Restaurant,Latitude,Longitude,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery
raven bar,37.775833,-122.408915,56.37,70.76,70.76,75.1,56.37,70.76,70.76,75.1,56.37,70.76,70.76,75.1,56.37,70.76,70.76,75.1,56.37,70.76,70.76,75.1,56.37,70.76,70.76,75.1,56.37,70.76,70.76,75.1
lers ros thai noodle,37.784741,-122.417754,56.19,73.36,73.36,68.72,56.19,73.36,73.36,68.72,56.19,73.36,73.36,68.72,56.19,73.36,73.36,68.72,56.19,73.36,73.36,68.72,56.19,73.36,73.36,68.72,56.19,73.36,73.36,68.72
amber india restaurant,37.785385999999995,-122.40391799999999,69.09,78.42,78.42,77.72,69.09,78.42,78.42,77.72,69.09,78.42,78.42,77.72,69.09,78.42,78.42,77.72,69.09,78.42,78.42,77.72,69.09,78.42,78.42,77.72,69.09,78.42,78.42,77.72
stable cafe,37.76322800000001,-122.415135,70.25,74.11,74.11,75.96,70.25,74.11,74.11,75.96,70.25,74.11,74.11,75.96,70.25,74.11,74.11,75.96,70.25,74.11,74.11,75.96,70.25,74.11,74.11,75.96,70.25,74.11,74.11,75.96
manhattan hub,37.793693,-122.40119399999999,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96
portico iv,37.789804,-122.40077,70.11,76.43,76.43,72.55,70.11,76.43,76.43,72.55,70.11,76.43,76.43,72.55,70.11,76.43,76.43,72.55,70.11,76.43,76.43,72.55,70.11,76.43,76.43,72.55,70.11,76.43,76.43,72.55
mokis sushi and pacific grill,37.739047,-122.415706,64.41,70.27,70.27,62.89,64.41,70.27,70.27,62.89,64.41,70.27,70.27,62.89,64.41,70.27,70.27,62.89,64.41,70.27,70.27,62.89,64.41,70.27,70.27,62.89,64.41,70.27,70.27,62.89
54 mintwinebar,37.782777,-122.407877,60.91,76.88,76.88,77.77,60.91,76.88,76.88,77.77,60.91,76.88,76.88,77.77,60.91,76.88,76.88,77.77,60.91,76.88,76.88,77.77,60.91,76.88,76.88,77.77,60.91,76.88,76.88,77.77
pissed off petes,37.725390999999995,-122.43436499999999,44.69,50.49,50.49,49.25,44.69,50.49,50.49,49.25,44.69,50.49,50.49,49.25,44.69,50.49,50.49,49.25,44.69,50.49,50.49,49.25,44.69,50.49,50.49,49.25,44.69,50.49,50.49,49.25
seakor european deli,37.780054,-122.483181,68.37,73.69,73.69,71.55,68.37,73.69,73.69,71.55,68.37,73.69,73.69,71.55,68.37,73.69,73.69,71.55,68.37,73.69,73.69,71.55,68.37,73.69,73.69,71.55,68.37,73.69,73.69,71.55
new regent cafe,37.797008,-122.40631299999998,75.79,79.07,79.07,75.94,75.79,79.07,79.07,75.94,75.79,79.07,79.07,75.94,75.79,79.07,79.07,75.94,75.79,79.07,79.07,75.94,75.79,79.07,79.07,75.94,75.79,79.07,79.07,75.94
albona ristorante istriano llc,37.804564,-122.41412700000001,79.1,79.92,79.92,79.33,79.1,79.92,79.92,79.33,79.1,79.92,79.92,79.33,79.1,79.92,79.92,79.33,79.1,79.92,79.92,79.33,79.1,79.92,79.92,79.33,79.1,79.92,79.92,79.33
360 degree gourmet burritos,37.789064,-122.40286100000002,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88
parkside tavern,37.742579,-122.48711200000001,38.63,58.97,58.97,51.34,38.63,58.97,58.97,51.34,38.63,58.97,58.97,51.34,38.63,58.97,58.97,51.34,38.63,58.97,58.97,51.34,38.63,58.97,58.97,51.34,38.63,58.97,58.97,51.34
cafe seventy 8,37.744012,-122.42226399999998,69.63,75.51,75.51,65.51,69.63,75.51,75.51,65.51,69.63,75.51,75.51,65.51,69.63,75.51,75.51,65.51,69.63,75.51,75.51,65.51,69.63,75.51,75.51,65.51,69.63,75.51,75.51,65.51
loving cup,37.798587,-122.422257,74.66,78.25,78.25,77.74,74.66,78.25,78.25,77.74,74.66,78.25,78.25,77.74,74.66,78.25,78.25,77.74,74.66,78.25,78.25,77.74,74.66,78.25,78.25,77.74,74.66,78.25,78.25,77.74
pho nine  9,37.716903,-122.441337,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3
pho nice,37.716903,-122.441337,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3,30.1,39.31,39.31,34.3
silver cafe,37.728582,-122.431482,50.45,54.11,54.11,52.22,50.45,54.11,54.11,52.22,50.45,54.11,54.11,52.22,50.45,54.11,54.11,52.22,50.45,54.11,54.11,52.22,50.45,54.11,54.11,52.22,50.45,54.11,54.11,52.22
coffee bar,37.763287,-122.410325,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25
coffee bar,37.763287,-122.410325,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25
coffee bar,37.763287,-122.410325,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25,67.38,72.19,72.19,74.25
osha express,37.794346999999995,-122.39493200000001,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38
jackson place cafe,37.797076000000004,-122.400821,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46
jackson place cafe,37.797076000000004,-122.400821,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46,74.88,77.41,77.41,73.46
balboa teriyaki,37.775804,-122.49665,73.51,78.74,78.74,76.0,73.51,78.74,78.74,76.0,73.51,78.74,78.74,76.0,73.51,78.74,78.74,76.0,73.51,78.74,78.74,76.0,73.51,78.74,78.74,76.0,73.51,78.74,78.74,76.0
green papaya restaurant,37.783827,-122.405051,65.89,77.98,77.98,77.92,65.89,77.98,77.98,77.92,65.89,77.98,77.98,77.92,65.89,77.98,77.98,77.92,65.89,77.98,77.98,77.92,65.89,77.98,77.98,77.92,65.89,77.98,77.98,77.92
pasta moto of san francisco,37.784848,-122.406892,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75,62.55,77.32,77.32,76.75
marrakech moroccan restaurant,37.785924,-122.411629,55.73,76.43,76.43,74.09,55.73,76.43,76.43,74.09,55.73,76.43,76.43,74.09,55.73,76.43,76.43,74.09,55.73,76.43,76.43,74.09,55.73,76.43,76.43,74.09,55.73,76.43,76.43,74.09
volcano kitchen,37.780515,-122.477846,72.9,76.97,76.97,75.21,72.9,76.97,76.97,75.21,72.9,76.97,76.97,75.21,72.9,76.97,76.97,75.21,72.9,76.97,76.97,75.21,72.9,76.97,76.97,75.21,72.9,76.97,76.97,75.21
carlins corner coffeeshop llc,37.768168,-122.42225,72.09,75.3,75.3,79.27,72.09,75.3,75.3,79.27,72.09,75.3,75.3,79.27,72.09,75.3,75.3,79.27,72.09,75.3,75.3,79.27,72.09,75.3,75.3,79.27,72.09,75.3,75.3,79.27
hookers sweet treats,37.784869,-122.416078,54.47,75.25,75.25,70.03,54.47,75.25,75.25,70.03,54.47,75.25,75.25,70.03,54.47,75.25,75.25,70.03,54.47,75.25,75.25,70.03,54.47,75.25,75.25,70.03,54.47,75.25,75.25,70.03
cafe enchante sf,37.779953000000006,-122.485327,67.01,72.66,72.66,69.91,67.01,72.66,72.66,69.91,67.01,72.66,72.66,69.91,67.01,72.66,72.66,69.91,67.01,72.66,72.66,69.91,67.01,72.66,72.66,69.91,67.01,72.66,72.66,69.91
pizzetta 211,37.783758,-122.48288500000001,64.29,71.25,71.25,71.27,64.29,71.25,71.25,71.27,64.29,71.25,71.25,71.27,64.29,71.25,71.25,71.27,64.29,71.25,71.25,71.27,64.29,71.25,71.25,71.27,64.29,71.25,71.25,71.27
piccadilly fish  chip,37.789299,-122.42035200000001,58.1,66.36,66.36,68.06,58.1,66.36,66.36,68.06,58.1,66.36,66.36,68.06,58.1,66.36,66.36,68.06,58.1,66.36,66.36,68.06,58.1,66.36,66.36,68.06,58.1,66.36,66.36,68.06
cafe la taza,37.788128,-122.409705,60.46,76.79,76.79,73.42,60.46,76.79,76.79,73.42,60.46,76.79,76.79,73.42,60.46,76.79,76.79,73.42,60.46,76.79,76.79,73.42,60.46,76.79,76.79,73.42,60.46,76.79,76.79,73.42
jelly donuts,37.752439,-122.41625,75.61,79.54,79.54,76.58,75.61,79.54,79.54,76.58,75.61,79.54,79.54,76.58,75.61,79.54,79.54,76.58,75.61,79.54,79.54,76.58,75.61,79.54,79.54,76.58,75.61,79.54,79.54,76.58
naples pizzarella,37.714324,-122.43651200000001,27.18,37.66,37.66,35.01,27.18,37.66,37.66,35.01,27.18,37.66,37.66,35.01,27.18,37.66,37.66,35.01,27.18,37.66,37.66,35.01,27.18,37.66,37.66,35.01,27.18,37.66,37.66,35.01
tonys pizza napoletana,37.800297,-122.409107,77.33,79.77,79.77,77.34,77.33,79.77,79.77,77.34,77.33,79.77,79.77,77.34,77.33,79.77,79.77,77.34,77.33,79.77,79.77,77.34,77.33,79.77,79.77,77.34,77.33,79.77,79.77,77.34
jang soo bbq,37.780068,-122.487241,65.76,71.74,71.74,68.12,65.76,71.74,71.74,68.12,65.76,71.74,71.74,68.12,65.76,71.74,71.74,68.12,65.76,71.74,71.74,68.12,65.76,71.74,71.74,68.12,65.76,71.74,71.74,68.12
ninas cafe,37.7761,-122.421177,66.59,74.93,74.93,78.49,66.59,74.93,74.93,78.49,66.59,74.93,74.93,78.49,66.59,74.93,74.93,78.49,66.59,74.93,74.93,78.49,66.59,74.93,74.93,78.49,66.59,74.93,74.93,78.49
roti indian bistro,37.740227000000004,-122.466338,44.65,48.99,48.99,43.89,44.65,48.99,48.99,43.89,44.65,48.99,48.99,43.89,44.65,48.99,48.99,43.89,44.65,48.99,48.99,43.89,44.65,48.99,48.99,43.89,44.65,48.99,48.99,43.89
arabi mediterranean cuisine,37.792577,-122.393992,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57,64.54,67.27,67.27,63.57
bottom of the hill,37.765117,-122.39613500000002,63.58,69.76,69.76,70.42,63.58,69.76,69.76,70.42,63.58,69.76,69.76,70.42,63.58,69.76,69.76,70.42,63.58,69.76,69.76,70.42,63.58,69.76,69.76,70.42,63.58,69.76,69.76,70.42
cafe me,37.795698,-122.402014,76.07,78.82,78.82,75.96,76.07,78.82,78.82,75.96,76.07,78.82,78.82,75.96,76.07,78.82,78.82,75.96,76.07,78.82,78.82,75.96,76.07,78.82,78.82,75.96,76.07,78.82,78.82,75.96
flour + water,37.758913,-122.412426,68.8,76.05,76.05,75.82,68.8,76.05,76.05,75.82,68.8,76.05,76.05,75.82,68.8,76.05,76.05,75.82,68.8,76.05,76.05,75.82,68.8,76.05,76.05,75.82,68.8,76.05,76.05,75.82
theos cheesesteak shop,37.791864000000004,-122.39317199999999,62.47,66.34,66.34,63.94,62.47,66.34,66.34,63.94,62.47,66.34,66.34,63.94,62.47,66.34,66.34,63.94,62.47,66.34,66.34,63.94,62.47,66.34,66.34,63.94,62.47,66.34,66.34,63.94
gourmet carousel,37.789072999999995,-122.42378400000001,60.89,63.17,63.17,66.26,60.89,63.17,63.17,66.26,60.89,63.17,63.17,66.26,60.89,63.17,63.17,66.26,60.89,63.17,63.17,66.26,60.89,63.17,63.17,66.26,60.89,63.17,63.17,66.26
china express deli,37.7533,-122.41863000000001,75.54,79.18,79.18,75.74,75.54,79.18,79.18,75.74,75.54,79.18,79.18,75.74,75.54,79.18,79.18,75.74,75.54,79.18,79.18,75.74,75.54,79.18,79.18,75.74,75.54,79.18,79.18,75.74
happy shabu shabu,37.782379999999996,-122.432592,61.32,68.0,68.0,64.07,61.32,68.0,68.0,64.07,61.32,68.0,68.0,64.07,61.32,68.0,68.0,64.07,61.32,68.0,68.0,64.07,61.32,68.0,68.0,64.07,61.32,68.0,68.0,64.07
nama sushi,37.777398,-122.39239099999999,79.84,85.28,85.28,81.9,79.84,85.28,85.28,81.9,79.84,85.28,85.28,81.9,79.84,85.28,85.28,81.9,79.84,85.28,85.28,81.9,79.84,85.28,85.28,81.9,79.84,85.28,85.28,81.9
cozy cable car cafe,37.789521,-122.408736,64.32,77.25,77.25,73.37,64.32,77.25,77.25,73.37,64.32,77.25,77.25,73.37,64.32,77.25,77.25,73.37,64.32,77.25,77.25,73.37,64.32,77.25,77.25,73.37,64.32,77.25,77.25,73.37
fondue cowboy,37.777504,-122.406948,59.51,73.24,73.24,76.83,59.51,73.24,73.24,76.83,59.51,73.24,73.24,76.83,59.51,73.24,73.24,76.83,59.51,73.24,73.24,76.83,59.51,73.24,73.24,76.83,59.51,73.24,73.24,76.83
matching half,37.777363,-122.441446,68.7,73.18,73.18,67.15,68.7,73.18,73.18,67.15,68.7,73.18,73.18,67.15,68.7,73.18,73.18,67.15,68.7,73.18,73.18,67.15,68.7,73.18,73.18,67.15,68.7,73.18,73.18,67.15
zantes pizza inc,37.741184000000004,-122.422693,68.73,74.2,74.2,63.12,68.73,74.2,74.2,63.12,68.73,74.2,74.2,63.12,68.73,74.2,74.2,63.12,68.73,74.2,74.2,63.12,68.73,74.2,74.2,63.12,68.73,74.2,74.2,63.12
smokin warehouse bbq mobile,37.723465999999995,-122.390795,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95
smokin warehouse barbecue,37.723465999999995,-122.390795,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95,13.79,18.39,18.39,22.95
bbc cafe,37.726,-122.40159799999999,24.38,24.22,24.22,27.78,24.38,24.22,24.22,27.78,24.38,24.22,24.22,27.78,24.38,24.22,24.22,27.78,24.38,24.22,24.22,27.78,24.38,24.22,24.22,27.78,24.38,24.22,24.22,27.78
lottas bakery,37.792593,-122.421019,59.79,67.21,67.21,70.84,59.79,67.21,67.21,70.84,59.79,67.21,67.21,70.84,59.79,67.21,67.21,70.84,59.79,67.21,67.21,70.84,59.79,67.21,67.21,70.84,59.79,67.21,67.21,70.84
j  m a1 cafe restaurant llc,37.794292999999996,-122.40596699999999,76.07,79.24,79.24,76.44,76.07,79.24,79.24,76.44,76.07,79.24,79.24,76.44,76.07,79.24,79.24,76.44,76.07,79.24,79.24,76.44,76.07,79.24,79.24,76.44,76.07,79.24,79.24,76.44
haus coffee,37.752548,-122.413882,76.1,79.69,79.69,78.12,76.1,79.69,79.69,78.12,76.1,79.69,79.69,78.12,76.1,79.69,79.69,78.12,76.1,79.69,79.69,78.12,76.1,79.69,79.69,78.12,76.1,79.69,79.69,78.12
the american grilled cheese ki,37.782268,-122.39306299999998,77.29,79.97,79.97,79.94,77.29,79.97,79.97,79.94,77.29,79.97,79.97,79.94,77.29,79.97,79.97,79.94,77.29,79.97,79.97,79.94,77.29,79.97,79.97,79.94,77.29,79.97,79.97,79.94
clay oven indian restaurant,37.736779999999996,-122.470377,39.92,48.37,48.37,43.51,39.92,48.37,48.37,43.51,39.92,48.37,48.37,43.51,39.92,48.37,48.37,43.51,39.92,48.37,48.37,43.51,39.92,48.37,48.37,43.51,39.92,48.37,48.37,43.51
taqueria castillo b,37.780994,-122.41363700000001,55.28,74.22,74.22,74.18,55.28,74.22,74.22,74.18,55.28,74.22,74.22,74.18,55.28,74.22,74.22,74.18,55.28,74.22,74.22,74.18,55.28,74.22,74.22,74.18,55.28,74.22,74.22,74.18
taqueria castillo b2,37.783527,-122.40906100000001,59.17,76.84,76.84,76.94,59.17,76.84,76.84,76.94,59.17,76.84,76.84,76.94,59.17,76.84,76.84,76.94,59.17,76.84,76.84,76.94,59.17,76.84,76.84,76.94,59.17,76.84,76.84,76.94
hongs kitchen,37.752922999999996,-122.50575900000001,35.98,45.64,45.64,42.73,35.98,45.64,45.64,42.73,35.98,45.64,45.64,42.73,35.98,45.64,45.64,42.73,35.98,45.64,45.64,42.73,35.98,45.64,45.64,42.73,35.98,45.64,45.64,42.73
pizzelle di north beach,37.798065,-122.40685500000001,75.88,79.12,79.12,75.74,75.88,79.12,79.12,75.74,75.88,79.12,79.12,75.74,75.88,79.12,79.12,75.74,75.88,79.12,79.12,75.74,75.88,79.12,79.12,75.74,75.88,79.12,79.12,75.74
the groveyerba buena,37.786474,-122.40178799999998,70.78,78.18,78.18,76.84,70.78,78.18,78.18,76.84,70.78,78.18,78.18,76.84,70.78,78.18,78.18,76.84,70.78,78.18,78.18,76.84,70.78,78.18,78.18,76.84,70.78,78.18,78.18,76.84
gold coast grill  catering,37.720894,-122.478029,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6
credo,37.792035999999996,-122.402002,72.86,77.74,77.74,73.59,72.86,77.74,77.74,73.59,72.86,77.74,77.74,73.59,72.86,77.74,77.74,73.59,72.86,77.74,77.74,73.59,72.86,77.74,77.74,73.59,72.86,77.74,77.74,73.59
naked lunch,37.798028,-122.405673,75.94,79.0,79.0,75.54,75.94,79.0,79.0,75.54,75.94,79.0,79.0,75.54,75.94,79.0,79.0,75.54,75.94,79.0,79.0,75.54,75.94,79.0,79.0,75.54,75.94,79.0,79.0,75.54
papa johns pizza,37.717766,-122.47438600000001,19.47,14.13,14.13,29.12,19.47,14.13,14.13,29.12,19.47,14.13,14.13,29.12,19.47,14.13,14.13,29.12,19.47,14.13,14.13,29.12,19.47,14.13,14.13,29.12,19.47,14.13,14.13,29.12
mikaku restaurant,37.78999500000001,-122.405484,68.98,77.42,77.42,74.01,68.98,77.42,77.42,74.01,68.98,77.42,77.42,74.01,68.98,77.42,77.42,74.01,68.98,77.42,77.42,74.01,68.98,77.42,77.42,74.01,68.98,77.42,77.42,74.01
quince restaurant,37.797378,-122.40334399999999,75.72,78.66,78.66,75.83,75.72,78.66,78.66,75.83,75.72,78.66,78.66,75.83,75.72,78.66,78.66,75.83,75.72,78.66,78.66,75.83,75.72,78.66,78.66,75.83,75.72,78.66,78.66,75.83
venga empanadas,37.76583400000001,-122.421926,74.5,76.4,76.4,78.84,74.5,76.4,76.4,78.84,74.5,76.4,76.4,78.84,74.5,76.4,76.4,78.84,74.5,76.4,76.4,78.84,74.5,76.4,76.4,78.84,74.5,76.4,76.4,78.84
pearls deluxe burgers llc,37.787677,-122.413634,55.62,74.92,74.92,71.35,55.62,74.92,74.92,71.35,55.62,74.92,74.92,71.35,55.62,74.92,74.92,71.35,55.62,74.92,74.92,71.35,55.62,74.92,74.92,71.35,55.62,74.92,74.92,71.35
lalita thai restaurant  bar,37.780989,-122.41368600000001,55.28,74.19,74.19,74.15,55.28,74.19,74.19,74.15,55.28,74.19,74.19,74.15,55.28,74.19,74.19,74.15,55.28,74.19,74.19,74.15,55.28,74.19,74.19,74.15,55.28,74.19,74.19,74.15
ninki sushi bar and restaurant,37.742743,-122.481749,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65
ninki restaurant  lounge,37.742743,-122.481749,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65
ninki bar,37.742743,-122.481749,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65
ninki bar  restaurant,37.742743,-122.481749,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65
ninki tea,37.742743,-122.481749,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65
ninki crepes,37.742743,-122.481749,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65
ninki,37.742743,-122.481749,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65,39.48,61.62,61.62,56.65
yummy bbq kitchen,37.797663,-122.408377,75.6,79.19,79.19,76.03,75.6,79.19,79.19,76.03,75.6,79.19,79.19,76.03,75.6,79.19,79.19,76.03,75.6,79.19,79.19,76.03,75.6,79.19,79.19,76.03,75.6,79.19,79.19,76.03
the deli lama,37.746322,-122.39679299999999,43.05,53.23,53.23,69.01,43.05,53.23,53.23,69.01,43.05,53.23,53.23,69.01,43.05,53.23,53.23,69.01,43.05,53.23,53.23,69.01,43.05,53.23,53.23,69.01,43.05,53.23,53.23,69.01
pampanguena cuisine,37.727111,-122.432926,47.53,52.6,52.6,51.91,47.53,52.6,52.6,51.91,47.53,52.6,52.6,51.91,47.53,52.6,52.6,51.91,47.53,52.6,52.6,51.91,47.53,52.6,52.6,51.91,47.53,52.6,52.6,51.91
brothers pizza,37.741723,-122.505149,23.86,51.95,51.95,24.98,23.86,51.95,51.95,24.98,23.86,51.95,51.95,24.98,23.86,51.95,51.95,24.98,23.86,51.95,51.95,24.98,23.86,51.95,51.95,24.98,23.86,51.95,51.95,24.98
lous cafe,37.780543,-122.473129,76.26,79.0,79.0,77.65,76.26,79.0,79.0,77.65,76.26,79.0,79.0,77.65,76.26,79.0,79.0,77.65,76.26,79.0,79.0,77.65,76.26,79.0,79.0,77.65,76.26,79.0,79.0,77.65
sushi raw #3,37.771782,-122.433435,79.21,77.79,77.79,79.38,79.21,77.79,77.79,79.38,79.21,77.79,77.79,79.38,79.21,77.79,77.79,79.38,79.21,77.79,77.79,79.38,79.21,77.79,77.79,79.38,79.21,77.79,77.79,79.38
burger bar san francisco,37.787423,-122.407417,62.85,76.91,76.91,74.42,62.85,76.91,76.91,74.42,62.85,76.91,76.91,74.42,62.85,76.91,76.91,74.42,62.85,76.91,76.91,74.42,62.85,76.91,76.91,74.42,62.85,76.91,76.91,74.42
paulies pickling,37.739228000000004,-122.417988,65.53,71.21,71.21,61.29,65.53,71.21,71.21,61.29,65.53,71.21,71.21,61.29,65.53,71.21,71.21,61.29,65.53,71.21,71.21,61.29,65.53,71.21,71.21,61.29,65.53,71.21,71.21,61.29
caffe la stazione,37.757364,-122.39306599999999,62.3,69.97,69.97,72.53,62.3,69.97,69.97,72.53,62.3,69.97,69.97,72.53,62.3,69.97,69.97,72.53,62.3,69.97,69.97,72.53,62.3,69.97,69.97,72.53,62.3,69.97,69.97,72.53
a1 liquor grocery  deli,37.762434000000006,-122.501281,75.44,78.71,78.71,77.09,75.44,78.71,78.71,77.09,75.44,78.71,78.71,77.09,75.44,78.71,78.71,77.09,75.44,78.71,78.71,77.09,75.44,78.71,78.71,77.09,75.44,78.71,78.71,77.09
vinyl,37.772748,-122.43741399999999,79.24,78.24,78.24,77.53,79.24,78.24,78.24,77.53,79.24,78.24,78.24,77.53,79.24,78.24,78.24,77.53,79.24,78.24,78.24,77.53,79.24,78.24,78.24,77.53,79.24,78.24,78.24,77.53
cafe zoetrope,37.796517,-122.40516699999999,76.11,79.14,79.14,76.35,76.11,79.14,79.14,76.35,76.11,79.14,79.14,76.35,76.11,79.14,79.14,76.35,76.11,79.14,79.14,76.35,76.11,79.14,79.14,76.35,76.11,79.14,79.14,76.35
chabaa thai cuisine 420 inc,37.787178000000004,-122.41023700000001,58.4,76.69,76.69,73.91,58.4,76.69,76.69,73.91,58.4,76.69,76.69,73.91,58.4,76.69,76.69,73.91,58.4,76.69,76.69,73.91,58.4,76.69,76.69,73.91,58.4,76.69,76.69,73.91
izakaya yuzuki,37.761603,-122.423869,77.45,79.4,79.4,79.44,77.45,79.4,79.4,79.44,77.45,79.4,79.4,79.44,77.45,79.4,79.4,79.44,77.45,79.4,79.4,79.44,77.45,79.4,79.4,79.44,77.45,79.4,79.4,79.44
china house jumbo seafood rst,37.805514,-122.411914,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27
china house jumbo seafood restaurant/burger shack,37.805514,-122.411914,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27,78.75,79.66,79.66,79.27
happy lounge,37.781143,-122.459709,68.72,75.74,75.74,74.57,68.72,75.74,75.74,74.57,68.72,75.74,75.74,74.57,68.72,75.74,75.74,74.57,68.72,75.74,75.74,74.57,68.72,75.74,75.74,74.57,68.72,75.74,75.74,74.57
donairos pizza,37.779663,-122.493618,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89
