location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan
0447121-01-001,Commonwealth Mission Rest Grp,Commonwealth Mission Rest Grp,Food Services,"Restaurant 1,000 - 2,000 Sqft",2224 Mission St,CA,San Francisco,94110.0,03/05/2010,,Mission,"2224 MISSION ST
San Francisco, CA 94110
(37.76136, -122.419311)",9.0,
0462011-01-001,Oguri Inc,Keiko A Nob Hill,Food Services,"Restaurant 1,000 - 2,000 Sqft",1250 Jones St,CA,San Francisco,94109.0,08/15/2011,,,"1250 JONES ST
San Francisco, CA 94109
(37.792974, -122.414424)",,
0462018-01-001,Jook House Entertainment Llc,The Endup,Food Services,Multiple,401 6th St,CA,San Francisco,94103.0,08/25/2011,,South of Market,"401 6TH ST
San Francisco, CA 94103
(37.777281, -122.40408)",6.0,
0462031-01-001,Lers Ros & Red,Lers Ros & Red,Food Services,"Restaurant 1,000 - 2,000 Sqft",307 Hayes St,CA,San Francisco,94109.0,09/01/2011,,Hayes Valley,"307 HAYES ST
San Francisco, CA 94109
(37.777034, -122.421699)",5.0,
0459233-01-999,Ngu Peter,Peters Kettle Corn,Food Services,,768 Lincoln Ave,CA,Alameda,94501.0,05/19/2011,,,"768 LINCOLN AVE
ALAMEDA, CA 94501
(37.775074, -122.273445)",,
0462098-01-001,Pleasant Foods Inc,Soma Chicken And Salad,Food Services,Take-Out Establishment,101 Spear St A-24,CA,San Francisco,94105.0,09/01/2011,,Financial District/South Beach,"101 SPEAR ST
San Francisco, CA 94105
(37.792534, -122.394067)",6.0,
0462135-01-001,Scsd Llc,"Scsd Inc #41309,subway Sandwic",Food Services,,187-189 Sixth St,CA,San Francisco,94103.0,09/10/2011,,South of Market,"187 189 SIXTH ST
San Francisco, CA 94103
(37.779869, -122.407344)",6.0,
0461687-01-001,Ksjr Llc,Pe Yale,Food Services,,3131 Fillmore,CA,San+francisco,94123.0,07/24/2011,12/10/2016,,"3131 FILLMORE
San Francisco, CA 94123
(37.798457, -122.43578)",,1966.0
0461307-01-001,El Tomate Inc,La Espiga De Oro,Food Services,Take-Out Establishment,2916 24th St,CA,San Francisco,94110.0,08/01/2011,,Mission,"2916 24TH ST
San Francisco, CA 94110
(37.75273, -122.4104)",9.0,
0447422-01-001,Calderon Jose,Estrella Taqueria,Food Services,"Restaurant 1,000 - 2,000 Sqft",533 Haight St,CA,San Francisco,94117.0,04/03/2010,,Hayes Valley,"533 HAIGHT ST
San Francisco, CA 94117
(37.772031, -122.431061)",5.0,
0462217-01-001,Tee Terrace Inc,Terrace Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",2100 Webster St 108,CA,San Francisco,94115.0,09/01/2011,,Pacific Heights,"2100 WEBSTER ST
San Francisco, CA 94115
(37.790454, -122.432496)",2.0,
0462256-01-001,Ahkl Inc,Hong Kong Lounge Ii,Food Services,"Restaurant 1,000 - 2,000 Sqft",3300 Geary Blvd,CA,San Francisco,94118.0,10/01/2011,,Presidio Heights,"3300 GEARY BLVD
San Francisco, CA 94118
(37.781662, -122.454169)",2.0,
0460285-01-001,Serpentine Inc,Serpentine,Food Services,,2495 Third St,CA,San Francisco,94107.0,07/01/2011,03/31/2017,Potrero Hill,"2495 THIRD ST
San Francisco, CA 94107
(37.758212, -122.388261)",10.0,2100.0
0447644-01-001,Gin Thomas,New Chef Hung's Restaurant,Food Services,Multiple,823 Clay St,CA,San Francisco,94108.0,04/15/2010,,Chinatown,"823 CLAY ST
San Francisco, CA 94108
(37.7942, -122.40672)",3.0,
0462345-01-001,Solmar Cafe Llc,Black Point Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",882 North Point St,CA,San Francisco,94109.0,10/01/2011,,Russian Hill,"882 NORTH POINT ST
San Francisco, CA 94109
(37.805543, -122.421789)",2.0,
0462411-01-999,Gold Rush Kettle Korn Llc,Gold Rush Kettle Korn Llc,Food Services,Storage & Use Of Flammable Or Combustible Liquids,4690 E 2nd St 9,CA,Benicia,94510.0,10/31/2001,,,"4690 E 2ND ST
BENICIA, CA 94510
(38.08113, -122.131202)",,
0462421-01-001,Jordan's Kitchen Llc,Jordan's Kitchen Llc,Food Services,,1255 Rhode Island St,CA,San Francisco,94107.0,09/08/2011,,,"1255 RHODE ISLAND ST
San Francisco, CA 94107
(37.753838, -122.401515)",,
0447841-02-001,Bhl Sf Llc,Blue Hawaii Acai Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",2 Embarcadero Ctr Sl10,CA,San+francisco,94111.0,04/01/2010,,,"2 EMBARCADERO CTR
San Francisco, CA 94111
(37.794812, -122.398499)",,
0462574-01-001,Newtree America Inc,Newtree,Food Services,"Restaurant Less Than 1,000 Sqft",16 Jessie St C-116a,CA,San Francisco,94105.0,08/24/2011,,Financial District/South Beach,"16 JESSIE ST
San Francisco, CA 94105
(37.789739, -122.398824)",6.0,
0462593-05-001,Eleazar Investment Llc,Moolicious,Food Services,,101 4th St 9120,CA,San Francisco,94103.0,08/28/2011,,Financial District/South Beach,"101 4TH ST
San Francisco, CA 94103
(37.783618, -122.403169)",6.0,
0462654-01-001,Schefsky Steve J,Play Land,Food Services,Multiple,1351 Polk St,CA,San Francisco,94109.0,09/16/2011,,Nob Hill,"1351 POLK ST
San Francisco, CA 94109
(37.789307, -122.420437)",3.0,
0460956-04-001,San Francisco Crepe Co Inc,San Francisco Crepe Co,Food Services,,1220 Polk St,CA,San Francisco,94109.0,07/30/2013,,Nob Hill,"1220 POLK ST
San Francisco, CA 94109
(37.788238, -122.420218)",3.0,
0462659-01-001,Oxford Therese M,Urbanbee Sf,Food Services,,650 Post St 601,CA,San Francisco,94109.0,04/01/2011,,Nob Hill,"650 POST ST
San Francisco, CA 94109
(37.787745, -122.412589)",3.0,
0462677-01-001,Hossain Jahangir/alomgir,Phat Thai,Food Services,Multiple,256 Anzavista Ave,CA,San Francisco,94115.0,09/25/2011,,Lone Mountain/USF,"256 ANZAVISTA AVE
San Francisco, CA 94115
(37.780221, -122.445447)",2.0,
0462695-01-001,Biergarten Llc,Biergarten Llc,Food Services,Multiple,424 Octavia St,CA,San Francisco,94102.0,10/05/2011,,Hayes Valley,"424 OCTAVIA ST
San Francisco, CA 94102
(37.776345, -122.424299)",5.0,
0462740-01-001,Sofia Films Inc,Green Bar,Food Services,"Restaurant Greater Than 2,000 Sqft",3 Embarcadero Ctr Lobby Lv,CA,San+francisco,94111.0,09/06/2011,,,"3 EMBARCADERO CTR
LOBBY LV San Francisco, CA 94111
(37.794966, -122.397302)",,
0462782-01-001,E & S Sunset Group Inc,Riverside Seafood Restaurant,Food Services,Multiple,1201 Vicente St,CA,San Francisco,94116.0,09/22/2011,,Sunset/Parkside,"1201 VICENTE ST
San Francisco, CA 94116
(37.739121, -122.479887)",4.0,
0462924-02-001,Quickly Fusion Cafes Inc,Kobe Bento,Food Services,,2110 Riving St,CA,San+francisco,94122.0,09/01/2011,,,"2110 RIVING ST
SAN FRANCISCO, CA 94122
(37.763433, -122.480452)",,
0460956-03-001,San Francisco Crepe Co Inc,San Francisco Crepe Co,Food Services,,340 11th St,CA,San Francisco,94109.0,07/30/2013,,,"340 11TH ST
San Francisco, CA 94109
(37.771361, -122.413397)",,
0463042-01-001,Tawasha Buder,Mediterranean Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3848 Judah St,CA,San Francisco,94122.0,09/15/2011,,Sunset/Parkside,"3848 JUDAH ST
SAN FRANCISCO, CA 94122
(37.760544, -122.503505)",4.0,
0463115-01-001,Nartchai,Siam Lotus Thai Cuisine,Food Services,"Restaurant 1,000 - 2,000 Sqft",1705 Haight St,CA,San Francisco,94117.0,10/01/2011,,Haight Ashbury,"1705 HAIGHT ST
San Francisco, CA 94117
(37.769489, -122.450847)",5.0,
0463121-02-999,Serrano Jacinto,Fruteria Serrano,Food Services,,9332 C St,CA,Oakland,94603.0,10/01/2011,,,"9332 C ST
OAKLAND, CA 94603
(37.745252, -122.176945)",,
0463182-01-001,Mateveza Llc,Cerveceria De Mateveza,Food Services,"Restaurant Less Than 1,000 Sqft",3801 18th St,CA,San Francisco,94114.0,09/15/2011,,Castro/Upper Market,"3801 18TH ST
San Francisco, CA 94114
(37.761271, -122.428534)",8.0,
0463182-02-001,Mateveza Llc,Woods Polk Station,Food Services,"Restaurant Less Than 1,000 Sqft",2255 Polk St,CA,San Francisco,94109.0,09/15/2011,,Russian Hill,"2255 POLK ST
San Francisco, CA 94109
(37.797532, -122.42211)",3.0,
0448904-01-001,My Father's Kitchen Llc,My Father's Kitchen Llc,Food Services,"Restaurant Less Than 1,000 Sqft",1655 Divisadero St,CA,San Francisco,94115.0,04/14/2010,,Japantown,"1655 DIVISADERO ST
San Francisco, CA 94115
(37.7851, -122.439897)",5.0,
0463234-01-001,A Careless Match Llc,The Dark Horse Inn,Food Services,Multiple,942 Geneva Ave,CA,San Francisco,94112.0,10/07/2011,,Excelsior,"942 GENEVA AVE
San Francisco, CA 94112
(37.716079, -122.440471)",11.0,
0459118-03-001,R Hihi Enterprises Inc,Ramzi's Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",44 Montgomery St Ll1,CA,San Francisco,94104.0,06/01/2011,,Financial District/South Beach,"44 MONTGOMERY ST
San Francisco, CA 94104
(37.789704, -122.402127)",3.0,
0463511-01-001,Vichitkunaporn Sakol,Bai Som Thai Kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",2121 Clement St,CA,San Francisco,94121.0,10/03/2011,,Outer Richmond,"2121 CLEMENT ST
San Francisco, CA 94121
(37.782138, -122.48208)",1.0,
0463517-01-001,Azucar Lounge Llc,Azucar Lounge,Food Services,Multiple,299 9th St,CA,San Francisco,94103.0,09/15/2011,,South of Market,"299 9TH ST
San Francisco, CA 94103
(37.773677, -122.411475)",6.0,
0449314-02-001,Good Lunch Inc,Good Lunch Inc,Food Services,,2 Townsend #4-418,CA,San+francisco,94107.0,04/12/2010,12/31/2017,,"2 TOWNSEND
San Francisco, CA 94107
(37.78163, -122.389225)",,2820.0
0463577-01-001,T-Lish Ii Llc,Tacolicious,Food Services,Multiple,741 Valencia St,CA,San Francisco,94110.0,10/20/2011,,Mission,"741 VALENCIA ST
San Francisco, CA 94110
(37.761001, -122.421512)",9.0,
0463656-01-001,Sushi Taka Llc,Sushi Taka,Food Services,"Restaurant Less Than 1,000 Sqft",600 Kearny St,CA,San Francisco,94108.0,10/24/2011,,Chinatown,"600 KEARNY ST
San Francisco, CA 94108
(37.793661, -122.404645)",3.0,
0463767-01-001,G More Inc,Camp,Food Services,"Restaurant 1,000 - 2,000 Sqft",4014 Geary Blvd,CA,San Francisco,94118.0,10/27/2011,,Inner Richmond,"4014 GEARY BLVD
San Francisco, CA 94118
(37.781159, -122.462505)",1.0,
0463777-01-001,Royal Thai Noodles Inc,King Of Thai Noodle Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",1541 Taraval St,CA,San Francisco,94116.0,10/01/2011,,Sunset/Parkside,"1541 TARAVAL ST
San Francisco, CA 94116
(37.742748, -122.482822)",4.0,
0463874-01-999,Hmb Catering Truck Llc,Sam's Chowder Mobile,Food Services,Storage & Use Of Flammable Or Combustible Liquids,4210 N Cabrillo Wy,CA,Half+moon+bay,94019.0,01/01/2011,,,"4210 N CABRILLO WY
HALF MOON BAY, CA 94019
(37.502964, -122.475657)",,
0463874-02-002,Hmb Catering Truck Llc,Sam's Chowder Mobile,Food Services,Multiple,1 Golden Gate Park,CA,San Francisco,94118.0,01/01/2011,,,"1 GOLDEN GATE PARK
San Francisco, CA 94118
",,
0463965-01-001,Salvador Celeste A,Cece's Corn Dog Circus,Food Services,,683 5th Ave,CA,San Francisco,94118.0,11/04/2011,,Inner Richmond,"683 5TH AVE
San Francisco, CA 94118
(37.775773, -122.46284)",1.0,
0450021-01-001,Regianni Llc,Ragazza,Food Services,"Restaurant 1,000 - 2,000 Sqft",311 Divisadero St,CA,San Francisco,94117.0,07/01/2010,,Haight Ashbury,"311 DIVISADERO ST
San Francisco, CA 94117
(37.772415, -122.437331)",5.0,
0450021-02-001,Regianni Llc,Reggiani,Food Services,,465 Frederick St,CA,San Francisco,94117.0,07/01/2010,,Haight Ashbury,"465 FREDERICK ST
San Francisco, CA 94117
(37.766512, -122.451937)",5.0,
0464046-01-001,Phonamenon Mgmt Group Llc,Freshroll,Food Services,,1 Daniel Burnham Ct 409,CA,San Francisco,94109.0,11/08/2011,,Western Addition,"1 DANIEL BURNHAM CT
San Francisco, CA 94109
(37.786987, -122.422537)",2.0,
0464046-02-001,Phonamenon Mgmt Group Llc,Freshroll,Food Services,Fast Food Extablishment,157 4th St,CA,San Francisco,94103.0,11/08/2011,,Financial District/South Beach,"157 4TH ST
San Francisco, CA 94103
(37.783608, -122.403156)",6.0,
0464158-02-001,Kwan Katherine/luu Valerie,Rice Paper Scissors,Food Services,,1710 Mission St,CA,San Francisco,94103.0,11/14/2011,12/17/2015,Mission,"1710 MISSION ST
San Francisco, CA 94103
(37.769739, -122.420173)",9.0,1494.0
0464170-01-001,Kpi Llc,Chasing Lions Cafe,Food Services,,50 Phelan Ave Mub 198,CA,San Francisco,94112.0,03/01/2012,,West of Twin Peaks,"50 PHELAN AVE
San Francisco, CA 94112
(37.725702, -122.452375)",7.0,
0464225-01-001,Burger Urge Llc,Burger Urge,Food Services,Multiple,1599 Haight St,CA,San Francisco,94117.0,11/15/2011,,,"1599 HAIGHT ST
San Francisco, CA 94117
(37.769814, -122.448367)",,
0450201-01-001,Chew Kimchi Thi,Hong Kong Delights,Food Services,,952 Orizaba Ave,CA,San+francisco,94132.0,06/23/2010,,,"952 ORIZABA AVE
SAN FRANCISCO, CA 94132
",,
0464262-01-001,Joe's Union Lp,Original Joe's,Food Services,Multiple,601 Union St,CA,San Francisco,94133.0,11/30/2011,,North Beach,"601 UNION ST
San Francisco, CA 94133
(37.800418, -122.409409)",3.0,
0464284-01-001,Mccreight Charles D,Fete Catering,Food Services,,3487 21st St 3,CA,San Francisco,94110.0,11/15/2011,06/15/2017,Mission,"3487 21ST ST
San Francisco, CA 94110
(37.756653, -122.42525)",8.0,2039.0
0450260-01-999,Premier Crew Llc,Premier Crew,Food Services,,3551 Dry Creek Rd,CA,Napa,94558.0,05/05/2010,,,"3551 DRY CREEK RD
NAPA, CA 94558
(38.34559, -122.353803)",,
0464339-01-001,Richter Mark A,Estela's,Food Services,"Restaurant Less Than 1,000 Sqft",891 Bush St,CA,San Francisco,94108.0,11/18/2011,,Nob Hill,"891 BUSH ST
San Francisco, CA 94108
(37.78976, -122.411974)",3.0,
0450437-01-001,Folsom Pie Inc,Zero Zero,Food Services,Multiple,826 Folsom St,CA,San Francisco,94107.0,07/15/2010,,South of Market,"826 FOLSOM ST
San Francisco, CA 94107
(37.781452, -122.401903)",6.0,
0464410-01-001,Rolling-Out,Rolling-Out,Food Services,"Restaurant 1,000 - 2,000 Sqft",1722 Taraval St,CA,San Francisco,94116.0,12/01/2011,,Sunset/Parkside,"1722 TARAVAL ST
San Francisco, CA 94116
(37.74266, -122.484533)",4.0,
0464465-01-001,Per Diem Llc,Per Diem,Food Services,,43 Sutter St,CA,San Francisco,94104.0,12/01/2011,,Financial District/South Beach,"43 SUTTER ST
San Francisco, CA 94104
(37.790207, -122.400976)",3.0,
0464465-01-002,Per Diem Llc,Per Diem,Food Services,"Restaurant Greater Than 2,000 Sqft",564 Market St 140,CA,San Francisco,94104.0,12/01/2011,,Financial District/South Beach,"564 MARKET ST
San Francisco, CA 94104
(37.789741, -122.400798)",3.0,
0464581-01-001,Glazers Hot Cookie Inc,Hot Cookie,Food Services,,407 Castro St,CA,San Francisco,94114.0,01/01/2012,10/26/2015,Castro/Upper Market,"407 CASTRO ST
SAN FRANCISCO, CA 94114
(37.762357, -122.435141)",8.0,1394.0
0464674-01-001,Espo Enterprises Llc,Esposto's Delicatessen,Food Services,"Restaurant Greater Than 2,000 Sqft",1700 Owens St 155,CA,San Francisco,94158.0,11/15/2011,,Mission Bay,"1700 OWENS ST
San Francisco, CA 94158
(37.767376, -122.393487)",6.0,
0464735-01-001,Lin & Lee Restaurant Inc,City Chopsticks,Food Services,"Restaurant Less Than 1,000 Sqft",883 Bush St,CA,San Francisco,94108.0,12/15/2011,,Nob Hill,"883 BUSH ST
San Francisco, CA 94108
(37.789777, -122.411837)",3.0,
0450873-01-001,Vitakes Michael G,Creative Catering,Food Services,"Restaurant Less Than 1,000 Sqft",2600 Tork St,CA,San+francisco,94118.0,07/15/2010,,,"2600 TORK ST
San Francisco, CA 94118
(37.778265, -122.450125)",,
0450932-01-001,Sahesalaeh Hilda,Thai Cottage Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",4041 Judah St,CA,San Francisco,94122.0,08/01/2010,,Sunset/Parkside,"4041 JUDAH ST
San Francisco, CA 94122
(37.760449, -122.505558)",4.0,
0464780-01-001,Gilberths,Gilberth's Rotisserie & Grill,Food Services,,2427 2429 3rd St,CA,San Francisco,94107.0,12/09/2011,,Potrero Hill,"2427 2429 3RD ST
San Francisco, CA 94107
(37.759598, -122.388375)",10.0,
0451047-01-001,Una Pizza Napoletana Llc,Una Pizza Napoletana Llc,Food Services,"Restaurant Less Than 1,000 Sqft",1501 Howard St,CA,San Francisco,94103.0,07/01/2010,,,"1501 HOWARD ST
San Francisco, CA 94103
(37.772952, -122.415761)",,
0451117-01-001,Pour Guys Soma Llc,Tempest Bar & Restaurant,Food Services,Multiple,431 Natoma St,CA,San Francisco,94103.0,08/01/2010,,South of Market,"431 NATOMA ST
San Francisco, CA 94103
(37.781247, -122.406322)",6.0,
0451320-02-001,Letap Acquisitions Inc,Subway Sandwiches #25379,Food Services,Take-Out Establishment,30 2nd St,CA,San Francisco,94105.0,07/28/2010,,Financial District/South Beach,"30 2ND ST
San Francisco, CA 94105
(37.788737, -122.40073)",6.0,
0451321-01-001,Lower Lake Subway Inc,Subway Sandwiches #43011,Food Services,"Restaurant Less Than 1,000 Sqft",77 Van Ness Ave 100,CA,San Francisco,94102.0,08/04/2010,,Hayes Valley,"77 VAN NESS AVE
San Francisco, CA 94102
(37.776126, -122.419541)",5.0,
0451373-01-999,Gonzalez Rafael,Moriscos Frescos Estilo Mozatl,Food Services,Multiple,118 S Oro Ave,CA,Stockton,95215.0,07/30/2010,,,"118 S ORO AVE
STOCKTON, CA 95215
(37.963006, -121.237917)",,
0451385-01-001,Munchboxx Llc,Munchboxx,Food Services,"Restaurant 1,000 - 2,000 Sqft",643 Clay St,CA,San Francisco,94111.0,09/01/2010,,Chinatown,"643 CLAY ST
San Francisco, CA 94111
(37.794574, -122.403911)",3.0,
0465092-01-001,Capo's Chicago Llc,Capo's,Food Services,"Restaurant 1,000 - 2,000 Sqft",641 Vallejo St,CA,San Francisco,94133.0,03/01/2012,,Chinatown,"641 VALLEJO ST
San Francisco, CA 94133
(37.798659, -122.408145)",3.0,
0451409-01-001,Yummy Dim Sum Fast Food Llc,Yummy Dim Sum Fast Food Llc,Food Services,"Restaurant Less Than 1,000 Sqft",930 Stockton St,CA,San Francisco,94108.0,08/01/2010,,Chinatown,"930 STOCKTON ST
San Francisco, CA 94108
(37.794298, -122.40796)",3.0,
0465135-01-001,Sapone Benjamin/sapone William,Flying Pig Bistro,Food Services,"Restaurant Less Than 1,000 Sqft",433 S Van Ness Ave,CA,San Francisco,94103.0,01/01/2012,,Mission,"433 S VAN NESS AVE
San Francisco, CA 94103
(37.766297, -122.417589)",9.0,
0465179-01-001,Haus Work Llc,Haus Coffee,Food Services,"Restaurant Less Than 1,000 Sqft",3086 24th St,CA,San Francisco,94110.0,01/01/2012,,Mission,"3086 24TH ST
San Francisco, CA 94110
(37.752521, -122.413703)",9.0,
0465205-02-001,Cad Group Llc,Chomp And Swig,Food Services,"Restaurant Less Than 1,000 Sqft",1541 Clement St,CA,San Francisco,94118.0,12/30/2011,,Outer Richmond,"1541 CLEMENT ST
San Francisco, CA 94118
(37.782426, -122.475925)",1.0,
0465221-01-001,Shahin Bashir J,Marrakech Moroccan Restaurant,Food Services,,419 O'farrell St,CA,San Francisco,94102.0,01/04/2012,01/24/2018,Tenderloin,"419 O FARRELL ST
San Francisco, CA 94102
(37.785964, -122.411675)",6.0,2212.0
0465222-01-001,Zhao Xue Ling,Happy Yogurt,Food Services,"Restaurant Less Than 1,000 Sqft",503 33rd Ave,CA,San Francisco,94121.0,01/01/2012,,Outer Richmond,"503 33RD AVE
San Francisco, CA 94121
(37.779611, -122.493303)",1.0,
0451607-01-001,Webebaking Inc,Fillmore Bakeshop,Food Services,Retail Bakeries With Food Prep,1890 Fillmore St 1,CA,San Francisco,94115.0,09/15/2010,,Pacific Heights,"1890 FILLMORE ST
San Francisco, CA 94115
(37.78695, -122.433446)",5.0,
0451610-01-001,Yoo Kye Sun,Hahn's Hibachi #2,Food Services,"Restaurant 1,000 - 2,000 Sqft",1710 Polk St,CA,San Francisco,94109.0,08/01/2010,,Russian Hill,"1710 POLK ST
San Francisco, CA 94109
(37.79253, -122.421101)",3.0,
0465382-01-999,Bragg Catherine P,Flourchylde Bakery,Food Services,,850 Grant Avenue,CA,Novato,94945.0,05/01/2009,,,"850 GRANT AVENUE
NOVATO, CA 94945
(38.107127, -122.567619)",,
0452052-01-001,My Ivy Corp,My Ivy Corp,Food Services,"Restaurant 1,000 - 2,000 Sqft",1901 Divisadero St,CA,San Francisco,94115.0,08/26/2010,,Pacific Heights,"1901 DIVISADERO ST
San Francisco, CA 94115
(37.787325, -122.44035)",2.0,
0452054-01-999,Yee Jovina,Sj Sugarhouse,Food Services,,479 Bellevue Ave,CA,Daly+city,94014.0,08/03/2010,,,"479 BELLEVUE AVE
DALY CITY, CA 94014
(37.705313, -122.450108)",,
0465576-01-999,Vu Danny,Vu Danny,Food Services,,20630 John Dr,CA,Castro+valley,94546.0,01/16/2012,12/31/2016,,"20630 JOHN DR
CASTRO VALLEY, CA 94546
(37.692601, -122.091043)",,1811.0
0465586-01-001,Mg Restaurants Inc,Mixt Greens,Food Services,"Restaurant 1,000 - 2,000 Sqft",475 Sansome St 1005,CA,San Francisco,94111.0,01/04/2012,,Chinatown,"475 SANSOME ST
San Francisco, CA 94111
(37.794796, -122.401499)",3.0,
0465586-01-002,Mg Restaurants Inc,Mixt Greens,Food Services,"Restaurant 1,000 - 2,000 Sqft",1 Market Street,CA,San Francisco,94105.0,01/04/2012,,,"1 MARKET STREET
San Francisco, CA 94105
(37.794096, -122.395302)",,
0465586-02-001,Mg Restaurants Inc,Mixt Greens,Food Services,Multiple,560 Mission St 125,CA,San Francisco,94105.0,01/04/2012,,Financial District/South Beach,"560 MISSION ST
San Francisco, CA 94105
(37.788554, -122.399113)",6.0,
0465586-03-001,Mg Restaurants Inc,Mixt Greens,Food Services,"Restaurant Less Than 1,000 Sqft",114 Sansome St 120,CA,San Francisco,94104.0,01/04/2012,,Financial District/South Beach,"114 SANSOME ST
San Francisco, CA 94104
(37.791412, -122.400806)",3.0,
0465624-01-001,Jamber Llc,Jamber,Food Services,"Restaurant Greater Than 2,000 Sqft",858 Folsom St,CA,San Francisco,94107.0,02/01/2012,,South of Market,"858 FOLSOM ST
San Francisco, CA 94107
(37.780963, -122.402523)",6.0,
0465668-01-001,Mission Bowling Club,Mission Bowling Club,Food Services,Multiple,3176 17th St,CA,San Francisco,94110.0,02/02/2012,,Mission,"3176 17TH ST
San Francisco, CA 94110
(37.763608, -122.416667)",9.0,
0465701-01-001,Namu Haight Llc,Namu Gaji,Food Services,"Restaurant Less Than 1,000 Sqft",499 Dolores St,CA,San Francisco,94110.0,02/01/2012,,Mission,"499 DOLORES ST
San Francisco, CA 94110
(37.76143, -122.426004)",8.0,
0465747-02-001,Leong Doreen K,Cococlectic,Food Services,,3564 17th St 3,CA,San Francisco,94110.0,01/02/2012,,Mission,"3564 17TH ST
San Francisco, CA 94110
(37.763089, -122.425267)",8.0,
0465862-01-001,Bar Tap Inc,The Dubliner,Food Services,Multiple,3838 24th St,CA,San Francisco,94114.0,10/06/2011,,Noe Valley,"3838 24TH ST
San Francisco, CA 94114
(37.751648, -122.428312)",8.0,
0465908-01-001,Elsy's Restaurants Llc,Elsy's Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",2893 Mission St,CA,San Francisco,94110.0,01/20/2012,,Mission,"2893 MISSION ST
San Francisco, CA 94110
(37.750781, -122.418303)",9.0,
0465993-01-001,Pineapple Llc,Empero Taste,Food Services,Multiple,4052 Balboa St,CA,San Francisco,94121.0,03/01/2012,,Outer Richmond,"4052 BALBOA ST
San Francisco, CA 94121
(37.775496, -122.502178)",1.0,
0465996-01-999,Downtown Bakery & Creamery Inc,Downtown Bakery & Creamery Inc,Food Services,,308a Center St,CA,Healdsburg,95448.0,01/01/1994,,,"308A CENTER ST
HEALDSBURG, CA 95448
(38.610885, -122.869493)",,
0466008-01-001,Frisco Fried Llc,Frisco Fried,Food Services,"Restaurant 1,000 - 2,000 Sqft",5176 3rd St,CA,San Francisco,94124.0,01/31/2012,,Bayview Hunters Point,"5176 3RD ST
San Francisco, CA 94124
(37.731038, -122.3921)",10.0,
0463452-01-001,Mosquito Llc,Tupelo,Food Services,Multiple,1337 Grant Ave,CA,San Francisco,94133.0,10/27/2011,,North Beach,"1337 GRANT AVE
San Francisco, CA 94133
(37.799293, -122.407325)",3.0,
0466078-02-001,Pumacayo Ovidio C,Cafe La Fiore Ii,Food Services,"Restaurant Less Than 1,000 Sqft",1340 Irving St,CA,San Francisco,94122.0,07/25/2009,,Inner Sunset,"1340 IRVING ST
San Francisco, CA 94122
(37.763774, -122.472424)",5.0,
0466150-01-002,Heart Of The City Farmers Mark,Heart Of The City Farmers Mark,Food Services,,1182 Market St 412,CA,San Francisco,94102.0,06/01/1981,,Tenderloin,"1182 MARKET ST
San Francisco, CA 94102
(37.779017, -122.414382)",6.0,
0466182-01-001,Chan Sung Dug,Kippu Japanese Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",1707 Buchanan St,CA,San Francisco,94115.0,02/12/2012,,Japantown,"1707 BUCHANAN ST
San Francisco, CA 94115
(37.786083, -122.429913)",5.0,
0466186-01-001,Pisco Trail Llc,Pisco Trail Llc,Food Services,,901 Mission St 255,CA,San Francisco,94103.0,02/01/2012,,South of Market,"901 MISSION ST
San Francisco, CA 94103
(37.782457, -122.406825)",6.0,
0466191-01-001,Alhaj Ibrahim/elhaj Ghada,The Roastery,Food Services,,199 New Montgomery St,CA,San Francisco,94105.0,02/13/2012,08/16/2017,Financial District/South Beach,"199 NEW MONTGOMERY ST
San Francisco, CA 94105
(37.786427, -122.399245)",6.0,2011.0
0453027-01-001,Lener James J,Lener Consulting Services,Food Services,,1007 Sutter St 406,CA,San Francisco,94109.0,12/31/2011,08/01/2016,Nob Hill,"1007 SUTTER ST
San Francisco, CA 94109
(37.788152, -122.417056)",3.0,1675.0
0466258-01-001,D Cafe Llc,The Lunch Box,Food Services,Multiple,50 Phelan Av,CA,San Francisco,94112.0,10/01/2008,,West of Twin Peaks,"50 PHELAN AV
San Francisco, CA 94112
(37.725702, -122.452375)",7.0,
0466293-01-001,Fisher Supaneat C & Wesley R,Secret Scoop,Food Services,,34 Rausch St 400,CA,San Francisco,94103.0,02/12/2012,12/01/2015,South of Market,"34 RAUSCH ST
San Francisco, CA 94103
(37.776687, -122.41)",6.0,1388.0
0466309-01-001,Cafe Creme De Hayes Valley Llc,Cafe Creme De Hayes Valley Llc,Food Services,"Restaurant Less Than 1,000 Sqft",50 Oak St,CA,San Francisco,94102.0,01/23/2012,,Hayes Valley,"50 OAK ST
San Francisco, CA 94102
(37.775312, -122.420155)",5.0,
