location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened
0446069-01-001,Three Nine Entertainment Inc,Bar Basic,Food Services,Bars/taverns W/o Food Prep,510 Brannan St,CA,San Francisco,94107.0,01/14/2010,,South of Market,"510 BRANNAN ST
San Francisco, CA 94107
(37.778162, -122.396739)",6.0,,no,3118.0
0452449-01-001,Be Best International Inc,Marina Sushi Bar,Food Services,"Restaurant Greater Than 2,000 Sqft",2020 Lombard St,CA,San Francisco,94123.0,09/01/2010,,Marina,"2020 LOMBARD ST
San Francisco, CA 94123
(37.800043, -122.434857)",2.0,,no,2888.0
0452550-01-001,Huang Zhenxuan,Dragon River Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",5045 Geary Blvd,CA,San Francisco,94118.0,09/16/2010,,Outer Richmond,"5045 GEARY BLVD
San Francisco, CA 94118
(37.780528, -122.473661)",1.0,,no,2873.0
0452607-01-001,Club Grant Inc,Tope,Food Services,Multiple,1326 Grant Ave,CA,San Francisco,94133.0,10/01/2010,,North Beach,"1326 GRANT AVE
San Francisco, CA 94133
(37.79902, -122.407271)",3.0,,no,2858.0
0452603-01-001,Life Is Good Llc,Fraiche Yogurt,Food Services,,1910 Fillmore St,CA,San Francisco,94115.0,09/01/2010,04/16/2017,Pacific Heights,"1910 FILLMORE ST
San Francisco, CA 94115
(37.787497, -122.433555)",5.0,2419.0,yes,
0452603-02-001,Life Is Good Llc,Fraiche Yogurt,Food Services,,780 S Airport Bl,CA,San+francisco,94128.0,09/01/2010,04/16/2017,,"780 S AIRPORT
BL San Francisco, CA 94128
",,2419.0,yes,
0452606-02-999,Breden Michael D,Drip! Mobile Espresso & Coffee,Food Services,Mobile Food Facility 5,6027 San Pablo Av,CA,Emeryville,94608.0,10/16/2010,,,"6027 SAN PABLO AV
EMERYVILLE, CA 94608
(37.843556, -122.283968)",,,no,2843.0
0452683-01-001,Dogpatch Cafe Llc,Dogpatch Cafe,Food Services,Multiple,2295 3rd St,CA,San Francisco,94107.0,09/11/2010,09/30/2017,Potrero Hill,"2295 3RD ST
San Francisco, CA 94107
(37.76152, -122.388576)",10.0,2576.0,yes,
0452694-01-001,The Ice Cream Bar Inc,The Ice Cream Bar,Food Services,"Restaurant 1,000 - 2,000 Sqft",815 Cole St,CA,San Francisco,94117.0,12/29/2010,,Haight Ashbury,"815 COLE ST
San Francisco, CA 94117
(37.76646, -122.450104)",5.0,,no,2769.0
0452801-02-001,Yin Chei Chen,Yin Mcdonalds,Food Services,,145 Jefferson St 200,CA,San Francisco,94133.0,10/01/2010,01/08/2017,North Beach,"145 JEFFERSON ST
San Francisco, CA 94133
(37.808332, -122.414851)",3.0,2291.0,yes,
0452801-03-001,Yin Chei Chen,Yin Mcdonalds,Food Services,,609 Market St,CA,San Francisco,94105.0,10/01/2010,01/08/2017,Financial District/South Beach,"609 MARKET ST
San Francisco, CA 94105
(37.789127, -122.401577)",6.0,2291.0,yes,
0452801-04-001,Yin Chei Chen,Yin Mcdonalds,Food Services,,730 Stanyan St,CA,San Francisco,94117.0,10/01/2010,01/08/2017,Haight Ashbury,"730 STANYAN ST
San Francisco, CA 94117
(37.768938, -122.453503)",5.0,2291.0,yes,
0433795-01-001,Shri Ganesha Inc,Shri Ganesha Inc,Food Services,"Restaurant Less Than 1,000 Sqft",1279 Fulton St,CA,San Francisco,94117.0,12/01/2008,,,"1279 FULTON ST
San Francisco, CA 94117
(37.776915, -122.437808)",,,no,3527.0
0452857-01-001,Bourdolan 25 Lusk Llc,Twenty Five Lusk,Food Services,Multiple,25 Lusk St,CA,San Francisco,94107.0,10/12/2010,,South of Market,"25 LUSK ST
San Francisco, CA 94107
(37.778396, -122.394416)",6.0,,no,2847.0
0452887-01-001,Ams Restaurant Group Inc,Tikka Masala Ellis,Food Services,"Restaurant Greater Than 2,000 Sqft",425 Ellis St,CA,San Francisco,94102.0,10/20/2010,06/30/2018,Tenderloin,"425 ELLIS ST
San Francisco, CA 94102
(37.78481, -122.41328)",6.0,2810.0,yes,
0453036-01-001,Loving Hut Vegan World Inc,Loving Hut Vegan Cuisine,Food Services,"Restaurant 1,000 - 2,000 Sqft",524 Irving St,CA,San Francisco,94122.0,10/01/2010,,Inner Sunset,"524 IRVING ST
San Francisco, CA 94122
(37.764169, -122.463599)",5.0,,no,2858.0
0433321-01-001,Osha Thai Embarcadero Inc,Osha Thai Restaurant & Bar,Food Services,Multiple,4 Embarcadero Ctr St Level,CA,San Francisco,94111.0,11/01/2008,,,"4 EMBARCADERO CTR ST
LEVEL San Francisco, CA 94111
(37.795106, -122.396158)",,,no,3557.0
0453248-02-999,Littlegreencyclo Llc,Littlegreencyclo,Food Services,,111 Fox Sparrow Ln,CA,Brisbane,94005.0,10/02/2010,,,"111 FOX SPARROW LN
BRISBANE, CA 94005
(37.691135, -122.408764)",,,no,2857.0
0453248-03-999,Littlegreencyclo Llc,Littlegreencyclo,Food Services,Multiple,121 S Maple Ave 13,CA,S+san+fran,94080.0,10/02/2010,,,"121 S MAPLE AVE
S SAN FRAN, CA 94080
(37.649179, -122.414568)",,,no,2857.0
0453308-01-001,Ocean Street Foods Inc,Pizzeria Sophia,Food Services,Take-Out Establishment,1934 Ocean Ave,CA,San Francisco,94127.0,08/31/2009,,West of Twin Peaks,"1934 OCEAN AVE
San Francisco, CA 94127
(37.725693, -122.463372)",7.0,,no,3254.0
0453323-01-001,Sweet Jane's Llc,Sweet Jane's,Food Services,,2123 Fillmore St,CA,San Francisco,94115.0,10/13/2010,,,"2123 FILLMORE ST
San Francisco, CA 94115
(37.789118, -122.433885)",,,no,2846.0
0453323-02-001,Sweet Jane's Llc,Jane,Food Services,"Restaurant 1,000 - 2,000 Sqft",2123 Fillmore St,CA,San Francisco,94115.0,10/13/2010,,,"2123 FILLMORE ST
San Francisco, CA 94115
(37.789118, -122.433885)",,,no,2846.0
0453323-03-001,Sweet Jane's Llc,Jane,Food Services,"Restaurant Greater Than 2,000 Sqft",925 Larkin St,CA,San Francisco,94109.0,10/13/2010,,,"925 LARKIN ST
San Francisco, CA 94109
(37.786492, -122.418192)",,,no,2846.0
0453368-01-001,Zaels & Plissken Llc,Elbo Room,Food Services,Multiple,647 Valencia St,CA,San Francisco,94110.0,10/01/2010,,Mission,"647 VALENCIA ST
San Francisco, CA 94110
(37.76251, -122.421658)",9.0,,no,2858.0
0453413-01-001,Bhagat Inc,Golden Gate Pizza&indian Resta,Food Services,"Restaurant 1,000 - 2,000 Sqft",4038 Judah St,CA,San Francisco,94122.0,07/01/2010,,Sunset/Parkside,"4038 JUDAH ST
San Francisco, CA 94122
(37.76046, -122.505263)",4.0,,no,2950.0
0453413-02-001,Bhagat Inc,Preet Palace Indian Cuisine,Food Services,,1109 Fillmore St,CA,San Francisco,94115.0,07/01/2010,,,"1109 FILLMORE ST
San Francisco, CA 94115
(37.779823, -122.432021)",,,no,2950.0
0434901-03-999,Timms Laurel E Mcnally Matt J,Laurels Catering,Food Services,,180 Harrison St,CA,Sausalito,94965.0,01/01/2009,,,"180 HARRISON ST
SAUSALITO, CA 94965
(37.856903, -122.483421)",,,no,3496.0
0453440-03-999,Wain Maqsood U,Growing Planet Builders,Food Services,,603 Lomita Ave,CA,Millbrae,94030.0,10/18/2010,,,"603 LOMITA AVE
MILLBRAE, CA 94030
(37.61035, -122.413931)",,,no,2841.0
0453440-04-001,Wain Maqsood U,Noori,Food Services,,1924 Irving St,CA,San Francisco,94122.0,10/18/2010,,Sunset/Parkside,"1924 IRVING ST
San Francisco, CA 94122
(37.763505, -122.478738)",4.0,,no,2841.0
0453550-02-001,Nana Bishou Enterprises Inc,Kushitsuru Restaurant Sf,Food Services,,1737 Post St 380,CA,San Francisco,94115.0,09/30/2010,,Japantown,"1737 POST ST
San Francisco, CA 94115
(37.785551, -122.430082)",5.0,,no,2859.0
0453558-01-001,Buddha Boy Foods Inc,Sushirrito,Food Services,"Restaurant Less Than 1,000 Sqft",59 New Montgomery St,CA,San Francisco,94105.0,10/21/2010,,Financial District/South Beach,"59 NEW MONTGOMERY ST
San Francisco, CA 94105
(37.78797, -122.401121)",6.0,,no,2838.0
0453558-01-002,Buddha Boy Foods Inc,Sushirrito,Food Services,"Restaurant Less Than 1,000 Sqft",226 Kearny St,CA,San Francisco,94104.0,10/21/2010,,,"226 KEARNY ST
San Francisco, CA 94104
(37.79022, -122.403932)",,,no,2838.0
0453623-01-001,Gen Xing Llp,Henry's Hunan Restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",4753 Mission St,CA,San Francisco,94112.0,12/01/2010,,Excelsior,"4753 MISSION ST
San Francisco, CA 94112
(37.722282, -122.436626)",11.0,,no,2797.0
0453650-01-001,Preber Ltd,Leopolds,Food Services,"Restaurant Less Than 1,000 Sqft",2400 Polk St,CA,San Francisco,94109.0,12/01/2010,,Russian Hill,"2400 POLK ST
San Francisco, CA 94109
(37.798868, -122.422365)",2.0,,no,2797.0
0453738-01-001,Live Awake Llc,Straw,Food Services,"Restaurant Less Than 1,000 Sqft",203 Octavia St,CA,San Francisco,94102.0,10/20/2010,,Hayes Valley,"203 OCTAVIA ST
San Francisco, CA 94102
(37.773987, -122.424132)",5.0,,no,2839.0
0435360-01-001,Creation Inka Llc,Moussys,Food Services,,1345 Bush St,CA,San Francisco,94109.0,01/15/2009,12/01/2017,,"1345 BUSH ST
SAN FRANCISCO, CA 94109
(37.788818, -122.419383)",,3242.0,yes,
0435360-01-002,Creation Inka Llc,Moussys,Food Services,,370 Grove St,CA,San Francisco,94102.0,01/15/2009,12/01/2017,,"370 GROVE ST
San Francisco, CA 94102
(37.777857, -122.422809)",,3242.0,yes,
0434451-01-001,Williams David C,David C Williams,Food Services,,55 Exerter St,CA,San+francisco,94124.0,12/12/2008,,,"55 EXERTER ST
San Francisco, CA 94124
(37.72208, -122.398726)",,,no,3516.0
0434479-01-001,Cjlt Corporation,Otoro,Food Services,,205 Oak St,CA,San Francisco,94102.0,01/01/2009,,Hayes Valley,"205 OAK ST
San Francisco, CA 94102
(37.774986, -122.423054)",5.0,,no,3496.0
0434479-02-001,Cjlt Corporation,O-Toro,Food Services,"Restaurant Less Than 1,000 Sqft",205 Oak St,CA,San Francisco,94102.0,01/01/2009,,Hayes Valley,"205 OAK ST
San Francisco, CA 94102
(37.774986, -122.423054)",5.0,,no,3496.0
0434512-01-001,Solam Llc,Ech'o,Food Services,,861 Ashbury St,CA,San Francisco,94117.0,12/16/2008,,Haight Ashbury,"861 ASHBURY ST
San Francisco, CA 94117
(37.766177, -122.446177)",5.0,,no,3512.0
0434512-02-001,Solam Llc,Shell Station,Food Services,,861 Ashbury St,CA,San Francisco,94117.0,12/16/2008,,Haight Ashbury,"861 ASHBURY ST
San Francisco, CA 94117
(37.766177, -122.446177)",5.0,,no,3512.0
0453878-02-001,Tufo Michael B,Calabria Bros,Food Services,Take-Out Establishment,4763 Mission St,CA,San Francisco,94112.0,10/01/2010,,Excelsior,"4763 MISSION ST
San Francisco, CA 94112
(37.722194, -122.436692)",11.0,,no,2858.0
0157943-02-001,Leung Wing C,Grasslands,Food Services,Bars/taverns W/o Food Prep,905 Kearny St,CA,San Francisco,94133.0,03/09/2011,12/31/2017,Chinatown,"905 KEARNY ST
San Francisco, CA 94133
(37.796374, -122.405199)",3.0,2489.0,yes,
0453980-01-001,Hapa & Stein Inc,Hapa & Stein Inc,Food Services,,419 Lawton St,CA,San Francisco,94122.0,08/27/2007,,Inner Sunset,"419 LAWTON ST
San Francisco, CA 94122
(37.758384, -122.46744)",7.0,,no,3989.0
0453980-02-001,Hapa & Stein Inc,Mozzeria,Food Services,"Restaurant 1,000 - 2,000 Sqft",3228 16th St,CA,San Francisco,94103.0,08/27/2007,,Mission,"3228 16TH ST
San Francisco, CA 94103
(37.764723, -122.424885)",8.0,,no,3989.0
0434827-01-001,Le Johnny,Thanh Tam Ii Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",577 Valencia St,CA,San Francisco,94110.0,01/01/2009,,Mission,"577 VALENCIA ST
San Francisco, CA 94110
(37.763664, -122.421764)",9.0,,no,3496.0
0454036-02-001,Socola Chocolatier Llc,Socola Chocolatier Llc,Food Services,,821 Folsom St 407,CA,San Francisco,94107.0,11/01/2010,,South of Market,"821 FOLSOM ST
San Francisco, CA 94107
(37.78169, -122.401601)",6.0,,no,2827.0
0454036-03-001,Socola Chocolatier Llc,Socola Chocolatier + Barista,Food Services,"Restaurant Less Than 1,000 Sqft",535 Folsom St,CA,San Francisco,94105.0,11/01/2010,,Financial District/South Beach,"535 FOLSOM ST
San Francisco, CA 94105
(37.786424, -122.395611)",6.0,,no,2827.0
0434901-01-001,Timms Laurel E Mcnally Matt J,Laurels Catering,Food Services,,846a North Point St,CA,San Francisco,94109.0,01/01/2009,,Russian Hill,"846A NORTH POINT ST
San Francisco, CA 94109
(37.805606, -122.421295)",2.0,,no,3496.0
0434901-02-999,Timms Laurel E Mcnally Matt J,Laurels Catering,Food Services,,483 Sausalito Blvd,CA,Sausalito,94965.0,01/01/2009,,,"483 SAUSALITO BLVD
SAUSALITO, CA 94965
(37.849575, -122.487963)",,,no,3496.0
0454128-01-001,Gracefull Foods Inc,Subway #25578,Food Services,"Restaurant Less Than 1,000 Sqft",99 Drumm St,CA,San Francisco,94111.0,11/16/2010,,Financial District/South Beach,"99 DRUMM ST
San Francisco, CA 94111
(37.794313, -122.396593)",3.0,,no,2812.0
0435052-02-001,Mg-301 Mission Llc,Mg-301 Mission Llc,Food Services,,335 Powell St 13th Floor,CA,San Francisco,94102.0,02/01/2009,,Tenderloin,"335 POWELL ST
San Francisco, CA 94102
(37.787875, -122.408345)",3.0,,no,3465.0
0454233-01-001,8 Immortals Inc,Eight Immortals Restaurant,Food Services,Multiple,1433 Taraval St,CA,San Francisco,94116.0,12/01/2010,,Sunset/Parkside,"1433 TARAVAL ST
San Francisco, CA 94116
(37.742794, -122.481666)",4.0,,no,2797.0
0454354-01-001,Maccoun Tania & Stephen,Locali Mediterranean,Food Services,"Restaurant Less Than 1,000 Sqft",98 Battery St,CA,San Francisco,94111.0,12/01/2010,,Financial District/South Beach,"98 BATTERY ST
San Francisco, CA 94111
(37.792011, -122.399722)",3.0,,no,2797.0
0454450-01-001,Eltawil Yamen,Palmyra,Food Services,"Restaurant 1,000 - 2,000 Sqft",700 Haight St,CA,San Francisco,94117.0,12/22/2010,,Haight Ashbury,"700 HAIGHT ST
San Francisco, CA 94117
(37.771663, -122.433902)",5.0,,no,2776.0
0454502-01-001,Beru Sameer F,Taraval Pizza,Food Services,"Restaurant Less Than 1,000 Sqft",1115 Taraval St,CA,San Francisco,94116.0,12/01/2010,,Sunset/Parkside,"1115 TARAVAL ST
San Francisco, CA 94116
(37.742943, -122.478212)",4.0,,no,2797.0
0454521-02-001,Villavelazquez Luis T,Les Elements,Food Services,,1 Ferry Bldg Embarcadero,CA,San+francisco,94105.0,01/06/2011,,,"1 FERRY
BLDG EMBARCADERO San Francisco, CA 94105
",,,no,2761.0
0454711-01-001,Cogg Llc,Cogg Llc,Food Services,,1182 Mar Ket St 200,CA,San Francisco,94102.0,02/10/2004,,Tenderloin,"1182 MAR KET ST
San Francisco, CA 94102
(37.779017, -122.414382)",6.0,,no,5283.0
0454711-02-001,Cogg Llc,Golden Gate Theatre,Food Services,Bars/taverns W/o Food Prep,1 Taylor St,CA,San Francisco,94102.0,02/10/2004,,,"1 TAYLOR ST
San Francisco, CA 94102
(37.782588, -122.410655)",,,no,5283.0
0454750-01-001,Pisoni T M Chiavino S,Red's Java House,Food Services,,Pier 30,CA,San+francisco,94105.0,11/01/2010,06/30/2016,,"30 San
Francisco, CA 94105
(37.72426, -122.435863)",,2068.0,yes,
0435817-01-999,Chilo Vending Inc,"Chilo Vending, Inc.",Food Services,,741 Linden Court,CA,San+bruno,94066.0,01/01/2009,,,"741 LINDEN COURT
SAN BRUNO, CA 94066
(37.626976, -122.417232)",,,no,3496.0
0454860-01-001,Ken Meat And Fish Market Inc,Low Cost Meat Market #3,Food Services,,498 Haight St,CA,San Francisco,94110.0,01/01/2011,10/31/2016,Hayes Valley,"498 HAIGHT ST
San Francisco, CA 94110
(37.772107, -122.430461)",5.0,2130.0,yes,
0454871-04-001,Beck & Bloom Llc,Wise Sons At The Jewish Museum,Food Services,"Restaurant 1,000 - 2,000 Sqft",736 Mission St,CA,San Francisco,94103.0,12/25/2010,,Financial District/South Beach,"736 MISSION ST
San Francisco, CA 94103
(37.785497, -122.40303)",6.0,,no,2773.0
0436757-02-001,Pacific Puffs Llc,Pacific Puffs,Food Services,,865 Market St C28b,CA,San Francisco,94103.0,03/04/2009,,South of Market,"865 MARKET ST
San Francisco, CA 94103
(37.784904, -122.406929)",6.0,,no,3434.0
0436025-01-001,Lee Hyojoo A,Ashley's Cafe,Food Services,,4454 California St,CA,San Francisco,94118.0,02/11/2009,,Inner Richmond,"4454 CALIFORNIA ST
San Francisco, CA 94118
(37.784919, -122.465159)",1.0,,no,3455.0
0436060-02-001,Lbco Lp,Eve Lounge,Food Services,,575 Howard St,CA,San Francisco,94105.0,02/15/2009,,Financial District/South Beach,"575 HOWARD ST
San Francisco, CA 94105
(37.787299, -122.397576)",6.0,,no,3451.0
0436060-03-001,Lbco Lp,Southside Spirit House,Food Services,Multiple,575 Howard St,CA,San Francisco,94105.0,02/15/2009,,Financial District/South Beach,"575 HOWARD ST
San Francisco, CA 94105
(37.787299, -122.397576)",6.0,,no,3451.0
0436788-02-001,Harper Amanda E,Wholesome Bakery,Food Services,,87 Rosa Parks Ln,CA,San Francisco,94103.0,03/01/2009,11/27/2017,Mission,"87 ROSA PARKS LN
San Francisco, CA 94103
(37.767375, -122.423556)",8.0,3193.0,yes,
0455090-01-001,Chu Sio K,Little Wok,Food Services,"Restaurant Less Than 1,000 Sqft",2675 Ocean Ave,CA,San Francisco,94132.0,01/15/2011,,,"2675 OCEAN AVE
San Francisco, CA 94132
(37.732219, -122.474339)",,,no,2752.0
0455083-01-001,Casey's Pizza Llc,Casey's Pizza Llc,Food Services,Multiple,1528 Baker St,CA,San Francisco,94115.0,01/03/2011,,Pacific Heights,"1528 BAKER ST
San Francisco, CA 94115
(37.78509, -122.443234)",2.0,,no,2764.0
0455103-01-001,Tran Lien T,Western Donut #2,Food Services,"Restaurant Less Than 1,000 Sqft",5101 Mission St,CA,San Francisco,94112.0,01/16/2011,,Excelsior,"5101 MISSION ST
San Francisco, CA 94112
(37.71715, -122.440506)",11.0,,no,2751.0
0455145-01-001,Cheung Diane J,37 Degree Dessert Cafe,Food Services,,1155 Taraval St,CA,San Francisco,94116.0,01/01/2011,,Sunset/Parkside,"1155 TARAVAL ST
San Francisco, CA 94116
(37.742931, -122.478415)",4.0,,no,2766.0
0455173-01-001,Lys Trading Inc,House Of Banquet,Food Services,,939 Clement St,CA,San Francisco,94118.0,01/01/2011,12/31/2017,Inner Richmond,"939 CLEMENT ST
San Francisco, CA 94118
(37.782709, -122.469455)",1.0,2556.0,yes,
0455266-01-001,Napolitana Inc,Nizario's Pizza #2,Food Services,"Restaurant Less Than 1,000 Sqft",4077 18th St,CA,San Francisco,94114.0,01/01/2011,,Castro/Upper Market,"4077 18TH ST
San Francisco, CA 94114
(37.760922, -122.434463)",8.0,,no,2766.0
0455267-01-001,Nizarios Inc,Nizario's Pizza,Food Services,"Restaurant Less Than 1,000 Sqft",3840 Geary Bl,CA,San Francisco,94118.0,01/01/2011,,Inner Richmond,"3840 GEARY
BL San Francisco, CA 94118
(37.781248, -122.460682)",1.0,,no,2766.0
0455279-02-001,Bellabean Inc,Fuzio Universal Bistro,Food Services,Multiple,1 Embarcadero Ctr,CA,San Francisco,94111.0,12/13/2010,,,"1 EMBARCADERO CTR
San Francisco, CA 94111
(37.794664, -122.399656)",,,no,2785.0
0455330-02-001,Kim Jennie J,Aato,Food Services,,1449 Lombard St,CA,San Francisco,94123.0,03/15/2011,,,"1449 LOMBARD ST
San Francisco, CA 94123
(37.801155, -122.425473)",,,no,2693.0
0455335-01-001,Focaccia Market Bakery Inc,Focaccia Market Bakery,Food Services,Take-Out Establishment,455 Market St,CA,San Francisco,94105.0,02/15/2011,,,"455 MARKET ST
San Francisco, CA 94105
(37.791265, -122.39888)",,,no,2721.0
0455335-02-001,Focaccia Market Bakery Inc,Focaccia Market Bakery,Food Services,"Restaurant Greater Than 2,000 Sqft",185 Berry St,CA,San Francisco,94107.0,02/15/2011,,Mission Bay,"185 BERRY ST
San Francisco, CA 94107
(37.777228, -122.391545)",6.0,,no,2721.0
0455423-01-001,"Boteo,carlos A /Boteo,marta L",Martita Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",5278 Mission St,CA,San Francisco,94112.0,01/13/2011,,Outer Mission,"5278 MISSION ST
San Francisco, CA 94112
(37.714814, -122.442411)",11.0,,no,2754.0
0450583-01-001,Pakin Corporation,Smooth Thai,Food Services,,55 Cyril Magnin,CA,San Francisco,94102.0,07/12/2010,,,"55 CYRIL
MAGNIN San Francisco, CA 94102
(37.784901, -122.408572)",,,no,2939.0
0455501-01-001,Cole Marisa F,Devour,Food Services,,400 Beale St 1606,CA,San Francisco,94105.0,01/01/2011,,Financial District/South Beach,"400 BEALE ST
San Francisco, CA 94105
(37.787114, -122.390742)",6.0,,no,2766.0
0455512-02-001,Chairman Sf Llc,Chairman Sf Llc,Food Services,,177 Eddy St,CA,San Francisco,94102.0,01/18/2011,,Tenderloin,"177 EDDY ST
San Francisco, CA 94102
(37.784195, -122.410603)",6.0,,no,2749.0
0455526-01-001,Asalah Corporation,Jj Fish And Chicken,Food Services,"Restaurant 1,000 - 2,000 Sqft",5100 3rd St,CA,San Francisco,94124.0,02/01/2011,,Bayview Hunters Point,"5100 3RD ST
San Francisco, CA 94124
(37.732225, -122.391682)",10.0,,no,2735.0
0437009-01-001,Woodhouse Fillmore Llc,Woodhouse Fish Co,Food Services,"Restaurant 1,000 - 2,000 Sqft",1914 Fillmore St,CA,San Francisco,94115.0,04/01/2009,,Pacific Heights,"1914 FILLMORE ST
San Francisco, CA 94115
(37.787508, -122.433557)",5.0,,no,3406.0
0455670-01-001,Roma Fast Foods Inc,Roma Pizzeria,Food Services,"Restaurant 1,000 - 2,000 Sqft",5099 Mission St,CA,San Francisco,94112.0,11/01/2010,,Excelsior,"5099 MISSION ST
SAN FRANCISCO, CA 94112
(37.717208, -122.440462)",11.0,,no,2827.0
0455723-01-001,O C House Sf Llc,The Old Clam House,Food Services,Multiple,299 Bayshore Blvd,CA,San Francisco,94124.0,02/10/2011,,Bayview Hunters Point,"299 BAYSHORE BLVD
San Francisco, CA 94124
(37.743203, -122.405042)",10.0,,no,2726.0
0455807-01-001,1787 Union Llc,Brick Yard Sf,Food Services,,1787 Union St,CA,San Francisco,94123.0,06/05/2010,,Marina,"1787 UNION ST
San Francisco, CA 94123
(37.797964, -122.428663)",2.0,,no,2976.0
0455820-02-001,Qin Jingwen/choi Un Kuan,Souffles Cafe,Food Services,,1401 Powell St,CA,San Francisco,94109.0,08/02/2011,07/31/2016,,"1401 POWELL ST
San Francisco, CA 94109
(37.797622, -122.41032)",,1825.0,yes,
0455932-01-001,Buyer's Best Friend Inc,Buyer's Best Friend Inc,Food Services,,38 Lyon St,CA,San Francisco,94117.0,07/09/2010,12/28/2017,Haight Ashbury,"38 LYON ST
San Francisco, CA 94117
(37.771151, -122.442116)",5.0,2729.0,yes,
0455932-01-002,Buyer's Best Friend Inc,Buyer's Best Friend Inc,Food Services,,1740 Haight St,CA,San Francisco,94117.0,07/09/2010,12/28/2017,Haight Ashbury,"1740 HAIGHT ST
San Francisco, CA 94117
(37.769464, -122.451048)",5.0,2729.0,yes,
0455932-02-001,Buyer's Best Friend Inc,Buyer's Best Friend Mercato,Food Services,,450 Columbus St,CA,San+francisco,94133.0,07/09/2010,12/28/2017,,"450 COLUMBUS ST
San Francisco, CA 94133
(37.799, -122.408279)",,2729.0,yes,
0455932-04-001,Buyer's Best Friend Inc,Buyers Best Friend Wholesale,Food Services,,1 Ferry Building,CA,San Francisco,94111.0,07/09/2010,12/28/2017,,"1 FERRY
BUILDING San Francisco, CA 94111
",,2729.0,yes,
0437755-01-001,Tao Yin Inc,Tao Yin Inc,Food Services,,3515 20th St,CA,San Francisco,94110.0,03/19/2009,05/01/2017,Mission,"3515 20TH ST
San Francisco, CA 94110
(37.758618, -122.419547)",9.0,2965.0,yes,
0456070-01-001,Stuerwald Stefan,Enviscio Management Advisors,Food Services,,1960 Hayes St 3,CA,San Francisco,94117.0,02/07/2011,,Lone Mountain/USF,"1960 HAYES ST
San Francisco, CA 94117
(37.773611, -122.448659)",5.0,,no,2729.0
0456070-02-001,Stuerwald Stefan,Healthy Bay Vending,Food Services,,1960 Hayes St 3,CA,San Francisco,94117.0,02/07/2011,,Lone Mountain/USF,"1960 HAYES ST
San Francisco, CA 94117
(37.773611, -122.448659)",5.0,,no,2729.0
0456082-01-001,Md Foundation,Martin De Porres House,Food Services,Food Preparation & Service Establishment Exempt,225 Potrero Ave,CA,San Francisco,94103.0,01/01/1995,,,"225 POTRERO AVE
San Francisco, CA 94103
(37.76659, -122.407629)",,,no,8610.0
0438574-02-001,603 Bush Corporation,Bouche,Food Services,"Restaurant Less Than 1,000 Sqft",603 Bush St,CA,San Francisco,94108.0,03/19/2009,,Financial District/South Beach,"603 BUSH ST
San Francisco, CA 94108
(37.790345, -122.407401)",3.0,,no,3419.0
0456104-01-001,Ngov Elbert,Happy Donut,Food Services,,145 Columbus Ave,CA,San Francisco,94133.0,02/01/2011,06/30/2017,Chinatown,"145 COLUMBUS AVE
San Francisco, CA 94133
(37.797021, -122.40546)",3.0,2341.0,yes,
0456159-01-001,Bun Mee Llc,Bun Mee,Food Services,"Restaurant 1,000 - 2,000 Sqft",2015 Fillmore St,CA,San Francisco,94115.0,03/01/2011,,Pacific Heights,"2015 FILLMORE ST
San Francisco, CA 94115
(37.7882, -122.433693)",2.0,,no,2707.0
0438158-01-001,Da Silva Vaulim C,Sunstream Coffee,Food Services,"Restaurant Less Than 1,000 Sqft",2884 Geary Blvd,CA,San Francisco,94118.0,01/01/2009,,Presidio Heights,"2884 GEARY BLVD
San Francisco, CA 94118
(37.782181, -122.450035)",2.0,,no,3496.0
0456262-02-001,Marin Sun Farms Inc,Marin Sun Farms Inc,Food Services,,1040 Bryant St,CA,San Francisco,94103.0,01/15/2011,12/31/2014,South of Market,"1040 BRYANT ST
San Francisco, CA 94103
(37.771854, -122.407839)",6.0,1446.0,yes,
0456266-02-001,Ways & Wines Inc,Etcetera,Food Services,,1523 Hyde St,CA,San Francisco,94109.0,02/10/2011,,Russian Hill,"1523 HYDE ST
San Francisco, CA 94109
(37.794911, -122.418193)",3.0,,no,2726.0
0456266-03-001,Ways & Wines Inc,Wines Etcetera,Food Services,,1523 Hyde St,CA,San Francisco,94109.0,02/10/2011,,Russian Hill,"1523 HYDE ST
San Francisco, CA 94109
(37.794911, -122.418193)",3.0,,no,2726.0
0456266-04-001,Ways & Wines Inc,Etcetera Wine Bar,Food Services,Multiple,795 Valencia St,CA,San Francisco,94110.0,02/10/2011,,Mission,"795 VALENCIA ST
San Francisco, CA 94110
(37.760212, -122.421438)",9.0,,no,2726.0
0456280-01-001,La Esquina Llc,Papito,Food Services,"Restaurant Less Than 1,000 Sqft",317 Connecticut St,CA,San Francisco,94107.0,08/01/2010,,Potrero Hill,"317 CONNECTICUT ST
San Francisco, CA 94107
(37.762288, -122.397478)",10.0,,no,2919.0
