business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened,formatted_address_x,formatted_name_x,uniqueid,business_id,name,score,year,formatted_address_y,formatted_name_y,latitude,longitude
coffee bar,Food Services,,1890 bryant st # c,CA,San+francisco,94110.0,04/20/2015,,,"1890 BRYANT ST
C SAN FRANCISCO, CA 94110
(37.763338, -122.410266)",,,no,1199.0,1890 bryant,coffee,coffee1890 bryant,34181,coffee bar 1 llc,92.0,2018.0,1890 bryant,coffee,37.763287,-122.410325
coffee bar,Food Services,,1890 bryant st # c,CA,San+francisco,94110.0,04/20/2015,,,"1890 BRYANT ST
C SAN FRANCISCO, CA 94110
(37.763338, -122.410266)",,,no,1199.0,1890 bryant,coffee,coffee1890 bryant,34181,coffee bar 1 llc,84.0,2017.0,1890 bryant,coffee,37.763287,-122.410325
coffee bar,Food Services,,1890 bryant street st ste 100,CA,San Francisco,94110.0,09/29/2017,,Mission,,9.0,,no,306.0,1890 bryant,coffee,coffee1890 bryant,34181,coffee bar 1 llc,92.0,2018.0,1890 bryant,coffee,37.763287,-122.410325
coffee bar,Food Services,,1890 bryant street st ste 100,CA,San Francisco,94110.0,09/29/2017,,Mission,,9.0,,no,306.0,1890 bryant,coffee,coffee1890 bryant,34181,coffee bar 1 llc,84.0,2017.0,1890 bryant,coffee,37.763287,-122.410325
osha express,Food Services,"Restaurant Less Than 1,000 Sqft",1 market st 21b,CA,San Francisco,94105.0,11/01/2008,,Financial District/South Beach,"1 MARKET ST
San Francisco, CA 94105
(37.794096, -122.395302)",3.0,,no,3560.0,1 market,osha,osha1 market,68615,osha express,76.0,2018.0,1 market,osha,37.794347,-122.394932
osha express,Food Services,"Restaurant Less Than 1,000 Sqft",1 market st 21b,CA,San Francisco,94105.0,11/01/2008,,Financial District/South Beach,"1 MARKET ST
San Francisco, CA 94105
(37.794096, -122.395302)",3.0,,no,3560.0,1 market,osha,osha1 market,68615,osha express,73.0,2017.0,1 market,osha,37.794347,-122.394932
jackson place cafe,Food Services,Multiple,633 battery st,CA,San Francisco,94111.0,01/12/2007,,Chinatown,"633 BATTERY ST
San Francisco, CA 94111
(37.79728, -122.400802)",3.0,,no,4219.0,633 battery,jackson,jackson633 battery,33011,jackson place cafe  commissary,100.0,2018.0,633 battery,jackson,37.797076,-122.400821
jackson place cafe,Food Services,Multiple,633 battery st,CA,San Francisco,94111.0,01/12/2007,,Chinatown,"633 BATTERY ST
San Francisco, CA 94111
(37.79728, -122.400802)",3.0,,no,4219.0,633 battery,jackson,jackson633 battery,33011,jackson place cafe  commissary,98.0,2017.0,633 battery,jackson,37.797076,-122.400821
jackson place cafe,Food Services,Multiple,633 battery st,CA,San Francisco,94111.0,01/12/2007,,Chinatown,"633 BATTERY ST
San Francisco, CA 94111
(37.79728, -122.400802)",3.0,,no,4219.0,633 battery,jackson,jackson633 battery,33011,jackson place cafe  commissary,93.0,2016.0,633 battery,jackson,37.797076,-122.400821
jackson place cafe,Food Services,Multiple,633 battery st,CA,San Francisco,94111.0,01/12/2007,,Chinatown,"633 BATTERY ST
San Francisco, CA 94111
(37.79728, -122.400802)",3.0,,no,4219.0,633 battery,jackson,jackson633 battery,33054,jackson place cafe  kiosk,96.0,2015.0,633 battery,jackson,37.797076,-122.400821
jackson place cafe,Food Services,Multiple,633 battery st,CA,San Francisco,94111.0,01/12/2007,,Chinatown,"633 BATTERY ST
San Francisco, CA 94111
(37.79728, -122.400802)",3.0,,no,4219.0,633 battery,jackson,jackson633 battery,33054,jackson place cafe  kiosk,98.0,2017.0,633 battery,jackson,37.797076,-122.400821
jackson place cafe,Food Services,Multiple,633 battery st,CA,San Francisco,94111.0,01/12/2007,,Chinatown,"633 BATTERY ST
San Francisco, CA 94111
(37.79728, -122.400802)",3.0,,no,4219.0,633 battery,jackson,jackson633 battery,33054,jackson place cafe  kiosk,93.0,2018.0,633 battery,jackson,37.797076,-122.400821
jackson place cafe,Food Services,Multiple,633 battery st,CA,San Francisco,94111.0,01/12/2007,,Chinatown,"633 BATTERY ST
San Francisco, CA 94111
(37.79728, -122.400802)",3.0,,no,4219.0,633 battery,jackson,jackson633 battery,33054,jackson place cafe  kiosk,93.0,2016.0,633 battery,jackson,37.797076,-122.400821
balboa teriyaki,Food Services,"Restaurant Less Than 1,000 Sqft",3536 balboa st,CA,San Francisco,94121.0,11/01/2008,,Outer Richmond,"3536 BALBOA ST
San Francisco, CA 94121
(37.775737, -122.496738)",1.0,,no,3560.0,3536 balboa,balboa,balboa3536 balboa,39608,balboa teriyaki,76.0,2018.0,3536 balboa,balboa,37.775804,-122.49665
balboa teriyaki,Food Services,"Restaurant Less Than 1,000 Sqft",3536 balboa st,CA,San Francisco,94121.0,11/01/2008,,Outer Richmond,"3536 BALBOA ST
San Francisco, CA 94121
(37.775737, -122.496738)",1.0,,no,3560.0,3536 balboa,balboa,balboa3536 balboa,39608,balboa teriyaki,96.0,2015.0,3536 balboa,balboa,37.775804,-122.49665
balboa teriyaki,Food Services,"Restaurant Less Than 1,000 Sqft",3536 balboa st,CA,San Francisco,94121.0,11/01/2008,,Outer Richmond,"3536 BALBOA ST
San Francisco, CA 94121
(37.775737, -122.496738)",1.0,,no,3560.0,3536 balboa,balboa,balboa3536 balboa,39608,balboa teriyaki,90.0,2016.0,3536 balboa,balboa,37.775804,-122.49665
balboa teriyaki,Food Services,"Restaurant Less Than 1,000 Sqft",3536 balboa st,CA,San Francisco,94121.0,11/01/2008,,Outer Richmond,"3536 BALBOA ST
San Francisco, CA 94121
(37.775737, -122.496738)",1.0,,no,3560.0,3536 balboa,balboa,balboa3536 balboa,39608,balboa teriyaki,92.0,2017.0,3536 balboa,balboa,37.775804,-122.49665
green papaya restaurant,Food Services,Multiple,825 mission st,CA,San Francisco,94103.0,10/29/2008,,South of Market,"825 MISSION ST
San Francisco, CA 94103
(37.783506, -122.405397)",6.0,,no,3563.0,825 mission,green,green825 mission,39113,green papaya restaurant,82.0,2017.0,825 mission,green,37.783827,-122.405051
green papaya restaurant,Food Services,Multiple,825 mission st,CA,San Francisco,94103.0,10/29/2008,,South of Market,"825 MISSION ST
San Francisco, CA 94103
(37.783506, -122.405397)",6.0,,no,3563.0,825 mission,green,green825 mission,39113,green papaya restaurant,91.0,2018.0,825 mission,green,37.783827,-122.405051
green papaya restaurant,Food Services,Multiple,825 mission st,CA,San Francisco,94103.0,10/29/2008,,South of Market,"825 MISSION ST
San Francisco, CA 94103
(37.783506, -122.405397)",6.0,,no,3563.0,825 mission,green,green825 mission,39113,green papaya restaurant,90.0,2016.0,825 mission,green,37.783827,-122.405051
pasta moto of san francisco,Food Services,"Restaurant Less Than 1,000 Sqft",845 market st 6th fl,CA,San Francisco,94103.0,07/01/2008,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,,no,3683.0,845 market,pasta,pasta845 market,59577,pasta moto of san francisco centre llc,72.0,2016.0,845 market,pasta,37.784848,-122.406892
pasta moto of san francisco,Food Services,"Restaurant Less Than 1,000 Sqft",845 market st 6th fl,CA,San Francisco,94103.0,07/01/2008,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,,no,3683.0,845 market,pasta,pasta845 market,59577,pasta moto of san francisco centre llc,83.0,2016.0,845 market,pasta,37.784848,-122.406892
pasta moto of san francisco,Food Services,"Restaurant Less Than 1,000 Sqft",845 market st 6th fl,CA,San Francisco,94103.0,07/01/2008,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,,no,3683.0,845 market,pasta,pasta845 market,59577,pasta moto of san francisco centre llc,77.0,2017.0,845 market,pasta,37.784848,-122.406892
pasta moto of san francisco,Food Services,"Restaurant Less Than 1,000 Sqft",845 market st 6th fl,CA,San Francisco,94103.0,07/01/2008,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,,no,3683.0,845 market,pasta,pasta845 market,59577,pasta moto of san francisco centre llc,85.0,2018.0,845 market,pasta,37.784848,-122.406892
marrakech moroccan restaurant,Food Services,,419 o'farrell st,CA,San Francisco,94102.0,01/04/2012,01/24/2018,Tenderloin,"419 O FARRELL ST
San Francisco, CA 94102
(37.785964, -122.411675)",6.0,2212.0,yes,,419 o'farrell,marrakech,marrakech419 o'farrell,3800,marrakech morrocan restaurant,88.0,2016.0,419 o'farrell,marrakech,37.785924,-122.411629
marrakech moroccan restaurant,Food Services,,419 o'farrell st,CA,San Francisco,94102.0,01/04/2012,01/24/2018,Tenderloin,"419 O FARRELL ST
San Francisco, CA 94102
(37.785964, -122.411675)",6.0,2212.0,yes,,419 o'farrell,marrakech,marrakech419 o'farrell,3800,marrakech morrocan restaurant,100.0,2015.0,419 o'farrell,marrakech,37.785924,-122.411629
marrakech moroccan restaurant,Food Services,,419 o'farrell st,CA,San Francisco,94102.0,01/04/2012,01/24/2018,Tenderloin,"419 O FARRELL ST
San Francisco, CA 94102
(37.785964, -122.411675)",6.0,2212.0,yes,,419 o'farrell,marrakech,marrakech419 o'farrell,3800,marrakech morrocan restaurant,100.0,2017.0,419 o'farrell,marrakech,37.785924,-122.411629
guerilla catering,Food Services,Caterer,101 horne ave 1501,CA,San Francisco,94124.0,04/10/2015,,,"101 HORNE AVE
SAN FRANCISCO, CA 94124
(37.72597, -122.36631)",,,no,1209.0,101 horne,guerilla,guerilla101 horne,84502,guerilla catering,,,101 horne,guerilla,,
volcano kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",5454 geary bl,CA,San Francisco,94121.0,11/19/2008,,Outer Richmond,"5454 GEARY
BL San Francisco, CA 94121
(37.780473, -122.477854)",1.0,,no,3542.0,5454 geary,volcano,volcano5454 geary,39695,volcano kitchen,62.0,2015.0,5454 geary,volcano,37.780515,-122.477846
volcano kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",5454 geary bl,CA,San Francisco,94121.0,11/19/2008,,Outer Richmond,"5454 GEARY
BL San Francisco, CA 94121
(37.780473, -122.477854)",1.0,,no,3542.0,5454 geary,volcano,volcano5454 geary,39695,volcano kitchen,83.0,2016.0,5454 geary,volcano,37.780515,-122.477846
volcano kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",5454 geary bl,CA,San Francisco,94121.0,11/19/2008,,Outer Richmond,"5454 GEARY
BL San Francisco, CA 94121
(37.780473, -122.477854)",1.0,,no,3542.0,5454 geary,volcano,volcano5454 geary,39695,volcano kitchen,94.0,2017.0,5454 geary,volcano,37.780515,-122.477846
volcano kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",5454 geary bl,CA,San Francisco,94121.0,11/19/2008,,Outer Richmond,"5454 GEARY
BL San Francisco, CA 94121
(37.780473, -122.477854)",1.0,,no,3542.0,5454 geary,volcano,volcano5454 geary,39695,volcano kitchen,100.0,2018.0,5454 geary,volcano,37.780515,-122.477846
carlins corner coffeeshop llc,Food Services,"Restaurant Less Than 1,000 Sqft",298 valencia st,CA,San Francisco,94103.0,12/05/2008,,Mission,"298 VALENCIA ST
San Francisco, CA 94103
(37.768149, -122.422214)",8.0,,no,3526.0,298 valencia,carlins,carlins298 valencia,38330,carlins corner,92.0,2016.0,298 valencia,carlins,37.768168,-122.42225
carlins corner coffeeshop llc,Food Services,"Restaurant Less Than 1,000 Sqft",298 valencia st,CA,San Francisco,94103.0,12/05/2008,,Mission,"298 VALENCIA ST
San Francisco, CA 94103
(37.768149, -122.422214)",8.0,,no,3526.0,298 valencia,carlins,carlins298 valencia,38330,carlins corner,94.0,2018.0,298 valencia,carlins,37.768168,-122.42225
carlins corner coffeeshop llc,Food Services,"Restaurant Less Than 1,000 Sqft",298 valencia st,CA,San Francisco,94103.0,12/05/2008,,Mission,"298 VALENCIA ST
San Francisco, CA 94103
(37.768149, -122.422214)",8.0,,no,3526.0,298 valencia,carlins,carlins298 valencia,38330,carlins corner,94.0,2017.0,298 valencia,carlins,37.768168,-122.42225
carlins corner coffeeshop llc,Food Services,"Restaurant Less Than 1,000 Sqft",298 valencia st,CA,San Francisco,94103.0,12/05/2008,,Mission,"298 VALENCIA ST
San Francisco, CA 94103
(37.768149, -122.422214)",8.0,,no,3526.0,298 valencia,carlins,carlins298 valencia,38330,carlins corner,88.0,2016.0,298 valencia,carlins,37.768168,-122.42225
noeteca,Food Services,"Restaurant Less Than 1,000 Sqft",1551 dolores st,CA,San Francisco,94110.0,11/05/2015,,,"1551 DOLORES ST
SAN FRANCISCO, CA 94110
(37.744507, -122.424379)",,,no,1000.0,1551 dolores,noeteca,noeteca1551 dolores,90010,noeteca,92.0,2017.0,1551 dolores,noeteca,,
noeteca,Food Services,"Restaurant Less Than 1,000 Sqft",1551 dolores st,CA,San Francisco,94110.0,11/05/2015,,,"1551 DOLORES ST
SAN FRANCISCO, CA 94110
(37.744507, -122.424379)",,,no,1000.0,1551 dolores,noeteca,noeteca1551 dolores,90010,noeteca,94.0,2018.0,1551 dolores,noeteca,,
noeteca,Food Services,"Restaurant Less Than 1,000 Sqft",1551 dolores st,CA,San Francisco,94110.0,11/05/2015,,,"1551 DOLORES ST
SAN FRANCISCO, CA 94110
(37.744507, -122.424379)",,,no,1000.0,1551 dolores,noeteca,noeteca1551 dolores,90010,noeteca,96.0,2017.0,1551 dolores,noeteca,,
hookers sweet treats,Food Services,"Restaurant Less Than 1,000 Sqft",442 hyde st,CA,San Francisco,94109.0,12/12/2008,,Tenderloin,"442 HYDE ST
San Francisco, CA 94109
(37.784851, -122.416171)",6.0,,no,3519.0,442 hyde,hookers,hookers442 hyde,62939,hookers sweet treats,100.0,2018.0,442 hyde,hookers,37.784869,-122.416078
hookers sweet treats,Food Services,"Restaurant Less Than 1,000 Sqft",442 hyde st,CA,San Francisco,94109.0,12/12/2008,,Tenderloin,"442 HYDE ST
San Francisco, CA 94109
(37.784851, -122.416171)",6.0,,no,3519.0,442 hyde,hookers,hookers442 hyde,62939,hookers sweet treats,96.0,2017.0,442 hyde,hookers,37.784869,-122.416078
hookers sweet treats,Food Services,"Restaurant Less Than 1,000 Sqft",442 hyde st,CA,San Francisco,94109.0,12/12/2008,,Tenderloin,"442 HYDE ST
San Francisco, CA 94109
(37.784851, -122.416171)",6.0,,no,3519.0,442 hyde,hookers,hookers442 hyde,62939,hookers sweet treats,96.0,2016.0,442 hyde,hookers,37.784869,-122.416078
cafe enchante sf,Food Services,"Restaurant 1,000 - 2,000 Sqft",6157 geary blvd,CA,San Francisco,94121.0,11/13/2008,,Outer Richmond,"6157 GEARY BLVD
San Francisco, CA 94121
(37.779998, -122.485334)",1.0,,no,3548.0,6157 geary,cafe,cafe6157 geary,57628,cafe enchante,90.0,2018.0,6157 geary,cafe,37.779953000000006,-122.485327
cafe enchante sf,Food Services,"Restaurant 1,000 - 2,000 Sqft",6157 geary blvd,CA,San Francisco,94121.0,11/13/2008,,Outer Richmond,"6157 GEARY BLVD
San Francisco, CA 94121
(37.779998, -122.485334)",1.0,,no,3548.0,6157 geary,cafe,cafe6157 geary,57628,cafe enchante,98.0,2016.0,6157 geary,cafe,37.779953000000006,-122.485327
cafe enchante sf,Food Services,"Restaurant 1,000 - 2,000 Sqft",6157 geary blvd,CA,San Francisco,94121.0,11/13/2008,,Outer Richmond,"6157 GEARY BLVD
San Francisco, CA 94121
(37.779998, -122.485334)",1.0,,no,3548.0,6157 geary,cafe,cafe6157 geary,57628,cafe enchante,100.0,2015.0,6157 geary,cafe,37.779953000000006,-122.485327
macha cafe,Food Services,,1355 sutter st,CA,San Francisco,94109.0,10/17/2014,07/15/2016,,"1355 SUTTER ST
SAN FRANCISCO, CA 94109
(37.787503, -122.422161)",,637.0,yes,,1355 sutter,macha,macha1355 sutter,88382,macha cafe,90.0,2016.0,1355 sutter,macha,,
macha cafe,Food Services,,1355 sutter st,CA,San Francisco,94109.0,10/17/2014,07/15/2016,,"1355 SUTTER ST
SAN FRANCISCO, CA 94109
(37.787503, -122.422161)",,637.0,yes,,1355 sutter,macha,macha1355 sutter,88382,macha cafe,87.0,2017.0,1355 sutter,macha,,
macha cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1355 sutter st,CA,San Francisco,94109.0,07/01/2016,,,,,,no,761.0,1355 sutter,macha,macha1355 sutter,88382,macha cafe,90.0,2016.0,1355 sutter,macha,,
macha cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1355 sutter st,CA,San Francisco,94109.0,07/01/2016,,,,,,no,761.0,1355 sutter,macha,macha1355 sutter,88382,macha cafe,87.0,2017.0,1355 sutter,macha,,
pizzetta 211,Food Services,"Restaurant Less Than 1,000 Sqft",211 23rd ave,CA,San Francisco,94121.0,01/14/2009,,Outer Richmond,"211 23RD AVE
San Francisco, CA 94121
(37.783735, -122.482859)",1.0,,no,3486.0,211 23rd,pizzetta,pizzetta211 23rd,40217,pizzetta 211,88.0,2016.0,211 23rd,pizzetta,37.783758,-122.482885
pizzetta 211,Food Services,"Restaurant Less Than 1,000 Sqft",211 23rd ave,CA,San Francisco,94121.0,01/14/2009,,Outer Richmond,"211 23RD AVE
San Francisco, CA 94121
(37.783735, -122.482859)",1.0,,no,3486.0,211 23rd,pizzetta,pizzetta211 23rd,40217,pizzetta 211,83.0,2017.0,211 23rd,pizzetta,37.783758,-122.482885
pizzetta 211,Food Services,"Restaurant Less Than 1,000 Sqft",211 23rd ave,CA,San Francisco,94121.0,01/14/2009,,Outer Richmond,"211 23RD AVE
San Francisco, CA 94121
(37.783735, -122.482859)",1.0,,no,3486.0,211 23rd,pizzetta,pizzetta211 23rd,40217,pizzetta 211,81.0,2018.0,211 23rd,pizzetta,37.783758,-122.482885
piccadilly fish  chip,Food Services,"Restaurant Less Than 1,000 Sqft",1348 polk st,CA,San Francisco,94109.0,01/01/2009,,Nob Hill,"1348 POLK ST
San Francisco, CA 94109
(37.7894, -122.420455)",3.0,,no,3499.0,1348 polk,piccadilly,piccadilly1348 polk,64379,piccadilly fish  chips,92.0,2017.0,1348 polk,piccadilly,37.789299,-122.420352
piccadilly fish  chip,Food Services,"Restaurant Less Than 1,000 Sqft",1348 polk st,CA,San Francisco,94109.0,01/01/2009,,Nob Hill,"1348 POLK ST
San Francisco, CA 94109
(37.7894, -122.420455)",3.0,,no,3499.0,1348 polk,piccadilly,piccadilly1348 polk,64379,piccadilly fish  chips,96.0,2018.0,1348 polk,piccadilly,37.789299,-122.420352
piccadilly fish  chip,Food Services,"Restaurant Less Than 1,000 Sqft",1348 polk st,CA,San Francisco,94109.0,01/01/2009,,Nob Hill,"1348 POLK ST
San Francisco, CA 94109
(37.7894, -122.420455)",3.0,,no,3499.0,1348 polk,piccadilly,piccadilly1348 polk,64379,piccadilly fish  chips,90.0,2016.0,1348 polk,piccadilly,37.789299,-122.420352
piccadilly fish  chip,Food Services,"Restaurant Less Than 1,000 Sqft",1348 polk st,CA,San Francisco,94109.0,01/01/2009,,Nob Hill,"1348 POLK ST
San Francisco, CA 94109
(37.7894, -122.420455)",3.0,,no,3499.0,1348 polk,piccadilly,piccadilly1348 polk,64379,piccadilly fish  chips,96.0,2016.0,1348 polk,piccadilly,37.789299,-122.420352
piccadilly fish  chip,Food Services,"Restaurant Less Than 1,000 Sqft",1348 polk st,CA,San Francisco,94109.0,01/01/2009,,Nob Hill,"1348 POLK ST
San Francisco, CA 94109
(37.7894, -122.420455)",3.0,,no,3499.0,1348 polk,piccadilly,piccadilly1348 polk,64379,piccadilly fish  chips,94.0,2015.0,1348 polk,piccadilly,37.789299,-122.420352
cafe la taza,Food Services,"Restaurant Less Than 1,000 Sqft",470 post st,CA,San Francisco,94102.0,12/27/2006,,Nob Hill,"470 POST ST
San Francisco, CA 94102
(37.788124, -122.40976)",3.0,,no,4235.0,470 post,cafe,cafe470 post,10433,cafe la taza,92.0,2015.0,470 post,cafe,37.788128,-122.409705
cafe la taza,Food Services,"Restaurant Less Than 1,000 Sqft",470 post st,CA,San Francisco,94102.0,12/27/2006,,Nob Hill,"470 POST ST
San Francisco, CA 94102
(37.788124, -122.40976)",3.0,,no,4235.0,470 post,cafe,cafe470 post,10433,cafe la taza,90.0,2016.0,470 post,cafe,37.788128,-122.409705
cafe la taza,Food Services,"Restaurant Less Than 1,000 Sqft",470 post st,CA,San Francisco,94102.0,12/27/2006,,Nob Hill,"470 POST ST
San Francisco, CA 94102
(37.788124, -122.40976)",3.0,,no,4235.0,470 post,cafe,cafe470 post,10433,cafe la taza,86.0,2017.0,470 post,cafe,37.788128,-122.409705
jelly donuts,Food Services,,3198 24th st,CA,San Francisco,94110.0,08/13/2015,,,"3198 24TH ST
SAN FRANCISCO, CA 94110
(37.752373, -122.41626)",,,no,1084.0,3198 24th,jelly,jelly3198 24th,38929,jelly donut,82.0,2018.0,3198 24th,jelly,37.752439,-122.41625
jelly donuts,Food Services,,3198 24th st,CA,San Francisco,94110.0,08/13/2015,,,"3198 24TH ST
SAN FRANCISCO, CA 94110
(37.752373, -122.41626)",,,no,1084.0,3198 24th,jelly,jelly3198 24th,38929,jelly donut,88.0,2016.0,3198 24th,jelly,37.752439,-122.41625
jelly donuts,Food Services,,3198 24th st,CA,San Francisco,94110.0,08/13/2015,,,"3198 24TH ST
SAN FRANCISCO, CA 94110
(37.752373, -122.41626)",,,no,1084.0,3198 24th,jelly,jelly3198 24th,38929,jelly donut,90.0,2016.0,3198 24th,jelly,37.752439,-122.41625
jelly donuts,Food Services,,3198 24th st,CA,San Francisco,94110.0,08/13/2015,,,"3198 24TH ST
SAN FRANCISCO, CA 94110
(37.752373, -122.41626)",,,no,1084.0,3198 24th,jelly,jelly3198 24th,38929,jelly donut,77.0,2017.0,3198 24th,jelly,37.752439,-122.41625
jelly donuts,Food Services,,3198 24th st,CA,San Francisco,94110.0,08/13/2015,,,"3198 24TH ST
SAN FRANCISCO, CA 94110
(37.752373, -122.41626)",,,no,1084.0,3198 24th,jelly,jelly3198 24th,38929,jelly donut,92.0,2016.0,3198 24th,jelly,37.752439,-122.41625
bund shanghai restaurant,Food Services,Multiple,640 jackson st,CA,San Francisco,94133.0,02/04/2015,,,"640 JACKSON ST
SAN FRANCISCO, CA 94133
(37.796115, -122.405948)",,,no,1274.0,640 jackson,bund,bund640 jackson,83424,bund shanghai restaurant,81.0,2016.0,640 jackson,bund,,
bund shanghai restaurant,Food Services,Multiple,640 jackson st,CA,San Francisco,94133.0,02/04/2015,,,"640 JACKSON ST
SAN FRANCISCO, CA 94133
(37.796115, -122.405948)",,,no,1274.0,640 jackson,bund,bund640 jackson,83424,bund shanghai restaurant,81.0,2017.0,640 jackson,bund,,
bund shanghai restaurant,Food Services,Multiple,640 jackson st,CA,San Francisco,94133.0,02/04/2015,,,"640 JACKSON ST
SAN FRANCISCO, CA 94133
(37.796115, -122.405948)",,,no,1274.0,640 jackson,bund,bund640 jackson,83424,bund shanghai restaurant,75.0,2016.0,640 jackson,bund,,
naples pizzarella,Food Services,"Restaurant Less Than 1,000 Sqft",1192 geneva ave,CA,San Francisco,94112.0,01/01/2009,,Excelsior,"1192 GENEVA AVE
San Francisco, CA 94112
(37.714316, -122.436546)",11.0,,no,3499.0,1192 geneva,naples,naples1192 geneva,58922,naples pizzarella,94.0,2017.0,1192 geneva,naples,37.714324,-122.436512
naples pizzarella,Food Services,"Restaurant Less Than 1,000 Sqft",1192 geneva ave,CA,San Francisco,94112.0,01/01/2009,,Excelsior,"1192 GENEVA AVE
San Francisco, CA 94112
(37.714316, -122.436546)",11.0,,no,3499.0,1192 geneva,naples,naples1192 geneva,58922,naples pizzarella,92.0,2016.0,1192 geneva,naples,37.714324,-122.436512
tj cafe,Food Services,"Restaurant Less Than 1,000 Sqft",724 la playa st,CA,San Francisco,94121.0,11/14/2013,,,"724 LA PLAYA ST
San Francisco, CA 94121
(37.773545, -122.510065)",,,no,1721.0,724 la,tj,tj724 la,77169,tj cafe,96.0,2016.0,724 la,tj,,
tj cafe,Food Services,"Restaurant Less Than 1,000 Sqft",724 la playa st,CA,San Francisco,94121.0,11/14/2013,,,"724 LA PLAYA ST
San Francisco, CA 94121
(37.773545, -122.510065)",,,no,1721.0,724 la,tj,tj724 la,77169,tj cafe,96.0,2016.0,724 la,tj,,
tj cafe,Food Services,"Restaurant Less Than 1,000 Sqft",724 la playa st,CA,San Francisco,94121.0,11/14/2013,,,"724 LA PLAYA ST
San Francisco, CA 94121
(37.773545, -122.510065)",,,no,1721.0,724 la,tj,tj724 la,77169,tj cafe,92.0,2018.0,724 la,tj,,
fleur de sel,Food Services,"Restaurant Less Than 1,000 Sqft",308 kearny st,CA,San Francisco,94108.0,07/17/2017,,,,,,no,380.0,308 kearny,fleur,fleur308 kearny,92592,fleur de sel,66.0,2017.0,308 kearny,fleur,,
tonys pizza napoletana,Food Services,Multiple,1570 stockton st,CA,San Francisco,94133.0,02/10/2009,,North Beach,"1570 STOCKTON ST
San Francisco, CA 94133
(37.800302, -122.409155)",3.0,,no,3459.0,1570 stockton,tonys,tonys1570 stockton,58879,tonys pizza,90.0,2018.0,1570 stockton,tonys,37.800297,-122.409107
tonys pizza napoletana,Food Services,Multiple,1570 stockton st,CA,San Francisco,94133.0,02/10/2009,,North Beach,"1570 STOCKTON ST
San Francisco, CA 94133
(37.800302, -122.409155)",3.0,,no,3459.0,1570 stockton,tonys,tonys1570 stockton,58879,tonys pizza,86.0,2016.0,1570 stockton,tonys,37.800297,-122.409107
jang soo bbq,Food Services,"Restaurant 1,000 - 2,000 Sqft",6314 geary blvd,CA,San Francisco,94121.0,02/11/2009,,,"6314 GEARY BLVD
San Francisco, CA 94121
(37.780042, -122.487249)",,,no,3458.0,6314 geary,jang,jang6314 geary,67043,jang soo bbq,90.0,2016.0,6314 geary,jang,37.780068,-122.487241
jang soo bbq,Food Services,"Restaurant 1,000 - 2,000 Sqft",6314 geary blvd,CA,San Francisco,94121.0,02/11/2009,,,"6314 GEARY BLVD
San Francisco, CA 94121
(37.780042, -122.487249)",,,no,3458.0,6314 geary,jang,jang6314 geary,67043,jang soo bbq,70.0,2016.0,6314 geary,jang,37.780068,-122.487241
jang soo bbq,Food Services,"Restaurant 1,000 - 2,000 Sqft",6314 geary blvd,CA,San Francisco,94121.0,02/11/2009,,,"6314 GEARY BLVD
San Francisco, CA 94121
(37.780042, -122.487249)",,,no,3458.0,6314 geary,jang,jang6314 geary,67043,jang soo bbq,78.0,2017.0,6314 geary,jang,37.780068,-122.487241
jang soo bbq,Food Services,"Restaurant 1,000 - 2,000 Sqft",6314 geary blvd,CA,San Francisco,94121.0,02/11/2009,,,"6314 GEARY BLVD
San Francisco, CA 94121
(37.780042, -122.487249)",,,no,3458.0,6314 geary,jang,jang6314 geary,67098,jang soo bbq,,,6314 geary,jang,37.780365,-122.487282
mission chinese food sf,Food Services,"Restaurant 1,000 - 2,000 Sqft",2234 mission st,CA,San Francisco,94110.0,04/15/2013,,Mission,"2234 MISSION ST
San Francisco, CA 94110
(37.761217, -122.419297)",9.0,,no,1934.0,2234 mission,mission,mission2234 mission,78215,mission chinese food sf,83.0,2018.0,2234 mission,mission,,
mission chinese food sf,Food Services,"Restaurant 1,000 - 2,000 Sqft",2234 mission st,CA,San Francisco,94110.0,04/15/2013,,Mission,"2234 MISSION ST
San Francisco, CA 94110
(37.761217, -122.419297)",9.0,,no,1934.0,2234 mission,mission,mission2234 mission,78215,mission chinese food sf,72.0,2017.0,2234 mission,mission,,
mission chinese food sf,Food Services,"Restaurant 1,000 - 2,000 Sqft",2234 mission st,CA,San Francisco,94110.0,04/15/2013,,Mission,"2234 MISSION ST
San Francisco, CA 94110
(37.761217, -122.419297)",9.0,,no,1934.0,2234 mission,mission,mission2234 mission,78215,mission chinese food sf,86.0,2016.0,2234 mission,mission,,
