business_id,name,score,year,formatted_address,location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,google_place_id,latitude,longitude
192,ARLEQUIN,86.0,2017.0,"384 Hayes St, San Francisco, CA 94102, USA",0111067-05-001,The Absinthe Group Inc,Amphora Wine Merchant,Food Services,,384 Hayes St A,CA,San Francisco,94102.0,04/15/1978,,Hayes Valley,"384 HAYES ST
A San Francisco, CA 94102
(37.776895, -122.422763)",5.0,,ChIJnSkWlZiAhYARtgJlmaAVFFU,37.77710870000001,-122.4226547
192,ARLEQUIN,86.0,2017.0,"384 Hayes St, San Francisco, CA 94102, USA",0111067-06-001,The Absinthe Group Inc,Arlequin Food To Go,Food Services,"Restaurant Less Than 1,000 Sqft",384 B Hayes St,CA,San+francisco,94102.0,04/15/1978,,,"384 B HAYES ST
San Francisco, CA 94102
(37.776895, -122.422763)",,,ChIJnSkWlZiAhYARtgJlmaAVFFU,37.77710870000001,-122.4226547
192,ARLEQUIN,86.0,2017.0,"384 Hayes St, San Francisco, CA 94102, USA",0111067-07-001,The Absinthe Group Inc,Arlequin Wine Merchant,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,384a Hayes St,CA,San Francisco,94102.0,04/15/1978,,Hayes Valley,"384A HAYES ST
San Francisco, CA 94102
(37.776895, -122.422763)",5.0,,ChIJnSkWlZiAhYARtgJlmaAVFFU,37.77710870000001,-122.4226547
194,BAYSIDE COFFEE SHOP,84.0,2017.0,"2011 Bayshore Blvd, San Francisco, CA 94124, USA",0302675-01-001,Bayside Coffee Shop Inc,Bayside Coffee Shop Inc,Food Services,Multiple,2011 Bayshore Blvd,CA,San Francisco,94134.0,01/01/1997,,Bayview Hunters Point,"2011 BAYSHORE BLVD
San Francisco, CA 94134
(37.714774, -122.399088)",10.0,,ChIJu4EpHCd_j4ARPvFHmv3RwkU,37.714969700000005,-122.3987871
217,PROGRESSIVE GROUNDS,90.0,2016.0,"400 Cortland Ave, Winter Park, FL 32789, USA",0347088-01-001,Benarafa Aziz/boujebha Marco,Progressive Grounds,Food Services,"Restaurant Less Than 1,000 Sqft",400 Cortland Ave,CA,San Francisco,94110.0,07/01/2001,,Bernal Heights,"400 CORTLAND AVE
San Francisco, CA 94110
(37.739183, -122.417663)",9.0,,ChIJodHHo-Fv54gRb_-EAtacrb8,28.6017305,-81.3375994
217,PROGRESSIVE GROUNDS,94.0,2016.0,"400 Cortland Ave, Winter Park, FL 32789, USA",0347088-01-001,Benarafa Aziz/boujebha Marco,Progressive Grounds,Food Services,"Restaurant Less Than 1,000 Sqft",400 Cortland Ave,CA,San Francisco,94110.0,07/01/2001,,Bernal Heights,"400 CORTLAND AVE
San Francisco, CA 94110
(37.739183, -122.417663)",9.0,,ChIJodHHo-Fv54gRb_-EAtacrb8,28.6017305,-81.3375994
217,PROGRESSIVE GROUNDS,92.0,2017.0,"400 Cortland Ave, Winter Park, FL 32789, USA",0347088-01-001,Benarafa Aziz/boujebha Marco,Progressive Grounds,Food Services,"Restaurant Less Than 1,000 Sqft",400 Cortland Ave,CA,San Francisco,94110.0,07/01/2001,,Bernal Heights,"400 CORTLAND AVE
San Francisco, CA 94110
(37.739183, -122.417663)",9.0,,ChIJodHHo-Fv54gRb_-EAtacrb8,28.6017305,-81.3375994
217,PROGRESSIVE GROUNDS,93.0,2017.0,"400 Cortland Ave, Winter Park, FL 32789, USA",0347088-01-001,Benarafa Aziz/boujebha Marco,Progressive Grounds,Food Services,"Restaurant Less Than 1,000 Sqft",400 Cortland Ave,CA,San Francisco,94110.0,07/01/2001,,Bernal Heights,"400 CORTLAND AVE
San Francisco, CA 94110
(37.739183, -122.417663)",9.0,,ChIJodHHo-Fv54gRb_-EAtacrb8,28.6017305,-81.3375994
217,PROGRESSIVE GROUNDS,92.0,2018.0,"400 Cortland Ave, Winter Park, FL 32789, USA",0347088-01-001,Benarafa Aziz/boujebha Marco,Progressive Grounds,Food Services,"Restaurant Less Than 1,000 Sqft",400 Cortland Ave,CA,San Francisco,94110.0,07/01/2001,,Bernal Heights,"400 CORTLAND AVE
San Francisco, CA 94110
(37.739183, -122.417663)",9.0,,ChIJodHHo-Fv54gRb_-EAtacrb8,28.6017305,-81.3375994
217,PROGRESSIVE GROUNDS,94.0,2015.0,"400 Cortland Ave, Winter Park, FL 32789, USA",0347088-01-001,Benarafa Aziz/boujebha Marco,Progressive Grounds,Food Services,"Restaurant Less Than 1,000 Sqft",400 Cortland Ave,CA,San Francisco,94110.0,07/01/2001,,Bernal Heights,"400 CORTLAND AVE
San Francisco, CA 94110
(37.739183, -122.417663)",9.0,,ChIJodHHo-Fv54gRb_-EAtacrb8,28.6017305,-81.3375994
239,JUST WONTON,88.0,2017.0,"1241 Vicente St, San Francisco, CA 94116, USA",0156925-01-001,Yeung Maria,Just Wonton,Food Services,"Restaurant Less Than 1,000 Sqft",1241 Vicente St,CA,San Francisco,94116.0,06/18/1986,,Sunset/Parkside,"1241 VICENTE ST
San Francisco, CA 94116
(37.7391, -122.48042)",4.0,,ChIJAQDxVJd9j4ARhX7oBPxH1Jw,37.7389878,-122.48046210000001
239,JUST WONTON,84.0,2016.0,"1241 Vicente St, San Francisco, CA 94116, USA",0156925-01-001,Yeung Maria,Just Wonton,Food Services,"Restaurant Less Than 1,000 Sqft",1241 Vicente St,CA,San Francisco,94116.0,06/18/1986,,Sunset/Parkside,"1241 VICENTE ST
San Francisco, CA 94116
(37.7391, -122.48042)",4.0,,ChIJAQDxVJd9j4ARhX7oBPxH1Jw,37.7389878,-122.48046210000001
240,MIKI RESTAURANT,77.0,2018.0,"3639 Balboa St, San Francisco, CA 94121, USA",0347269-01-001,Kawaguchi Akihiko,Miki Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",3639 Balboa St,CA,San Francisco,94121.0,07/11/2001,,Outer Richmond,"3639 BALBOA ST
San Francisco, CA 94121
(37.775693, -122.497737)",1.0,,ChIJk-Qj4aWHhYARChlJ8maHT-0,37.7754836,-122.49797749999999
240,MIKI RESTAURANT,82.0,2016.0,"3639 Balboa St, San Francisco, CA 94121, USA",0347269-01-001,Kawaguchi Akihiko,Miki Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",3639 Balboa St,CA,San Francisco,94121.0,07/11/2001,,Outer Richmond,"3639 BALBOA ST
San Francisco, CA 94121
(37.775693, -122.497737)",1.0,,ChIJk-Qj4aWHhYARChlJ8maHT-0,37.7754836,-122.49797749999999
240,MIKI RESTAURANT,68.0,2015.0,"3639 Balboa St, San Francisco, CA 94121, USA",0347269-01-001,Kawaguchi Akihiko,Miki Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",3639 Balboa St,CA,San Francisco,94121.0,07/11/2001,,Outer Richmond,"3639 BALBOA ST
San Francisco, CA 94121
(37.775693, -122.497737)",1.0,,ChIJk-Qj4aWHhYARChlJ8maHT-0,37.7754836,-122.49797749999999
247,TOY BOAT DESSERT CAFE,83.0,2016.0,"401 Clement St, San Francisco, CA 94118, USA",0134630-01-001,Fink Jesse & Roberta,Toy Boat Dessert Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",401 Clement St,CA,San Francisco,94118.0,03/02/1982,,Inner Richmond,"401 CLEMENT ST
San Francisco, CA 94118
(37.783008, -122.463351)",1.0,,ChIJlU1S-DuHhYARtbs_B_FgOVQ,37.7828789,-122.4635361
247,TOY BOAT DESSERT CAFE,90.0,2018.0,"401 Clement St, San Francisco, CA 94118, USA",0134630-01-001,Fink Jesse & Roberta,Toy Boat Dessert Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",401 Clement St,CA,San Francisco,94118.0,03/02/1982,,Inner Richmond,"401 CLEMENT ST
San Francisco, CA 94118
(37.783008, -122.463351)",1.0,,ChIJlU1S-DuHhYARtbs_B_FgOVQ,37.7828789,-122.4635361
247,TOY BOAT DESSERT CAFE,86.0,2016.0,"401 Clement St, San Francisco, CA 94118, USA",0134630-01-001,Fink Jesse & Roberta,Toy Boat Dessert Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",401 Clement St,CA,San Francisco,94118.0,03/02/1982,,Inner Richmond,"401 CLEMENT ST
San Francisco, CA 94118
(37.783008, -122.463351)",1.0,,ChIJlU1S-DuHhYARtbs_B_FgOVQ,37.7828789,-122.4635361
256,MARCHE CLUB OF S.F.,100.0,2015.0,"4346 Mission St, San Francisco, CA 94112, USA",0018012-01-001,Marche Club,Marche Club,Food Services,"Restaurant Less Than 1,000 Sqft",4346 Mission St,CA,San Francisco,94112.0,10/01/1968,,Outer Mission,"4346 MISSION ST
San Francisco, CA 94112
(37.72793, -122.432139)",11.0,,ChIJs3HBrYl-j4ARTaJiyJcvcEY,37.728159600000005,-122.43233529999999
256,MARCHE CLUB OF S.F.,96.0,2016.0,"4346 Mission St, San Francisco, CA 94112, USA",0018012-01-001,Marche Club,Marche Club,Food Services,"Restaurant Less Than 1,000 Sqft",4346 Mission St,CA,San Francisco,94112.0,10/01/1968,,Outer Mission,"4346 MISSION ST
San Francisco, CA 94112
(37.72793, -122.432139)",11.0,,ChIJs3HBrYl-j4ARTaJiyJcvcEY,37.728159600000005,-122.43233529999999
256,MARCHE CLUB OF S.F.,90.0,2017.0,"4346 Mission St, San Francisco, CA 94112, USA",0018012-01-001,Marche Club,Marche Club,Food Services,"Restaurant Less Than 1,000 Sqft",4346 Mission St,CA,San Francisco,94112.0,10/01/1968,,Outer Mission,"4346 MISSION ST
San Francisco, CA 94112
(37.72793, -122.432139)",11.0,,ChIJs3HBrYl-j4ARTaJiyJcvcEY,37.728159600000005,-122.43233529999999
268,LOS HERMANOS,100.0,2017.0,"2026 Chestnut St, Philadelphia, PA 19103, USA",0127335-01-001,Guitron Santiago,Los Hermanos,Food Services,"Restaurant Less Than 1,000 Sqft",2026 Chestnut St,CA,San Francisco,94123.0,01/01/1981,,Marina,"2026 CHESTNUT ST
San Francisco, CA 94123
(37.800723, -122.436974)",2.0,,ChIJfc1lCzfGxokRmqDUGU5cuQI,39.951975399999995,-75.1746365
268,LOS HERMANOS,94.0,2015.0,"2026 Chestnut St, Philadelphia, PA 19103, USA",0127335-01-001,Guitron Santiago,Los Hermanos,Food Services,"Restaurant Less Than 1,000 Sqft",2026 Chestnut St,CA,San Francisco,94123.0,01/01/1981,,Marina,"2026 CHESTNUT ST
San Francisco, CA 94123
(37.800723, -122.436974)",2.0,,ChIJfc1lCzfGxokRmqDUGU5cuQI,39.951975399999995,-75.1746365
268,LOS HERMANOS,91.0,2016.0,"2026 Chestnut St, Philadelphia, PA 19103, USA",0127335-01-001,Guitron Santiago,Los Hermanos,Food Services,"Restaurant Less Than 1,000 Sqft",2026 Chestnut St,CA,San Francisco,94123.0,01/01/1981,,Marina,"2026 CHESTNUT ST
San Francisco, CA 94123
(37.800723, -122.436974)",2.0,,ChIJfc1lCzfGxokRmqDUGU5cuQI,39.951975399999995,-75.1746365
272,ON THE BRIDGE,78.0,2016.0,"1581 Webster St, San Francisco, CA 94115, USA",0203860-06-001,Katana-Ya (Usa) Corporation,Suzu Japanese Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1581 Webster St 105,CA,San Francisco,94115.0,03/25/1991,,Japantown,"1581 WEBSTER ST
San Francisco, CA 94115
(37.784784, -122.431334)",5.0,,ChIJ_-Bz4riAhYARJ1RIzwP149A,37.7852049,-122.43158799999999
272,ON THE BRIDGE,79.0,2018.0,"1581 Webster St, San Francisco, CA 94115, USA",0203860-06-001,Katana-Ya (Usa) Corporation,Suzu Japanese Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1581 Webster St 105,CA,San Francisco,94115.0,03/25/1991,,Japantown,"1581 WEBSTER ST
San Francisco, CA 94115
(37.784784, -122.431334)",5.0,,ChIJ_-Bz4riAhYARJ1RIzwP149A,37.7852049,-122.43158799999999
2035,ISUMIYA,79.0,2017.0,"1581 Webster St, San Francisco, CA 94115, USA",0203860-06-001,Katana-Ya (Usa) Corporation,Suzu Japanese Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1581 Webster St 105,CA,San Francisco,94115.0,03/25/1991,,Japantown,"1581 WEBSTER ST
San Francisco, CA 94115
(37.784784, -122.431334)",5.0,,ChIJ_-Bz4riAhYARJ1RIzwP149A,37.7852049,-122.43158799999999
2035,ISUMIYA,60.0,2015.0,"1581 Webster St, San Francisco, CA 94115, USA",0203860-06-001,Katana-Ya (Usa) Corporation,Suzu Japanese Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1581 Webster St 105,CA,San Francisco,94115.0,03/25/1991,,Japantown,"1581 WEBSTER ST
San Francisco, CA 94115
(37.784784, -122.431334)",5.0,,ChIJ_-Bz4riAhYARJ1RIzwP149A,37.7852049,-122.43158799999999
275,BEN & JERRY'S,98.0,2018.0,"170 O'Farrell St, San Francisco, CA 94102, USA",0161649-01-016,Andre-Boudin Bakeries Inc,Boudin Sourdough Bakery/cafe,Food Services,"Restaurant Greater Than 2,000 Sqft",Macys' O'farrell St,CA,San+francisco,94102.0,01/01/1988,,,"MACYS' O'FARRELL ST San Francisco, CA 94102
(37.779168, -122.419625)",,,ChIJ8ZE9JI-AhYAR4bd19NbGWUk,37.7869829,-122.40721029999999
275,BEN & JERRY'S,96.0,2016.0,"170 O'Farrell St, San Francisco, CA 94102, USA",0161649-01-016,Andre-Boudin Bakeries Inc,Boudin Sourdough Bakery/cafe,Food Services,"Restaurant Greater Than 2,000 Sqft",Macys' O'farrell St,CA,San+francisco,94102.0,01/01/1988,,,"MACYS' O'FARRELL ST San Francisco, CA 94102
(37.779168, -122.419625)",,,ChIJ8ZE9JI-AhYAR4bd19NbGWUk,37.7869829,-122.40721029999999
275,BEN & JERRY'S,96.0,2015.0,"170 O'Farrell St, San Francisco, CA 94102, USA",0161649-01-016,Andre-Boudin Bakeries Inc,Boudin Sourdough Bakery/cafe,Food Services,"Restaurant Greater Than 2,000 Sqft",Macys' O'farrell St,CA,San+francisco,94102.0,01/01/1988,,,"MACYS' O'FARRELL ST San Francisco, CA 94102
(37.779168, -122.419625)",,,ChIJ8ZE9JI-AhYAR4bd19NbGWUk,37.7869829,-122.40721029999999
26146,MACY'S CELLAR,100.0,2016.0,"170 O'Farrell St, San Francisco, CA 94102, USA",0161649-01-016,Andre-Boudin Bakeries Inc,Boudin Sourdough Bakery/cafe,Food Services,"Restaurant Greater Than 2,000 Sqft",Macys' O'farrell St,CA,San+francisco,94102.0,01/01/1988,,,"MACYS' O'FARRELL ST San Francisco, CA 94102
(37.779168, -122.419625)",,,ChIJ8ZE9JI-AhYAR4bd19NbGWUk,37.7869829,-122.40721029999999
26146,MACY'S CELLAR,100.0,2015.0,"170 O'Farrell St, San Francisco, CA 94102, USA",0161649-01-016,Andre-Boudin Bakeries Inc,Boudin Sourdough Bakery/cafe,Food Services,"Restaurant Greater Than 2,000 Sqft",Macys' O'farrell St,CA,San+francisco,94102.0,01/01/1988,,,"MACYS' O'FARRELL ST San Francisco, CA 94102
(37.779168, -122.419625)",,,ChIJ8ZE9JI-AhYAR4bd19NbGWUk,37.7869829,-122.40721029999999
26146,MACY'S CELLAR,98.0,2018.0,"170 O'Farrell St, San Francisco, CA 94102, USA",0161649-01-016,Andre-Boudin Bakeries Inc,Boudin Sourdough Bakery/cafe,Food Services,"Restaurant Greater Than 2,000 Sqft",Macys' O'farrell St,CA,San+francisco,94102.0,01/01/1988,,,"MACYS' O'FARRELL ST San Francisco, CA 94102
(37.779168, -122.419625)",,,ChIJ8ZE9JI-AhYAR4bd19NbGWUk,37.7869829,-122.40721029999999
281,PARMA RESTAURANT,98.0,2018.0,"3314 Steiner St, San Francisco, CA 94123, USA",0134761-01-001,Elia Inc,Ristorante Parma,Food Services,"Restaurant Less Than 1,000 Sqft",3314 Steiner St,CA,San Francisco,94123.0,01/01/1982,,Marina,"3314 STEINER ST
San Francisco, CA 94123
(37.799973, -122.437769)",2.0,,ChIJ37GbLdeAhYAR37pwyOwrYa4,37.800040700000004,-122.4376231
281,PARMA RESTAURANT,96.0,2016.0,"3314 Steiner St, San Francisco, CA 94123, USA",0134761-01-001,Elia Inc,Ristorante Parma,Food Services,"Restaurant Less Than 1,000 Sqft",3314 Steiner St,CA,San Francisco,94123.0,01/01/1982,,Marina,"3314 STEINER ST
San Francisco, CA 94123
(37.799973, -122.437769)",2.0,,ChIJ37GbLdeAhYAR37pwyOwrYa4,37.800040700000004,-122.4376231
298,BAMBOO RESTAURANT,87.0,2016.0,"1441 Polk St, San Francisco, CA 94109, USA",0341117-02-001,Wu Zhi Quan,Bamboo Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1441 Polk St,CA,San Francisco,94109.0,11/01/2000,,Nob Hill,"1441 POLK ST
San Francisco, CA 94109
(37.790121, -122.420599)",3.0,,ChIJPSNO15SAhYARlFKnOtPSoek,37.7901411,-122.42091699999999
298,BAMBOO RESTAURANT,88.0,2016.0,"1441 Polk St, San Francisco, CA 94109, USA",0341117-02-001,Wu Zhi Quan,Bamboo Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1441 Polk St,CA,San Francisco,94109.0,11/01/2000,,Nob Hill,"1441 POLK ST
San Francisco, CA 94109
(37.790121, -122.420599)",3.0,,ChIJPSNO15SAhYARlFKnOtPSoek,37.7901411,-122.42091699999999
298,BAMBOO RESTAURANT,92.0,2017.0,"1441 Polk St, San Francisco, CA 94109, USA",0341117-02-001,Wu Zhi Quan,Bamboo Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1441 Polk St,CA,San Francisco,94109.0,11/01/2000,,Nob Hill,"1441 POLK ST
San Francisco, CA 94109
(37.790121, -122.420599)",3.0,,ChIJPSNO15SAhYARlFKnOtPSoek,37.7901411,-122.42091699999999
298,BAMBOO RESTAURANT,87.0,2018.0,"1441 Polk St, San Francisco, CA 94109, USA",0341117-02-001,Wu Zhi Quan,Bamboo Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1441 Polk St,CA,San Francisco,94109.0,11/01/2000,,Nob Hill,"1441 POLK ST
San Francisco, CA 94109
(37.790121, -122.420599)",3.0,,ChIJPSNO15SAhYARlFKnOtPSoek,37.7901411,-122.42091699999999
298,BAMBOO RESTAURANT,80.0,2015.0,"1441 Polk St, San Francisco, CA 94109, USA",0341117-02-001,Wu Zhi Quan,Bamboo Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",1441 Polk St,CA,San Francisco,94109.0,11/01/2000,,Nob Hill,"1441 POLK ST
San Francisco, CA 94109
(37.790121, -122.420599)",3.0,,ChIJPSNO15SAhYARlFKnOtPSoek,37.7901411,-122.42091699999999
299,YUKOL PLACE THAI CUISINE,94.0,2017.0,"2380 Lombard St, San Francisco, CA 94123, USA",0203512-02-001,Yukol Nieltaweephong,Yukol Place Thai Cuisine,Food Services,"Restaurant Less Than 1,000 Sqft",2380 Lombard St,CA,San Francisco,94123.0,12/03/1990,,Marina,"2380 LOMBARD ST
San Francisco, CA 94123
(37.79931, -122.44064)",2.0,,ChIJkYlZr9aAhYARqWVUTF3cITo,37.799494,-122.440665
299,YUKOL PLACE THAI CUISINE,96.0,2016.0,"2380 Lombard St, San Francisco, CA 94123, USA",0203512-02-001,Yukol Nieltaweephong,Yukol Place Thai Cuisine,Food Services,"Restaurant Less Than 1,000 Sqft",2380 Lombard St,CA,San Francisco,94123.0,12/03/1990,,Marina,"2380 LOMBARD ST
San Francisco, CA 94123
(37.79931, -122.44064)",2.0,,ChIJkYlZr9aAhYARqWVUTF3cITo,37.799494,-122.440665
302,MOULIN ROUGE,96.0,2018.0,"887 Geary St, San Francisco, CA 94109, USA",0112099-02-001,Lee Jong M & Janet B,Moulin Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",887 Geary St,CA,San Francisco,94109.0,04/28/1978,,Tenderloin,"887 GEARY ST
San Francisco, CA 94109
(37.786159, -122.417674)",6.0,,ChIJDVhIT5GAhYAR7dLf-Y35RM0,37.786035299999995,-122.4177804
302,MOULIN ROUGE,89.0,2016.0,"887 Geary St, San Francisco, CA 94109, USA",0112099-02-001,Lee Jong M & Janet B,Moulin Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",887 Geary St,CA,San Francisco,94109.0,04/28/1978,,Tenderloin,"887 GEARY ST
San Francisco, CA 94109
(37.786159, -122.417674)",6.0,,ChIJDVhIT5GAhYAR7dLf-Y35RM0,37.786035299999995,-122.4177804
302,MOULIN ROUGE,94.0,2018.0,"887 Geary St, San Francisco, CA 94109, USA",0112099-02-001,Lee Jong M & Janet B,Moulin Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",887 Geary St,CA,San Francisco,94109.0,04/28/1978,,Tenderloin,"887 GEARY ST
San Francisco, CA 94109
(37.786159, -122.417674)",6.0,,ChIJDVhIT5GAhYAR7dLf-Y35RM0,37.786035299999995,-122.4177804
302,MOULIN ROUGE,81.0,2017.0,"887 Geary St, San Francisco, CA 94109, USA",0112099-02-001,Lee Jong M & Janet B,Moulin Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",887 Geary St,CA,San Francisco,94109.0,04/28/1978,,Tenderloin,"887 GEARY ST
San Francisco, CA 94109
(37.786159, -122.417674)",6.0,,ChIJDVhIT5GAhYAR7dLf-Y35RM0,37.786035299999995,-122.4177804
320,NAPOLI PIZZA RESTAURANT,77.0,2017.0,"1045 Polk St, San Francisco, CA 94109, USA",0939314-01-001,Rashid Badiy I,Napoli Pizza,Food Services,Multiple,1045 Polk St,CA,San Francisco,94109.0,09/15/1994,,Tenderloin,"1045 POLK ST
San Francisco, CA 94109
(37.786554, -122.419881)",3.0,,ChIJmQDdI5SAhYAR4b7RLJv-Nf8,37.786572,-122.4200831
320,NAPOLI PIZZA RESTAURANT,81.0,2018.0,"1045 Polk St, San Francisco, CA 94109, USA",0939314-01-001,Rashid Badiy I,Napoli Pizza,Food Services,Multiple,1045 Polk St,CA,San Francisco,94109.0,09/15/1994,,Tenderloin,"1045 POLK ST
San Francisco, CA 94109
(37.786554, -122.419881)",3.0,,ChIJmQDdI5SAhYAR4b7RLJv-Nf8,37.786572,-122.4200831
320,NAPOLI PIZZA RESTAURANT,68.0,2016.0,"1045 Polk St, San Francisco, CA 94109, USA",0939314-01-001,Rashid Badiy I,Napoli Pizza,Food Services,Multiple,1045 Polk St,CA,San Francisco,94109.0,09/15/1994,,Tenderloin,"1045 POLK ST
San Francisco, CA 94109
(37.786554, -122.419881)",3.0,,ChIJmQDdI5SAhYAR4b7RLJv-Nf8,37.786572,-122.4200831
323,WAYO,100.0,2016.0,"1407 Van Ness Ave, San Francisco, CA 94109, USA",0171404-01-001,Ogawa Mamoru & Junko,Wayo,Food Services,"Restaurant Less Than 1,000 Sqft",1407 Van Ness Ave,CA,San Francisco,94109.0,06/10/1988,,Western Addition,"1407 VAN NESS AVE
San Francisco, CA 94109
(37.788619, -122.42206)",2.0,,ChIJA4hzEZWAhYARF57fxxuY0L0,37.7886916,-122.4222355
323,WAYO,94.0,2016.0,"1407 Van Ness Ave, San Francisco, CA 94109, USA",0171404-01-001,Ogawa Mamoru & Junko,Wayo,Food Services,"Restaurant Less Than 1,000 Sqft",1407 Van Ness Ave,CA,San Francisco,94109.0,06/10/1988,,Western Addition,"1407 VAN NESS AVE
San Francisco, CA 94109
(37.788619, -122.42206)",2.0,,ChIJA4hzEZWAhYARF57fxxuY0L0,37.7886916,-122.4222355
326,TEN ICHI RESTAURANT,81.0,2018.0,"2235 Fillmore St, San Francisco, CA 94115, USA",0362594-01-001,Ten Ichi Japanese Rest Inc,Ten Ichi Japanese Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",2235 Filmore St,CA,San Francisco,94115.0,01/02/2003,,Pacific Heights,"2235 FILMORE ST
San Francisco, CA 94115
(37.790317, -122.434136)",2.0,,ChIJI4fzFsaAhYARNngdQ38tqgo,37.790298,-122.4344926
326,TEN ICHI RESTAURANT,82.0,2016.0,"2235 Fillmore St, San Francisco, CA 94115, USA",0362594-01-001,Ten Ichi Japanese Rest Inc,Ten Ichi Japanese Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",2235 Filmore St,CA,San Francisco,94115.0,01/02/2003,,Pacific Heights,"2235 FILMORE ST
San Francisco, CA 94115
(37.790317, -122.434136)",2.0,,ChIJI4fzFsaAhYARNngdQ38tqgo,37.790298,-122.4344926
379,GIANT SCOOP,77.0,2017.0,"2708 San Bruno Ave, San Francisco, CA 94134, USA",0328172-01-001,Yu Zhi Gai,Giant Scoop Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",2708 San Bruno Ave,CA,San Francisco,94134.0,08/02/1999,,Portola,"2708 SAN BRUNO AVE
San Francisco, CA 94134
(37.727532, -122.403566)",9.0,,ChIJ86De-uJ-j4ARrxR8Cv1zKNs,37.7274187,-122.4036986
379,GIANT SCOOP,74.0,2016.0,"2708 San Bruno Ave, San Francisco, CA 94134, USA",0328172-01-001,Yu Zhi Gai,Giant Scoop Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",2708 San Bruno Ave,CA,San Francisco,94134.0,08/02/1999,,Portola,"2708 SAN BRUNO AVE
San Francisco, CA 94134
(37.727532, -122.403566)",9.0,,ChIJ86De-uJ-j4ARrxR8Cv1zKNs,37.7274187,-122.4036986
379,GIANT SCOOP,77.0,2018.0,"2708 San Bruno Ave, San Francisco, CA 94134, USA",0328172-01-001,Yu Zhi Gai,Giant Scoop Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",2708 San Bruno Ave,CA,San Francisco,94134.0,08/02/1999,,Portola,"2708 SAN BRUNO AVE
San Francisco, CA 94134
(37.727532, -122.403566)",9.0,,ChIJ86De-uJ-j4ARrxR8Cv1zKNs,37.7274187,-122.4036986
393,SUPER STAR RESTAURANT,81.0,2018.0,"4919 Mission St, San Francisco, CA 94112, USA",0203008-01-001,Chiming Kan,Superstar Rest & Fast Food,Food Services,"Restaurant Less Than 1,000 Sqft",4919b Mission St,CA,San Francisco,94112.0,02/01/1991,,Excelsior,"4919B MISSION ST
San Francisco, CA 94112
(37.719707, -122.438576)",11.0,,ChIJPW8j34R-j4ARcu942oNJffA,37.719568100000004,-122.43834129999999
393,SUPER STAR RESTAURANT,84.0,2016.0,"4919 Mission St, San Francisco, CA 94112, USA",0203008-01-001,Chiming Kan,Superstar Rest & Fast Food,Food Services,"Restaurant Less Than 1,000 Sqft",4919b Mission St,CA,San Francisco,94112.0,02/01/1991,,Excelsior,"4919B MISSION ST
San Francisco, CA 94112
(37.719707, -122.438576)",11.0,,ChIJPW8j34R-j4ARcu942oNJffA,37.719568100000004,-122.43834129999999
393,SUPER STAR RESTAURANT,76.0,2017.0,"4919 Mission St, San Francisco, CA 94112, USA",0203008-01-001,Chiming Kan,Superstar Rest & Fast Food,Food Services,"Restaurant Less Than 1,000 Sqft",4919b Mission St,CA,San Francisco,94112.0,02/01/1991,,Excelsior,"4919B MISSION ST
San Francisco, CA 94112
(37.719707, -122.438576)",11.0,,ChIJPW8j34R-j4ARcu942oNJffA,37.719568100000004,-122.43834129999999
403,HAAGEN-DAZS #561,81.0,2016.0,"865 Market St, San Francisco, CA 94103, USA",0474285-06-001,Pressed Juicery Inc,Pressed Juicery,Food Services,,865 Market St #9001,CA,San+francisco,94103.0,12/01/2012,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,,ChIJrZxI34WAhYARcySSMXoScFM,37.7840659,-122.4065571
