,business_id,name,address,city,state,postal_code,latitude,longitude,phone_number,score,date,type,year,month
6020,37405,IRELANDS 32,3920 GEARY BLVD ,San Francisco,CA,94118,37.781278,-122.461312,14153866173,77.0,2017-12-06,routine,2017.0,12.0
6021,37407,UDUPI PALACE,1007 1/2 VALENCIA ST ,San Francisco,CA,94110,37.756771,-122.421019,14159708000,80.0,2017-09-20,routine,2017.0,9.0
6022,37407,UDUPI PALACE,1007 1/2 VALENCIA ST ,San Francisco,CA,94110,37.756771,-122.421019,14159708000,77.0,2016-07-12,routine,2016.0,7.0
6023,37407,UDUPI PALACE,1007 1/2 VALENCIA ST ,San Francisco,CA,94110,37.756771,-122.421019,14159708000,77.0,2018-05-22,routine,2018.0,5.0
6024,37462,JENNY'S BURGER,1233 09TH AVE ,San Francisco,CA,94122,37.758941,-122.48591,14157531453,96.0,2016-05-20,routine,2016.0,5.0
6025,37462,JENNY'S BURGER,1233 09TH AVE ,San Francisco,CA,94122,37.758941,-122.48591,14157531453,92.0,2017-11-20,routine,2017.0,11.0
6026,37482,BURSA,60 WEST PORTAL AVE.,San Francisco,CA,94127,37.740144,-122.46656899999999,14154257595,92.0,2018-02-22,routine,2018.0,2.0
6027,37482,BURSA,60 WEST PORTAL AVE.,San Francisco,CA,94127,37.740144,-122.46656899999999,14154257595,87.0,2016-06-10,routine,2016.0,6.0
6028,37483,"DINING IN, LLC",425 BARNEVELD AVE ,San Francisco,CA,94124,37.741001000000004,-122.40386000000001,14152552433,98.0,2017-08-09,routine,2017.0,8.0
6029,37483,"DINING IN, LLC",425 BARNEVELD AVE ,San Francisco,CA,94124,37.741001000000004,-122.40386000000001,14152552433,94.0,2015-10-06,routine,2015.0,10.0
6030,37507,THE PUB AT S.F.S.U.,1650 HOLLOWAY AVE C-134,San Francisco,CA,94132,37.720894,-122.478029,14153383487,100.0,2017-02-17,routine,2017.0,2.0
6031,37507,THE PUB AT S.F.S.U.,1650 HOLLOWAY AVE C-134,San Francisco,CA,94132,37.720894,-122.478029,14153383487,94.0,2017-09-26,routine,2017.0,9.0
6032,37507,THE PUB AT S.F.S.U.,1650 HOLLOWAY AVE C-134,San Francisco,CA,94132,37.720894,-122.478029,14153383487,94.0,2016-05-18,routine,2016.0,5.0
6033,37575,CLUB MARI'S,1581 WEBSTER ST #240,San Francisco,CA,94115,37.785227,-122.431472,14156735636,,,,,
6034,37633,100% DESSERT CAFE,2512 CLEMENT ST ,San Francisco,CA,94121,37.781988,-122.48625200000001,14153097778,72.0,2016-05-19,routine,2016.0,5.0
6035,37633,100% DESSERT CAFE,2512 CLEMENT ST ,San Francisco,CA,94121,37.781988,-122.48625200000001,14153097778,82.0,2017-03-28,routine,2017.0,3.0
6036,37633,100% DESSERT CAFE,2512 CLEMENT ST ,San Francisco,CA,94121,37.781988,-122.48625200000001,14153097778,88.0,2018-06-22,routine,2018.0,6.0
6037,37651,JACK IN THE BOX #545,400 GEARY ST ,San Francisco,CA,94102,37.787168,-122.410124,14156730868,87.0,2016-11-14,routine,2016.0,11.0
6038,37651,JACK IN THE BOX #545,400 GEARY ST ,San Francisco,CA,94102,37.787168,-122.410124,14156730868,98.0,2017-08-29,routine,2017.0,8.0
6039,37651,JACK IN THE BOX #545,400 GEARY ST ,San Francisco,CA,94102,37.787168,-122.410124,14156730868,96.0,2015-10-29,routine,2015.0,10.0
6040,37654,THIRD AVENUE FOOD MART,4101 CALIFORNIA ST ,San Francisco,CA,94118,37.785343,-122.461547,14152214428,86.0,2016-05-31,routine,2016.0,5.0
6041,37654,THIRD AVENUE FOOD MART,4101 CALIFORNIA ST ,San Francisco,CA,94118,37.785343,-122.461547,14152214428,88.0,2017-05-11,routine,2017.0,5.0
6042,37656,JACK IN THE BOX #558,4649 GEARY BLVD ,San Francisco,CA,94118,37.780713,-122.46929899999999,14157524916,96.0,2017-07-14,routine,2017.0,7.0
6043,37656,JACK IN THE BOX #558,4649 GEARY BLVD ,San Francisco,CA,94118,37.780713,-122.46929899999999,14157524916,98.0,2016-04-26,routine,2016.0,4.0
6044,37656,JACK IN THE BOX #558,4649 GEARY BLVD ,San Francisco,CA,94118,37.780713,-122.46929899999999,14157524916,96.0,2018-07-10,routine,2018.0,7.0
6045,37658,JACK IN THE BOX #556,366 BAYSHORE BLVD ,San Francisco,CA,94124,37.741597,-122.406398,14153348220,88.0,2018-06-12,routine,2018.0,6.0
6046,37658,JACK IN THE BOX #556,366 BAYSHORE BLVD ,San Francisco,CA,94124,37.741597,-122.406398,14153348220,93.0,2015-11-12,routine,2015.0,11.0
6047,37658,JACK IN THE BOX #556,366 BAYSHORE BLVD ,San Francisco,CA,94124,37.741597,-122.406398,14153348220,89.0,2017-11-06,routine,2017.0,11.0
6048,37658,JACK IN THE BOX #556,366 BAYSHORE BLVD ,San Francisco,CA,94124,37.741597,-122.406398,14153348220,96.0,2017-05-22,routine,2017.0,5.0
6049,37667,"ALBONA RISTORANTE ISTRIANO, LLC",545 FRANCISCO ST ,San Francisco,CA,94133,37.804564,-122.41412700000001,,79.0,2016-08-18,routine,2016.0,8.0
6050,37667,"ALBONA RISTORANTE ISTRIANO, LLC",545 FRANCISCO ST ,San Francisco,CA,94133,37.804564,-122.41412700000001,,90.0,2018-01-16,routine,2018.0,1.0
6051,37670,BERGERAC,316 11TH ST ,San Francisco,CA,94103,,,14152559440,96.0,2017-11-16,routine,2017.0,11.0
6052,37670,BERGERAC,316 11TH ST ,San Francisco,CA,94103,,,14152559440,94.0,2017-01-11,routine,2017.0,1.0
6053,37682,HONEY HONEY CAFE,599 POST ST ,San Francisco,CA,94109,37.787863,-122.41140700000001,14153512423,100.0,2016-07-20,routine,2016.0,7.0
6054,37682,HONEY HONEY CAFE,599 POST ST ,San Francisco,CA,94109,37.787863,-122.41140700000001,14153512423,100.0,2017-07-14,routine,2017.0,7.0
6055,37688,PEET'S COFFEE & TEA,370 04TH ST ,San Francisco,CA,94107,37.781127000000005,-122.40010900000001,14155930814,98.0,2016-07-26,routine,2016.0,7.0
6056,37688,PEET'S COFFEE & TEA,370 04TH ST ,San Francisco,CA,94107,37.781127000000005,-122.40010900000001,14155930814,96.0,2017-09-19,routine,2017.0,9.0
6057,37688,PEET'S COFFEE & TEA,370 04TH ST ,San Francisco,CA,94107,37.781127000000005,-122.40010900000001,14155930814,96.0,2018-05-10,routine,2018.0,5.0
6058,37717,SF WRAPS,255 KEARNY ST.,San Francisco,CA,94108,37.790593,-122.40402399999999,,94.0,2016-03-03,routine,2016.0,3.0
6059,37717,SF WRAPS,255 KEARNY ST.,San Francisco,CA,94108,37.790593,-122.40402399999999,,96.0,2017-05-08,routine,2017.0,5.0
6060,37731,ZAYTOON,1136 VALENCIA ST ,San Francisco,CA,94110,37.754698,-122.42094499999999,14156403785,88.0,2018-03-14,routine,2018.0,3.0
6061,37731,ZAYTOON,1136 VALENCIA ST ,San Francisco,CA,94110,37.754698,-122.42094499999999,14156403785,87.0,2017-08-22,routine,2017.0,8.0
6062,37731,ZAYTOON,1136 VALENCIA ST ,San Francisco,CA,94110,37.754698,-122.42094499999999,14156403785,90.0,2016-08-02,routine,2016.0,8.0
6063,37731,ZAYTOON,1136 VALENCIA ST ,San Francisco,CA,94110,37.754698,-122.42094499999999,14156403785,94.0,2015-07-27,routine,2015.0,7.0
6064,37732,THE SALVATION ARMY,240 TURK ST ,San Francisco,CA,94102,37.782938,-122.413133,14155533500,89.0,2015-12-08,routine,2015.0,12.0
6065,37732,THE SALVATION ARMY,240 TURK ST ,San Francisco,CA,94102,37.782938,-122.413133,14155533500,92.0,2016-07-11,routine,2016.0,7.0
6066,37732,THE SALVATION ARMY,240 TURK ST ,San Francisco,CA,94102,37.782938,-122.413133,14155533500,90.0,2017-08-30,routine,2017.0,8.0
6067,37732,THE SALVATION ARMY,240 TURK ST ,San Francisco,CA,94102,37.782938,-122.413133,14155533500,100.0,2018-03-01,routine,2018.0,3.0
6068,37755,THE GRIND CAFE,783 HAIGHT ST,San Francisco,CA,94117,37.771483,-122.43512700000001,14158640955,90.0,2018-05-30,routine,2018.0,5.0
6069,37755,THE GRIND CAFE,783 HAIGHT ST,San Francisco,CA,94117,37.771483,-122.43512700000001,14158640955,91.0,2015-08-19,routine,2015.0,8.0
6070,37755,THE GRIND CAFE,783 HAIGHT ST,San Francisco,CA,94117,37.771483,-122.43512700000001,14158640955,90.0,2017-01-10,routine,2017.0,1.0
6071,37792,AUNTIE ANNE'S PRETZELS,845 MARKET ST SPACE 201,San Francisco,CA,94103,37.784848,-122.406892,14153711098,96.0,2017-04-06,routine,2017.0,4.0
6072,37792,AUNTIE ANNE'S PRETZELS,845 MARKET ST SPACE 201,San Francisco,CA,94103,37.784848,-122.406892,14153711098,96.0,2018-02-28,routine,2018.0,2.0
6073,37792,AUNTIE ANNE'S PRETZELS,845 MARKET ST SPACE 201,San Francisco,CA,94103,37.784848,-122.406892,14153711098,96.0,2016-07-05,routine,2016.0,7.0
6074,37792,AUNTIE ANNE'S PRETZELS,845 MARKET ST SPACE 201,San Francisco,CA,94103,37.784848,-122.406892,14153711098,96.0,2015-07-28,routine,2015.0,7.0
6075,37802,LEE'S DELI,550 CALIFORNIA ST ,San Francisco,CA,94104,37.792828,-122.403575,14154335505,86.0,2017-10-04,routine,2017.0,10.0
6076,37802,LEE'S DELI,550 CALIFORNIA ST ,San Francisco,CA,94104,37.792828,-122.403575,14154335505,92.0,2016-06-07,routine,2016.0,6.0
6077,37818,NICK'S CRISPY TACOS,1500 BROADWAY ST ,San Francisco,CA,94109,37.795991,-122.42181699999999,14154098226,85.0,2016-01-12,routine,2016.0,1.0
6078,37818,NICK'S CRISPY TACOS,1500 BROADWAY ST ,San Francisco,CA,94109,37.795991,-122.42181699999999,14154098226,96.0,2017-12-13,routine,2017.0,12.0
6079,37818,NICK'S CRISPY TACOS,1500 BROADWAY ST ,San Francisco,CA,94109,37.795991,-122.42181699999999,14154098226,69.0,2016-09-30,routine,2016.0,9.0
6080,37820,NATURAL SENSATIONS,1650 HOLLOWAY ST #134,San Francisco,CA,94132,37.720894,-122.478029,14152398257,90.0,2017-09-26,routine,2017.0,9.0
6081,37820,NATURAL SENSATIONS,1650 HOLLOWAY ST #134,San Francisco,CA,94132,37.720894,-122.478029,14152398257,94.0,2016-11-10,routine,2016.0,11.0
6082,37820,NATURAL SENSATIONS,1650 HOLLOWAY ST #134,San Francisco,CA,94132,37.720894,-122.478029,14152398257,96.0,2016-05-09,routine,2016.0,5.0
6083,37832,VICOLETTO,550 GREEN ST ,San Francisco,CA,94133,37.799618,-122.40826399999999,14154334000,89.0,2016-06-02,routine,2016.0,6.0
6084,37832,VICOLETTO,550 GREEN ST ,San Francisco,CA,94133,37.799618,-122.40826399999999,14154334000,90.0,2018-01-23,routine,2018.0,1.0
6085,37833,HOLLOW,1435 IRVING ST ,San Francisco,CA,94122,37.76368,-122.473198,14159126471,100.0,2016-06-23,routine,2016.0,6.0
6086,37833,HOLLOW,1435 IRVING ST ,San Francisco,CA,94122,37.76368,-122.473198,14159126471,98.0,2018-03-27,routine,2018.0,3.0
6087,37879,CAFE MYSTIQUE,464 CASTRO ST ,San Francisco,CA,94114,,,14157285778,77.0,2015-10-06,routine,2015.0,10.0
6088,37879,CAFE MYSTIQUE,464 CASTRO ST ,San Francisco,CA,94114,,,14157285778,75.0,2017-08-10,routine,2017.0,8.0
6089,37879,CAFE MYSTIQUE,464 CASTRO ST ,San Francisco,CA,94114,,,14157285778,86.0,2018-02-21,routine,2018.0,2.0
6090,37882,FIRST CAKE,5901 GEARY BLVD ,San Francisco,CA,94121,37.780087,-122.482596,14158127657,86.0,2018-03-16,routine,2018.0,3.0
6091,37882,FIRST CAKE,5901 GEARY BLVD ,San Francisco,CA,94121,37.780087,-122.482596,14158127657,88.0,2016-03-22,routine,2016.0,3.0
6092,37918,CASA GUADALUPE #2,2909 MISSION ST ,San Francisco,CA,94110,37.750424,-122.418246,14156428355,92.0,2017-01-18,routine,2017.0,1.0
6093,37918,CASA GUADALUPE #2,2909 MISSION ST ,San Francisco,CA,94110,37.750424,-122.418246,14156428355,90.0,2018-01-02,routine,2018.0,1.0
6094,37986,"WING ON POULTRY, INC",1114 GRANT AVE ,San Francisco,CA,94133,37.797129,-122.406807,14159561838,92.0,2016-05-17,routine,2016.0,5.0
6095,37986,"WING ON POULTRY, INC",1114 GRANT AVE ,San Francisco,CA,94133,37.797129,-122.406807,14159561838,92.0,2017-05-16,routine,2017.0,5.0
6096,38030,BOCCALONE,1 FERRY BUILDING  #21,San Francisco,CA,94111,37.795225,-122.39376999999999,14152618700,100.0,2016-03-30,routine,2016.0,3.0
6097,38030,BOCCALONE,1 FERRY BUILDING  #21,San Francisco,CA,94111,37.795225,-122.39376999999999,14152618700,100.0,2017-07-21,routine,2017.0,7.0
6098,38070,JASMINE GARDEN LLC,708 14TH ST ,San Francisco,CA,94114,37.767718,-122.429332,14158612682,88.0,2017-11-16,routine,2017.0,11.0
6099,38072,6001 CALIFORNIA MARKET,6001 CALIFORNIA ST ,San Francisco,CA,94121,37.783984000000004,-122.48196899999999,14152217600,82.0,2016-05-24,routine,2016.0,5.0
6100,38072,6001 CALIFORNIA MARKET,6001 CALIFORNIA ST ,San Francisco,CA,94121,37.783984000000004,-122.48196899999999,14152217600,73.0,2017-08-03,routine,2017.0,8.0
6101,38073,JAVA BEACH AT THE ZOO,2650 SLOAT BLVD ,San Francisco,CA,94116,37.735568,-122.50293,,94.0,2016-06-20,routine,2016.0,6.0
6102,38073,JAVA BEACH AT THE ZOO,2650 SLOAT BLVD ,San Francisco,CA,94116,37.735568,-122.50293,,94.0,2017-01-24,routine,2017.0,1.0
6103,38073,JAVA BEACH AT THE ZOO,2650 SLOAT BLVD ,San Francisco,CA,94116,37.735568,-122.50293,,94.0,2018-01-18,routine,2018.0,1.0
6104,38106,LA MAR CEBICHERIA PERUANA,PIER 1.5,San Francisco,CA,94111,37.788515000000004,-122.463824,,100.0,2017-12-27,routine,2017.0,12.0
6105,38106,LA MAR CEBICHERIA PERUANA,PIER 1.5,San Francisco,CA,94111,37.788515000000004,-122.463824,,91.0,2016-03-10,routine,2016.0,3.0
6106,38112,PIZZA ZONE & GRILL,178 VALENCIA ST ,San Francisco,CA,94102,37.779847,-122.418985,14157017300,88.0,2016-05-02,routine,2016.0,5.0
6107,38112,PIZZA ZONE & GRILL,178 VALENCIA ST ,San Francisco,CA,94102,37.779847,-122.418985,14157017300,88.0,2016-11-18,routine,2016.0,11.0
6108,38112,PIZZA ZONE & GRILL,178 VALENCIA ST ,San Francisco,CA,94102,37.779847,-122.418985,14157017300,69.0,2018-02-09,routine,2018.0,2.0
6109,38139,ISLAND MARKET & DELI,2 AVE OF THE PALMS  BLDG. 146,San Francisco,CA,94130,37.824494,-122.371798,14158600303,87.0,2016-12-14,routine,2016.0,12.0
6110,38146,SAN PANCHO'S TACOS,491 BAYSHORE ST ,San Francisco,CA,,,,14153375152,94.0,2015-08-18,routine,2015.0,8.0
6111,38179,HILLSTONE RESTAURANT,1800 MONTGOMERY ST ,San Francisco,CA,94111,37.805642999999996,-122.40529,14153929281,90.0,2016-05-17,routine,2016.0,5.0
6112,38179,HILLSTONE RESTAURANT,1800 MONTGOMERY ST ,San Francisco,CA,94111,37.805642999999996,-122.40529,14153929281,96.0,2018-07-10,routine,2018.0,7.0
6113,38179,HILLSTONE RESTAURANT,1800 MONTGOMERY ST ,San Francisco,CA,94111,37.805642999999996,-122.40529,14153929281,94.0,2017-10-02,routine,2017.0,10.0
6114,38182,HOTEL DRISCO,2901 PACIFIC AVE ,San Francisco,CA,94115,37.792243,-122.44323700000001,14153462880,94.0,2016-02-19,routine,2016.0,2.0
6115,38182,HOTEL DRISCO,2901 PACIFIC AVE ,San Francisco,CA,94115,37.792243,-122.44323700000001,14153462880,100.0,2018-01-09,routine,2018.0,1.0
6116,38186,EXPRESSO,1813 TARAVAL ST ,San Francisco,CA,94116,,,14156401899,,,,,
6117,38197,SPECIALTY'S CAFE & BAKERY,1 POST ST STREET LEVEL,San Francisco,CA,94104,37.789068,-122.40201,,94.0,2016-04-21,routine,2016.0,4.0
6118,38197,SPECIALTY'S CAFE & BAKERY,1 POST ST STREET LEVEL,San Francisco,CA,94104,37.789068,-122.40201,,92.0,2017-11-27,routine,2017.0,11.0
6119,38201,CAFE VENUE FREMONT,215 FREMONT ST ,San Francisco,CA,94105,37.788864000000004,-122.39461299999999,14158993700,92.0,2017-08-22,routine,2017.0,8.0
6120,38201,CAFE VENUE FREMONT,215 FREMONT ST ,San Francisco,CA,94105,37.788864000000004,-122.39461299999999,14158993700,79.0,2015-12-08,routine,2015.0,12.0
6121,38202,ILOBASCO RESTAURANT & PUPUSERIA,2680 SAN BRUNO AVE ,San Francisco,CA,94134,37.727897999999996,-122.403751,14154683300,76.0,2017-09-12,routine,2017.0,9.0
6122,38202,ILOBASCO RESTAURANT & PUPUSERIA,2680 SAN BRUNO AVE ,San Francisco,CA,94134,37.727897999999996,-122.403751,14154683300,92.0,2015-08-03,routine,2015.0,8.0
6123,38202,ILOBASCO RESTAURANT & PUPUSERIA,2680 SAN BRUNO AVE ,San Francisco,CA,94134,37.727897999999996,-122.403751,14154683300,80.0,2016-08-12,routine,2016.0,8.0
6124,38231,WINES OF CALIFORNIA WINE BAR,PIER 39  SPACE N-111,San Francisco,CA,94133,37.808240000000005,-122.41018899999999,14152888600,90.0,2016-04-01,routine,2016.0,4.0
6125,38231,WINES OF CALIFORNIA WINE BAR,PIER 39  SPACE N-111,San Francisco,CA,94133,37.808240000000005,-122.41018899999999,14152888600,92.0,2018-03-28,routine,2018.0,3.0
6126,38231,WINES OF CALIFORNIA WINE BAR,PIER 39  SPACE N-111,San Francisco,CA,94133,37.808240000000005,-122.41018899999999,14152888600,98.0,2017-09-26,routine,2017.0,9.0
6127,38231,WINES OF CALIFORNIA WINE BAR,PIER 39  SPACE N-111,San Francisco,CA,94133,37.808240000000005,-122.41018899999999,14152888600,88.0,2016-08-25,routine,2016.0,8.0
6128,38247,GOOD TO GO,750 FONT BLVD BLDG. A,San Francisco,CA,94132,37.723054,-122.48361200000001,14153333326,96.0,2017-10-04,routine,2017.0,10.0
6129,38247,GOOD TO GO,750 FONT BLVD BLDG. A,San Francisco,CA,94132,37.723054,-122.48361200000001,14153333326,96.0,2017-02-10,routine,2017.0,2.0
6130,38258,HONG KONG BAKERY,4711 MISSION ST ,San Francisco,CA,94112,37.722898,-122.43608600000002,14153776611,75.0,2017-08-08,routine,2017.0,8.0
6131,38258,HONG KONG BAKERY,4711 MISSION ST ,San Francisco,CA,94112,37.722898,-122.43608600000002,14153776611,79.0,2016-08-25,routine,2016.0,8.0
6132,38259,AMBER INDIA CORPORATION,25 YERBA BUENA LN ,San Francisco,CA,94103,37.785385999999995,-122.40391799999999,14157770500,85.0,2018-01-17,routine,2018.0,1.0
6133,38259,AMBER INDIA CORPORATION,25 YERBA BUENA LN ,San Francisco,CA,94103,37.785385999999995,-122.40391799999999,14157770500,82.0,2016-07-12,routine,2016.0,7.0
6134,38306,NAPOLI MARKET,1756 STOCKTON ST ,San Francisco,CA,94133,37.802067,-122.409457,14153625655,94.0,2015-10-07,routine,2015.0,10.0
6135,38306,NAPOLI MARKET,1756 STOCKTON ST ,San Francisco,CA,94133,37.802067,-122.409457,14153625655,96.0,2017-11-02,routine,2017.0,11.0
6136,38306,NAPOLI MARKET,1756 STOCKTON ST ,San Francisco,CA,94133,37.802067,-122.409457,14153625655,94.0,2017-02-13,routine,2017.0,2.0
6137,38307,TANGUITO,2850 JONES ST ,San Francisco,CA,94133,37.807263,-122.41722,14159027131,90.0,2017-07-11,routine,2017.0,7.0
6138,38330,CARLIN'S CORNER,298 VALENCIA ST ,San Francisco,CA,94103,37.768168,-122.42225,14153175287,92.0,2016-10-12,routine,2016.0,10.0
6139,38330,CARLIN'S CORNER,298 VALENCIA ST ,San Francisco,CA,94103,37.768168,-122.42225,14153175287,94.0,2018-06-25,routine,2018.0,6.0
6140,38330,CARLIN'S CORNER,298 VALENCIA ST ,San Francisco,CA,94103,37.768168,-122.42225,14153175287,94.0,2017-11-20,routine,2017.0,11.0
6141,38330,CARLIN'S CORNER,298 VALENCIA ST ,San Francisco,CA,94103,37.768168,-122.42225,14153175287,88.0,2016-02-17,routine,2016.0,2.0
6142,38379,MI RANCHITO PRODUCE,2169 MISSION ST,San Francisco,CA,94110,37.762344,-122.41938600000002,14158641330,94.0,2016-04-26,routine,2016.0,4.0
6143,38379,MI RANCHITO PRODUCE,2169 MISSION ST,San Francisco,CA,94110,37.762344,-122.41938600000002,14158641330,96.0,2016-11-16,routine,2016.0,11.0
6144,38379,MI RANCHITO PRODUCE,2169 MISSION ST,San Francisco,CA,94110,37.762344,-122.41938600000002,14158641330,89.0,2017-10-30,routine,2017.0,10.0
6145,38379,MI RANCHITO PRODUCE,2169 MISSION ST,San Francisco,CA,94110,37.762344,-122.41938600000002,14158641330,88.0,2018-06-25,routine,2018.0,6.0
6146,38423,DYNAMO,2760 24TH ST ,San Francisco,CA,94110,37.752928000000004,-122.40761200000001,14159996274,98.0,2016-11-09,routine,2016.0,11.0
6147,38423,DYNAMO,2760 24TH ST ,San Francisco,CA,94110,37.752928000000004,-122.40761200000001,14159996274,96.0,2017-12-01,routine,2017.0,12.0
6148,38423,DYNAMO,2760 24TH ST ,San Francisco,CA,94110,37.752928000000004,-122.40761200000001,14159996274,98.0,2017-06-20,routine,2017.0,6.0
6149,38423,DYNAMO,2760 24TH ST ,San Francisco,CA,94110,37.752928000000004,-122.40761200000001,14159996274,98.0,2016-05-25,routine,2016.0,5.0
6150,38423,DYNAMO,2760 24TH ST ,San Francisco,CA,94110,37.752928000000004,-122.40761200000001,14159996274,100.0,2016-01-13,routine,2016.0,1.0
6151,38427,ANDREA'S BAKERY,4511 MISSION ST ,San Francisco,CA,94112,37.726040000000005,-122.433714,14153744100,82.0,2016-09-28,routine,2016.0,9.0
6152,38427,ANDREA'S BAKERY,4511 MISSION ST ,San Francisco,CA,94112,37.726040000000005,-122.433714,14153744100,82.0,2015-11-16,routine,2015.0,11.0
6153,38427,ANDREA'S BAKERY,4511 MISSION ST ,San Francisco,CA,94112,37.726040000000005,-122.433714,14153744100,65.0,2017-10-25,routine,2017.0,10.0
6154,38442,YUM YUM HUNAN,1828 DIVISADERO ST ,San Francisco,CA,94115,37.786578000000006,-122.440096,14153468235,77.0,2017-01-03,routine,2017.0,1.0
6155,38442,YUM YUM HUNAN,1828 DIVISADERO ST ,San Francisco,CA,94115,37.786578000000006,-122.440096,14153468235,81.0,2016-04-18,routine,2016.0,4.0
6156,38458,KISSA KO,1581 WEBSTER ST #195,San Francisco,CA,94115,37.785227,-122.431472,14154401174,94.0,2016-05-12,routine,2016.0,5.0
6157,38458,KISSA KO,1581 WEBSTER ST #195,San Francisco,CA,94115,37.785227,-122.431472,14154401174,92.0,2018-06-06,routine,2018.0,6.0
6158,38479,FLY TRAP,606 FOLSOM ST ,San Francisco,CA,94107,37.785404,-122.396979,14152430580,96.0,2017-04-19,routine,2017.0,4.0
6159,38479,FLY TRAP,606 FOLSOM ST ,San Francisco,CA,94107,37.785404,-122.396979,14152430580,87.0,2016-08-19,routine,2016.0,8.0
6160,38485,SWEET PASSION BAKERY,3020 TARAVAL ST ,San Francisco,CA,94116,37.742058,-122.49869199999999,14156610928,88.0,2017-08-30,routine,2017.0,8.0
6161,38485,SWEET PASSION BAKERY,3020 TARAVAL ST ,San Francisco,CA,94116,37.742058,-122.49869199999999,14156610928,92.0,2018-06-20,routine,2018.0,6.0
6162,38485,SWEET PASSION BAKERY,3020 TARAVAL ST ,San Francisco,CA,94116,37.742058,-122.49869199999999,14156610928,77.0,2017-01-09,routine,2017.0,1.0
6163,38485,SWEET PASSION BAKERY,3020 TARAVAL ST ,San Francisco,CA,94116,37.742058,-122.49869199999999,14156610928,91.0,2016-06-28,routine,2016.0,6.0
6164,38530,PORTICO IV,550 MARKET ST ,San Francisco,CA,94104,37.789804,-122.40077,14153939994,85.0,2016-05-12,routine,2016.0,5.0
6165,38530,PORTICO IV,550 MARKET ST ,San Francisco,CA,94104,37.789804,-122.40077,14153939994,82.0,2017-11-20,routine,2017.0,11.0
6166,38564,CHILI LEMON GARLIC,518 BRYANT ST  ,San Francisco,CA,94107,37.780914,-122.39638899999999,14158268199,74.0,2017-01-23,routine,2017.0,1.0
6167,38564,CHILI LEMON GARLIC,518 BRYANT ST  ,San Francisco,CA,94107,37.780914,-122.39638899999999,14158268199,86.0,2018-01-22,routine,2018.0,1.0
6168,38566,TROPISUEÑO,75 YERBA BUENA LN ,San Francisco,CA,94103,37.785638,-122.40418899999999,14152906800,80.0,2016-03-14,routine,2016.0,3.0
6169,38566,TROPISUEÑO,75 YERBA BUENA LN ,San Francisco,CA,94103,37.785638,-122.40418899999999,14152906800,89.0,2016-07-14,routine,2016.0,7.0
6170,38566,TROPISUEÑO,75 YERBA BUENA LN ,San Francisco,CA,94103,37.785638,-122.40418899999999,14152906800,81.0,2017-12-06,routine,2017.0,12.0
6171,38580,PUNJAB RESTAURANT,2838 24TH ST ,San Francisco,CA,94110,37.752858,-122.40891200000002,14152824011,86.0,2016-09-21,routine,2016.0,9.0
6172,38580,PUNJAB RESTAURANT,2838 24TH ST ,San Francisco,CA,94110,37.752858,-122.40891200000002,14152824011,81.0,2015-08-06,routine,2015.0,8.0
6173,38580,PUNJAB RESTAURANT,2838 24TH ST ,San Francisco,CA,94110,37.752858,-122.40891200000002,14152824011,88.0,2017-11-13,routine,2017.0,11.0
6174,38580,PUNJAB RESTAURANT,2838 24TH ST ,San Francisco,CA,94110,37.752858,-122.40891200000002,14152824011,83.0,2017-04-19,routine,2017.0,4.0
6175,38580,PUNJAB RESTAURANT,2838 24TH ST ,San Francisco,CA,94110,37.752858,-122.40891200000002,14152824011,84.0,2016-03-21,routine,2016.0,3.0
6176,38606,MILAN,606 GEARY ST,San Francisco,CA,94102,37.786747999999996,-122.413404,14156741011,87.0,2017-02-23,routine,2017.0,2.0
6177,38606,MILAN,606 GEARY ST,San Francisco,CA,94102,37.786747999999996,-122.413404,14156741011,87.0,2018-02-28,routine,2018.0,2.0
6178,38606,MILAN,606 GEARY ST,San Francisco,CA,94102,37.786747999999996,-122.413404,14156741011,98.0,2016-04-05,routine,2016.0,4.0
6179,38611,SAUSALITO CAFE #1,100 01ST ST 160,San Francisco,CA,94105,37.788613,-122.39389399999999,14152229922,78.0,2017-01-05,routine,2017.0,1.0
6180,38709,PEPE'S TAQUERIA,101 SPEAR ST A15,San Francisco,CA,94103,37.792577,-122.393992,14155438616,94.0,2018-03-13,routine,2018.0,3.0
6181,38709,PEPE'S TAQUERIA,101 SPEAR ST A15,San Francisco,CA,94103,37.792577,-122.393992,14155438616,81.0,2017-07-07,routine,2017.0,7.0
6182,38752,LITTLE CAESARS PIZZA,955 GENEVA AVE ,San Francisco,CA,94112,37.715986,-122.44003899999998,14155844000,98.0,2015-08-14,routine,2015.0,8.0
6183,38752,LITTLE CAESARS PIZZA,955 GENEVA AVE ,San Francisco,CA,94112,37.715986,-122.44003899999998,14155844000,98.0,2016-08-09,routine,2016.0,8.0
6184,38752,LITTLE CAESARS PIZZA,955 GENEVA AVE ,San Francisco,CA,94112,37.715986,-122.44003899999998,14155844000,98.0,2017-05-05,routine,2017.0,5.0
6185,38752,LITTLE CAESARS PIZZA,955 GENEVA AVE ,San Francisco,CA,94112,37.715986,-122.44003899999998,14155844000,96.0,2018-04-20,routine,2018.0,4.0
6186,38788,PIZZERIA DELFINA,2406 CALIFORNIA ST ,San Francisco,CA,94115,37.788878000000004,-122.43428300000001,14155524094,100.0,2017-12-07,routine,2017.0,12.0
