business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,input_string,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,lic_code_cat,district_cat
wise sons delicatessen,"Restaurant 1,000 - 2,000 Sqft",1520 fillmore st,2010-12-25,,2782.0,1,"1520 fillmore st, San Francisco, CA, 94115",83804,wise sons delicatessen,Japantown,90.5,2018.0,37.783642900000004,-122.4324466,Census Tract 159,6075015900,"http://en.wikipedia.org/wiki/Japantown,_San_Francisco,_California",2181.0,71626.0,34914.0,1331.0,31416.0,2066.0,29.0,892.0,383.0,548.0,21.0,0.0,21.0,263.0,35.0,231.0,87.0,32.0,170.0,341.0,301.0,315.0,150.0,120.0,1707.0,287.0,72.0,39453.0,64850.0,74779.0,33.0,57.8,5.3,8.9,2066.0,43.2,18.5,26.5,1.0,10.7,0.0,1.0,12.7,1.7,11.2,4.2,1.5,8.2,16.5,14.6,15.2,7.3,5.8,82.6,13.9,3.5,20.9,2.8,10.3,11.3,10.4,12.5,8.4,12.3,5.9,5.3,4350.0,37.4,2089.0,35.8,2261.0,39.6,805.0,2413.0,2285.0,128.0,2285.0,556.0,1729.0,48.0,52.0,35.2,94.7,5.3,100.0,24.3,75.7,2010,,12,,topsys fun house,2,4.3,bebebar juice and sandwich,72.7,77.44,79.5,79.53,77.72,79.87,75.38,72.16,79.99,83.62,86.66,80.0,79.78,80.0,80.26,80.0,79.99,80.0,80.0,80.0,80.0,80.0,80.0,79.99,80.0,80.04,86.13,87.42,81.65,86.33,80.0,80.0,91.29,91.28,93.16,92.32,92.04,90.43,90.94,90.29,79.33,79.99,79.79,80.73,79.99,80.0,79.29,77.96,86.47,90.37,93.26,95.33,94.9,94.1,80.25,79.48,18.79,12.65,28.36,26.3,17.59,18.76,18.85,38.47,79.96000000000001,79.31,1,30
massawa restaurant,"Restaurant 1,000 - 2,000 Sqft",532 green st,2015-09-10,,1062.0,1,"532 green st, San Francisco, CA, 94133",85397,massawa restaurant,North Beach,91.5,2018.0,37.7999245,-122.4080348,Census Tract 106,6075010600,http://www.sfgate.com/neighborhoods/sf/northbeach/,2449.0,59887.0,29233.0,963.0,28182.0,2205.0,29.2,751.0,721.0,613.0,82.0,0.0,82.0,124.0,13.0,220.0,53.0,86.0,213.0,461.0,201.0,529.0,190.0,74.0,2025.0,121.0,100.0,27611.0,60353.0,72995.0,113.0,67.5,8.3,24.8,2205.0,33.4,32.1,27.3,3.7,3.5,0.0,3.7,5.5,0.6,9.8,2.4,3.8,9.5,20.5,8.9,23.6,8.5,3.3,90.2,5.4,4.5,12.7,11.8,21.3,7.3,6.5,8.0,7.8,17.9,2.2,4.4,3894.0,42.6,2133.0,41.9,1761.0,43.3,710.0,2286.0,2015.0,271.0,2015.0,182.0,1833.0,54.8,45.2,35.2,88.1,11.9,100.0,9.0,91.0,2015,,9,,shabu bar,2,3.6,pizza express,52.45,63.73,69.96,64.13,68.52,67.91,54.66,52.1,56.02,59.62,60.87,73.03,71.43,48.3,65.15,55.88,66.63,69.58,69.97,68.08,66.23,75.1,63.48,69.42,53.97,52.17,62.54,55.69,53.74,59.9,52.13,50.97,75.57,74.25,77.76,78.62,78.33,77.55,74.25,75.12,47.47,42.44,45.09,65.73,71.12,68.43,45.1,44.07,54.08,43.01,73.12,67.79,71.04,57.86,39.25,41.09,18.51,30.91,39.22,42.26,21.88,39.35,17.53,18.73,50.182500000000005,57.18,1,43
ben thai,,1331 polk st,2015-09-11,,1061.0,1,"1331 polk st, San Francisco, CA, 94109",85109,ben thai cafe,Lower Nob Hill,91.5,2018.0,37.7892273,-122.4205627,Census Tract 111,6075011100,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2963.0,71447.0,41223.0,1926.0,43697.0,2822.0,26.9,1387.0,495.0,796.0,54.0,0.0,0.0,154.0,141.0,378.0,90.0,64.0,453.0,549.0,379.0,436.0,85.0,93.0,2459.0,219.0,137.0,49506.0,70126.0,76429.0,41.0,63.8,4.8,6.6,2822.0,49.1,17.5,28.2,1.9,3.2,0.0,0.0,5.5,5.0,13.4,3.2,2.3,16.1,19.5,13.4,15.5,3.0,3.3,87.1,7.8,4.9,9.8,4.8,11.6,10.4,14.0,17.7,10.1,12.3,4.3,5.0,5164.0,37.8,2711.0,38.9,2453.0,36.3,748.0,3388.0,3073.0,315.0,3073.0,236.0,2837.0,52.5,47.5,24.3,90.7,9.3,100.0,7.7,92.3,2015,,9,,ty sandwich,1,4.6,richmond republic,75.98,74.34,78.72,78.02,77.2,77.45,76.57,74.14,47.88,46.96,56.84,64.78,56.73,50.54,58.38,54.62,66.05,71.94,74.12,72.71,71.38,71.55,70.25,66.8,34.8,39.01,47.99,47.35,49.25,55.48,35.86,43.41,69.67,70.27,75.04,73.86,74.58,72.31,73.6,67.27,65.81,67.1,79.56,79.28,79.64,79.76,73.36,55.48,50.61,50.45,38.93,48.91,66.28,54.42,33.63,27.17,1.36,1.39,3.27,1.46,1.66,1.35,1.42,1.48,72.9375,72.06,-1,34
petit crenn,"Restaurant 1,000 - 2,000 Sqft",609 hayes st,2015-05-22,,1173.0,1,"609 hayes st, San Francisco, CA, 94102",83497,petit crenn,Hayes Valley,90.5,2018.0,37.776260799999996,-122.42652939999999,Census Tract 163,6075016300,http://www.sfgate.com/neighborhoods/sf/hayesvalley/,3105.0,111745.0,41478.0,1342.0,36732.0,2583.0,29.4,1502.0,429.0,531.0,35.0,0.0,35.0,118.0,20.0,143.0,219.0,211.0,118.0,493.0,817.0,396.0,96.0,47.0,1946.0,565.0,202.0,71250.0,88404.0,92489.0,90.0,73.9,12.6,7.4,2583.0,55.4,15.8,19.6,1.3,8.0,0.0,1.3,4.3,0.7,5.3,8.1,7.8,4.3,18.2,30.1,14.6,3.5,1.7,71.7,20.8,7.4,7.8,5.8,10.4,5.6,8.9,13.5,15.8,18.4,4.7,9.2,4293.0,33.5,2285.0,34.7,2008.0,32.5,548.0,2185.0,2047.0,138.0,2047.0,354.0,1693.0,53.2,46.8,26.8,93.7,6.3,100.0,17.3,82.7,2015,,5,,union larder,2,4.6,anda piroshki,75.13,79.52,79.76,78.88,78.51,76.68,75.97,70.14,63.49,65.48,77.73,75.38,79.01,67.8,70.32,63.31,70.26,69.9,67.0,73.33,75.47,70.4,72.49,62.9,67.26,69.55,72.25,67.77,71.77,69.67,67.04,68.65,75.94,74.06,77.51,78.96,79.37,77.02,78.57,76.6,40.84,47.65,59.32,67.74,72.66,73.34,62.98,46.87,54.75,65.83,78.87,79.71,79.73,78.74,64.02,68.32,5.47,9.14,9.03,7.08,7.63,9.68,5.3,10.78,53.8875,63.9625,1,23
illy caffe sf_embarcadero,"Restaurant Less Than 1,000 Sqft",301 clay st,2015-09-16,,1056.0,1,"301 clay st, San Francisco, CA, 94111",85342,illy caffe sf_embarcadero,Financial District,100.0,2017.0,37.7956165,-122.3992152,Census Tract 105,6075010500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1693.0,206447.0,106757.0,924.0,97656.0,1583.0,21.2,1133.0,84.0,353.0,0.0,0.0,24.0,46.0,22.0,19.0,7.0,72.0,354.0,435.0,307.0,63.0,156.0,90.0,1195.0,165.0,235.0,117115.0,166992.0,154609.0,0.0,71.3,5.8,0.0,1583.0,71.0,5.3,22.1,0.0,1.6,0.0,1.5,2.9,1.4,1.2,0.4,4.5,22.2,27.3,19.2,3.9,9.8,5.6,74.9,10.3,14.7,1.6,3.0,3.2,2.0,1.2,13.5,8.2,31.1,8.0,28.1,2685.0,50.2,1390.0,48.5,1295.0,52.0,541.0,1985.0,1682.0,303.0,1682.0,384.0,1298.0,51.8,48.2,32.2,84.7,15.3,100.0,22.8,77.2,2015,,9,,black sands,2,4.3,gyro xpress mediterranean cuis,67.31,78.16,77.23,79.34,74.75,79.26,68.65,63.15,71.49,70.39,67.44,64.58,74.51,71.75,71.62,72.21,74.99,74.57,74.69,76.5,74.34,73.83,74.44,72.6,74.96,76.52,79.35,79.96,78.19,79.67,76.9,79.07,79.59,79.69,80.0,79.8,79.65,78.99,79.35,79.1,70.24,76.06,72.71,79.24,79.18,79.14,77.48,71.18,65.26,69.23,77.72,78.85,78.42,78.66,70.24,56.21,28.31,28.09,39.3,29.34,27.62,30.16,24.99,28.08,74.5625,76.745,3,17
piccolo forno,"Restaurant Less Than 1,000 Sqft",725 columbus ave,2015-10-26,,1016.0,1,"725 columbus ave, San Francisco, CA, 94133",85299,piccolo forno,Russian Hill,89.0,2018.0,37.801363,-122.41203300000001,Census Tract 107,6075010700,http://www.sfgate.com/neighborhoods/sf/russianhill/,2733.0,45444.0,21204.0,1497.0,21500.0,2276.0,27.5,688.0,762.0,467.0,94.0,0.0,109.0,247.0,13.0,260.0,22.0,86.0,165.0,294.0,436.0,357.0,163.0,195.0,1868.0,337.0,142.0,22828.0,41028.0,58945.0,207.0,52.7,13.6,21.4,2276.0,29.3,32.5,19.9,4.0,14.3,0.0,4.6,10.5,0.6,11.1,0.9,3.7,7.0,12.5,18.6,15.2,6.9,8.3,79.6,14.4,6.1,20.6,19.9,13.8,11.8,8.2,8.1,6.4,5.2,3.1,2.8,5592.0,51.6,2636.0,49.4,2956.0,53.6,1298.0,3025.0,2778.0,247.0,2778.0,154.0,2624.0,47.1,52.9,46.7,91.8,8.2,100.0,5.5,94.5,2015,,10,,roka akor,4,4.6,curry leaf,75.61,78.68,79.93,78.99,78.11,79.32,76.36,77.2,76.21,79.32,78.35,76.76,76.25,79.69,79.35,75.48,79.45,79.39,80.0,79.93,79.97,79.97,79.57,78.52,79.19,79.9,80.0,80.0,79.92,79.95,79.96,79.87,86.93,86.4,89.77,89.35,88.25,88.66,88.03,87.22,65.01,65.97,75.23,77.72,75.83,76.14,76.76,65.24,73.61,76.47,76.96,79.58,78.75,79.72,77.94,77.05,66.82,68.14,73.86,70.22,67.58,68.45,68.34,65.57,70.98250000000002,73.4925,3,59
wesburger n more,"Restaurant Greater Than 2,000 Sqft",2240 mission st,2015-10-05,,1037.0,1,"2240 mission st, San Francisco, CA, 9411",85953,wesburger n more,Mission,85.5,2018.0,37.7611079,-122.41964890000001,Census Tract 208,6075020800,http://www.sfgate.com/neighborhoods/sf/mission/,4868.0,65801.0,31221.0,1537.0,28039.0,4535.0,32.2,1567.0,1354.0,861.0,391.0,48.0,279.0,240.0,46.0,271.0,222.0,167.0,130.0,960.0,690.0,1121.0,307.0,83.0,3610.0,415.0,539.0,56346.0,77581.0,89857.0,22.0,79.4,6.2,15.1,4535.0,34.3,29.7,18.9,8.6,8.6,1.1,6.1,5.3,1.0,5.9,4.9,3.7,2.8,21.0,15.1,24.6,6.7,1.8,79.1,9.1,11.8,4.2,10.8,12.4,9.0,10.8,11.0,13.1,13.8,7.9,7.1,6577.0,34.5,3791.0,34.5,2786.0,34.5,976.0,2718.0,2543.0,175.0,2543.0,432.0,2111.0,57.6,42.4,38.4,93.6,6.4,100.0,17.0,83.0,2015,,10,,phat philly,1,4.2,beluga restaurant,73.46,74.61,77.97,76.32,74.98,78.62,75.11,69.3,52.64,52.66,60.04,67.39,63.66,64.81,57.2,58.39,63.99,70.07,73.04,70.88,71.25,68.65,69.15,63.55,19.36,21.74,35.12,31.28,31.85,31.05,22.1,23.78,60.39,59.71,64.64,67.16,64.68,62.89,64.92,58.25,45.52,36.59,71.33,62.57,72.07,76.18,46.99,37.06,38.85,48.26,41.53,59.79,57.73,50.73,37.69,45.1,3.14,3.13,3.4,3.53,3.44,3.12,3.26,3.34,54.0025,58.075,2,38
hitachino beer  wagyu,"Restaurant 1,000 - 2,000 Sqft",639 post st,2015-10-19,,1023.0,1,"639 post st, San Francisco, CA, 94109",88105,hitachino beer  wagyu,Lower Nob Hill,100.0,2017.0,37.787702100000004,-122.41229209999999,Census Tract 123.02,6075012302,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",1257.0,86431.0,30162.0,1568.0,33082.0,946.0,29.1,501.0,230.0,245.0,33.0,0.0,27.0,40.0,25.0,44.0,19.0,57.0,24.0,251.0,160.0,262.0,43.0,89.0,843.0,152.0,46.0,24375.0,36833.0,51175.0,135.0,61.2,17.2,9.9,946.0,48.1,22.1,23.5,3.2,3.1,0.0,2.6,3.8,2.4,4.2,1.8,5.5,2.3,24.1,15.4,25.2,4.1,8.5,81.0,14.6,4.4,28.1,5.3,17.2,15.2,4.6,16.6,3.3,7.9,1.8,0.0,3073.0,33.0,1746.0,36.8,1327.0,29.3,258.0,2388.0,2098.0,290.0,2098.0,4.0,2094.0,56.8,43.2,12.3,87.9,12.1,100.0,0.2,99.8,2015,,10,,buffalo theory,2,4.3,la baguette,21.92,23.12,27.2,30.5,20.69,45.72,19.65,30.46,17.03,23.2,21.23,38.6,29.78,27.09,16.58,15.0,55.68,58.61,60.57,60.51,67.17,61.55,60.6,62.24,10.95,19.64,12.61,18.7,22.73,21.87,14.87,17.47,36.99,30.21,40.81,40.11,33.94,33.74,35.16,31.3,21.02,19.12,10.9,57.19,46.38,47.65,25.19,2.49,28.88,25.88,17.35,35.58,22.95,23.32,28.0,19.33,0.02,3.66,1.39,2.1,4.83,0.4,3.76,0.04,27.057499999999997,30.4275,1,34
proper food,Take-Out Establishment,350 california st,2013-05-17,,1908.0,1,"350 california st, San Francisco, CA, 94104",83927,proper food,Financial District,96.5,2017.0,37.7934074,-122.40084399999999,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2013,,5,,wetzels pretzels,1,4.3,kawikas ocean beach delictg l,76.75,78.09,79.3,79.72,76.85,79.8,76.02,78.15,49.16,47.04,51.89,44.6,49.58,50.29,50.65,50.52,49.4,53.63,51.49,46.69,50.05,60.04,44.74,44.21,45.0,35.03,45.64,47.56,47.46,47.93,47.63,41.75,39.47,48.85,36.64,39.44,43.94,44.46,40.76,33.59,9.93,20.06,23.22,39.54,35.37,10.76,15.2,2.64,13.24,43.39,42.55,10.62,43.86,50.86,38.71,17.57,52.02,55.0,56.93,57.26,53.53,55.85,38.65,52.82,23.1875,15.9925,4,17
jimmy johns,"Restaurant 1,000 - 2,000 Sqft",120 pine st,2015-10-23,,1019.0,1,"120 pine st, San Francisco, CA, 94111",85480,jimmy johns,Financial District,93.0,2017.0,37.7925781,-122.3990608,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2015,,10,,new cheung hing restaurant,1,4.3,shahs halal,17.81,21.21,22.02,23.29,18.3,37.54,16.58,21.78,10.81,11.95,20.52,16.1,22.01,19.48,11.67,10.74,47.01,55.24,56.29,55.66,62.87,59.65,59.27,56.19,7.08,19.8,8.63,25.59,33.9,25.93,6.89,19.0,49.69,46.45,52.33,55.74,48.25,48.64,53.12,46.74,11.53,7.77,6.06,41.69,26.7,26.8,16.36,1.39,54.79,54.34,34.0,40.25,35.74,46.89,50.82,34.02,0.01,29.58,8.67,0.81,29.86,0.85,29.44,0.01,16.7625,17.8125,1,17
dj sushi inc,"Restaurant 1,000 - 2,000 Sqft",450 broadway st,2015-11-01,,1010.0,1,"450 broadway st, San Francisco, CA, 94133",85796,dj sushi inc,North Beach,85.5,2017.0,37.7983196,-122.40479520000001,Census Tract 106,6075010600,http://www.sfgate.com/neighborhoods/sf/northbeach/,2449.0,59887.0,29233.0,963.0,28182.0,2205.0,29.2,751.0,721.0,613.0,82.0,0.0,82.0,124.0,13.0,220.0,53.0,86.0,213.0,461.0,201.0,529.0,190.0,74.0,2025.0,121.0,100.0,27611.0,60353.0,72995.0,113.0,67.5,8.3,24.8,2205.0,33.4,32.1,27.3,3.7,3.5,0.0,3.7,5.5,0.6,9.8,2.4,3.8,9.5,20.5,8.9,23.6,8.5,3.3,90.2,5.4,4.5,12.7,11.8,21.3,7.3,6.5,8.0,7.8,17.9,2.2,4.4,3894.0,42.6,2133.0,41.9,1761.0,43.3,710.0,2286.0,2015.0,271.0,2015.0,182.0,1833.0,54.8,45.2,35.2,88.1,11.9,100.0,9.0,91.0,2015,,11,,urban putt,1,4.6,over the moon,54.17,73.03,73.19,66.81,71.61,78.74,68.51,63.47,59.83,60.05,68.37,64.21,73.17,64.18,60.69,65.19,90.23,91.0,90.58,91.15,91.71,94.17,90.77,90.32,85.62,85.8,80.68,88.46,84.69,85.09,88.57,83.32,80.0,80.0,82.81,86.38,80.97,80.0,80.06,80.0,64.07,74.39,76.02,76.45,77.96,79.93,75.47,65.99,63.02,68.98,75.68,75.79,75.34,73.57,69.18,63.81,82.04,87.04,84.35,91.44,87.86,89.73,85.09,85.37,72.73249999999999,74.83749999999999,1,43
binis kitchen llc,Take-Out Establishment,1 post st,2014-03-01,,1620.0,1,"1 post st, San Francisco, CA, 94104",85583,binis kitchen llc,Downtown / Union Square,94.0,2018.0,37.788765500000004,-122.40274679999999,Census Tract 117,6075011700,http://www.sfgate.com/neighborhoods/sf/unionsquare/,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2014,,3,,4505 burgers and bbq,2,4.4,street taco,71.11,79.56,79.65,78.11,77.64,75.12,73.69,67.74,62.59,68.42,78.33,74.3,78.77,68.91,68.76,66.89,72.37,70.68,68.0,73.51,75.18,71.75,73.11,67.3,69.24,71.62,73.37,70.49,72.67,72.07,69.71,70.91,77.11,75.47,78.65,79.54,79.76,78.16,79.22,77.5,46.28,52.64,64.81,72.08,74.13,74.74,67.61,54.9,54.34,63.53,78.83,79.82,79.13,79.89,62.08,59.52,7.37,10.47,11.83,10.62,8.35,14.92,7.19,11.41,58.9525,67.845,4,13
delicioso creperie,"Restaurant Greater Than 2,000 Sqft",1550 bryant st,2015-10-27,,1015.0,1,"1550 bryant st, San Francisco, CA, 94103",85679,delicioso creperie,Mission,89.5,2018.0,37.7675413,-122.41124280000001,Census Tract 177,6075017700,http://www.sfgate.com/neighborhoods/sf/mission/,1109.0,91145.0,45100.0,501.0,35259.0,1077.0,26.4,630.0,220.0,118.0,81.0,0.0,97.0,54.0,33.0,24.0,0.0,30.0,101.0,193.0,236.0,201.0,102.0,13.0,919.0,95.0,70.0,78814.0,90940.0,89669.0,0.0,83.5,2.3,0.0,1077.0,58.1,20.3,10.9,7.5,3.2,0.0,8.9,5.0,3.0,2.2,0.0,2.8,9.3,17.8,21.8,18.5,9.4,1.2,84.8,8.8,6.5,2.6,0.0,10.9,7.4,12.7,13.3,17.7,20.6,9.2,5.5,2128.0,35.2,1308.0,36.9,820.0,32.7,245.0,801.0,744.0,57.0,744.0,164.0,580.0,61.5,38.5,32.9,92.9,7.1,100.0,22.0,78.0,2015,,10,,chez julien,1,4.2,golden king vietnamese restrnt,66.14,76.36,79.32,76.58,72.68,79.22,69.87,77.1,79.15,77.82,78.96,79.99,79.85,79.11,79.06,79.13,89.14,90.32,88.51,89.49,90.8,92.31,88.64,88.66,92.93,93.36,94.05,95.95,92.28,93.22,95.11,93.5,91.04,90.32,93.21,92.66,93.42,91.97,92.05,92.15,74.06,78.91,79.9,79.96,79.94,80.0,79.92,76.99,79.94,80.0,87.98,86.24,88.99,85.74,82.64,79.9,72.95,75.84,77.37,79.3,78.28,74.51,75.13,78.13,78.2075,79.2125,2,38
amaweles south african kitchen,"Restaurant Less Than 1,000 Sqft",101 spear st a7,2015-07-21,,1113.0,1,"101 spear st a7, San Francisco, CA, 94105",91503,amaweles south african kitchen,Financial District,90.5,2018.0,37.792549,-122.3930995,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2015,,7,,allegro romano,2,4.1,dapper dog,68.14,78.96,77.96,79.65,75.76,79.5,70.03,64.36,69.84,71.83,67.67,65.28,74.77,70.33,69.7,73.88,74.8,74.63,74.86,76.78,74.2,73.74,74.33,71.85,76.82,78.1,79.67,80.0,79.1,79.89,78.06,79.56,79.67,79.74,80.0,79.87,79.76,79.16,79.53,79.24,73.07,78.05,75.31,79.76,79.66,79.7,78.97,74.58,68.01,71.57,78.27,79.16,78.79,79.22,73.82,59.83,20.11,20.03,32.43,21.71,19.28,23.36,17.42,19.98,76.5475,78.2275,3,17
