business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,Nature_Exp_16,Nature_Exp_17,Family_Fun_16,Family_Fun_17,Hipster_16,Hipster_17,Beautiful_Scenery_16,Beautiful_Scenery_17,Nightlife_Hotspot_16,Nightlife_Hotspot_17,Artsy_16,Artsy_17
genji sushi pth,"Restaurant Less Than 1,000 Sqft",450 rhode island st,1/2/13,,2042,no,"450 rhode island st, San Francisco, CA, 94107",87609,genji sushi pth,Potrero Hill,100,2017,37.7644788,-122.4032778,Census Tract 227.04,6075022704,http://www.sfgate.com/neighborhoods/sf/potrerohill/,2334,203611,81480,880,76949,2190,27.2,1472,111,497,85,0,220,206,91,320,112,176,98,435,308,151,77,23,1783,176,258,135505,163455,154404,0,81.8,5,0,2190,66.4,5,22.4,3.8,2.3,0,9.9,9.3,4.1,14.4,5.1,7.9,4.4,19.6,13.9,6.8,3.5,1,80.4,7.9,11.6,0.5,3,4.5,5.4,3.6,6.1,13.1,18.3,20.2,25.3,3122,39.2,1673,39.8,1449,38.3,649,1717,1611,106,1611,866,745,53.6,46.4,40.3,93.8,6.2,100,53.8,46.2,2013,,1,,2,3.8,le central restaurant,66.1,70.57,77.7,74.29,71.62,77.43,67.97,74.82,78.46,75.17,77.96,79.35,79.2,77.98,77.07,78.37,91.11,92.28,91.17,91.95,93.15,95.14,90.77,91.11,94.26,94.43,95.11,96.25,94.3,94.99,95.8,94.14,93.36,92.44,95.38,95.39,95.6,94.97,93.59,93.85,74.54,79.55,79.77,79.85,79.68,81.33,79.05,75.28,80,80,88.37,86.8,86.42,85.37,83.19,80,77.1,77.81,79.73,79.34,78.23,78.54,76.52,79.37,78.4275,78.835,72.165,72.96,77.735,78.155,83.7925,83.745,78.495,78.165,95.0125,94.8075,94.1425,94.5025
village house,"Restaurant 1,000 - 2,000 Sqft",3398 balboa st,8/1/16,,735,no,"3398 balboa st, San Francisco, CA, 94121",88799,village house,Outer Richmond,81.5,2018,37.7760388,-122.4949711,Census Tract 478.01,6075047801,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2271,99166,34417,548,42654,1943,36.2,1058,335,437,72,0,70,75,92,264,81,181,134,217,488,257,19,80,1456,339,163,78056,88630,92719,82,65.9,13.8,5.8,1943,54,17.1,22.3,3.7,2.9,0,3.6,3.8,4.7,13.5,4.1,9.2,6.8,11.1,24.9,13.1,1,4.1,74.4,17.3,8.3,1.4,6.4,7.4,5.6,17.5,11.5,14.3,18.1,11.9,6,4005,43.9,1883,43.1,2122,44.7,956,1770,1634,136,1634,737,897,47,53,58.5,92.3,7.7,100,45.1,54.9,2016,,8,,3,4.5,the cakemaker,66.33,69.61,76.41,79.22,76.85,75.77,70.07,67.83,66.03,67.12,68.65,71.87,78.17,74.72,71.28,66.09,79.9,79.99,80,80,80,79.97,79.96,79.84,80,87.08,88.15,88.95,85.76,88.49,86.15,85.24,90.46,90.9,93.63,92.94,93.44,91.42,92,91.17,72.51,75.21,78.71,78.64,79.65,79.95,70.79,64.69,79.99,79.99,85.41,85.43,86.61,89.77,79.75,79.4,15.41,26.26,34.14,33.59,33.85,19.95,26.7,30.28,76.2675,73.77,72.8925,72.63,68.4175,72.565,82.705,83.8825,27.35,27.695,86.045,86.41,91.9825,92.0075
rusted mule,"Restaurant Greater Than 2,000 Sqft",1217 sutter st,8/8/16,,728,no,"1217 sutter st, San Francisco, CA, 94109",90083,rusted mule,Lower Nob Hill,95,2018,37.7874672,-122.4204681,Census Tract 120,6075012000,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2367,48212,32947,1973,32987,2075,23.5,751,479,727,52,0,53,53,0,342,99,30,171,321,319,615,119,0,1869,114,139,33703,47968,56955,162,67.9,10.4,23.9,2075,35.4,22.6,34.3,2.5,5.3,0,2.5,2.5,0,16.1,4.7,1.4,8.1,15.1,15,29,5.6,0,88.1,5.4,6.6,22.1,9.7,11.6,9.5,12.3,15.3,9.5,4.5,1.7,3.9,3833,36.4,2149,39.1,1684,32.6,394,2796,2546,250,2546,33,2513,56.1,43.9,15.5,91.1,8.9,100,1.3,98.7,2016,,8,,2,3.8,ramen yamadaya,56.31,58.92,61.39,59.01,68.33,66.09,56.55,56.87,67.74,63.75,64.87,58.58,75.56,70.12,71.47,65.52,79.86,79.98,80,79.98,79.99,79.96,79.93,79.8,79.12,80,80,79.99,80,80,79.98,79.89,80,80,82.83,82.89,84.09,83.94,83.86,81.17,72.58,73.03,78.44,77.68,78.17,79.09,72.65,63.04,67.16,67.83,69.09,74.73,71.87,77.61,67.04,65.8,12,14.04,12.68,23.13,10.85,15.3,13.81,17.05,75.4325,73.2375,58.9075,61.96,63.735,70.6675,69.7025,70.58,15.4625,14.2525,79.7775,79.9675,81.43,83.265
little swan bakery,,1249 stockton st,8/5/16,5/5/17,273,yes,"1249 stockton st, San Francisco, CA, 94133",91999,little swan bakery,Chinatown,90,2018,37.7973366,-122.408843,Census Tract 107,6075010700,http://www.sfgate.com/neighborhoods/sf/chinatown/,2733,45444,21204,1497,21500,2276,27.5,688,762,467,94,0,109,247,13,260,22,86,165,294,436,357,163,195,1868,337,142,22828,41028,58945,207,52.7,13.6,21.4,2276,29.3,32.5,19.9,4,14.3,0,4.6,10.5,0.6,11.1,0.9,3.7,7,12.5,18.6,15.2,6.9,8.3,79.6,14.4,6.1,20.6,19.9,13.8,11.8,8.2,8.1,6.4,5.2,3.1,2.8,5592,51.6,2636,49.4,2956,53.6,1298,3025,2778,247,2778,154,2624,47.1,52.9,46.7,91.8,8.2,100,5.5,94.5,2016,2017,8,5,2,4.5,new village cafe,50.79,57.94,66.07,68.85,72.13,68.75,58.26,62.75,59.63,63.59,69.95,70.12,68.6,68.4,63.3,65.81,88.22,88.97,90.35,89.81,89.13,89.42,88.58,86.68,84.57,89.77,88.34,89.39,89.05,89.4,89.57,87.76,90.2,90.76,92.48,91.88,92.24,92.23,91.37,91.86,75.51,77.43,80,80,80,80,78.94,75.44,79.95,79.68,80,79.98,79.94,81.52,79.99,77.25,48.11,56.11,28.69,55.53,30.81,52.69,46.51,51.28,78.235,78.595,60.9125,65.4725,65.8225,66.5275,79.9025,79.675,47.11,45.3225,88.0175,88.945,91.33,91.925
piece of heaven,"Restaurant Less Than 1,000 Sqft",1380 sutter st,8/10/16,,726,no,"1380 sutter st, San Francisco, CA, 94109",88862,piece of heaven,Cathedral Hill,95,2018,37.7875279,-122.4228905,Census Tract 151,6075015100,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Cathedral_Hill,1267,113510,79155,1284,62292,1199,32.8,681,189,254,24,0,23,21,0,73,26,65,182,388,207,70,110,34,922,50,227,78774,107204,91653,0,61.3,5.4,0,1199,56.8,15.8,21.2,2,4.3,0,1.9,1.8,0,6.1,2.2,5.4,15.2,32.4,17.3,5.8,9.2,2.8,76.9,4.2,18.9,3.2,5.9,12.4,4.4,7.1,10.5,19.8,14.2,8.4,14,2493,45.8,1128,42.3,1365,50.3,292,1904,1655,249,1655,435,1220,45.2,54.8,17.6,86.9,13.1,100,26.3,73.7,2016,,8,,2,4.1,china express chinese food  d,66.96,75.47,79.17,74.87,74.32,77.77,68.2,61.31,70.04,76.77,77.26,75.14,71.09,73.99,73.08,73.89,79.98,79.94,79.94,79.99,80,79.98,79.99,79.81,79.9,79.84,82.09,80.99,80,80,79.89,80,93.52,93.1,95.45,95.5,95.18,93.89,92.98,92.43,79.64,79.68,78.01,79.96,79.4,79.66,77.17,78.33,87.14,91.42,95.97,95.94,94.79,94.63,87.73,86.01,17.34,24.29,21.14,19.66,16.8,18.05,17.03,22.67,79.3225,78.64,74.1175,70.4,74.8025,73.0125,92.6175,90.79,20.6075,18.6375,80.705,79.9725,94.3925,93.62
keeva indian kitchen,"Restaurant 1,000 - 2,000 Sqft",908 clement st,8/12/16,,724,no,"908 clement st, San Francisco, CA, 94118",89025,keeva indian kitchen,Inner Richmond,81,2017,37.7828772,-122.4689934,Census Tract 402,6075040200,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3170,121769,41466,1037,42336,2977,26.7,1778,295,680,92,0,78,165,45,378,19,85,422,607,590,324,202,162,2494,216,340,69564,97945,97788,31,68.4,2.9,6.1,2977,57.8,9.6,22.1,3,7.5,0,2.5,5.4,1.5,12.3,0.6,2.8,13.7,19.7,19.2,10.5,6.6,5.3,81.1,7,11,5.9,4.7,4.5,5.1,12.9,18,13.8,17.1,5.9,12.1,5191,38.8,2483,37.9,2708,39.9,1126,2559,2352,207,2352,682,1670,47.8,52.2,47.9,91.9,8.1,100,29,71,2016,,8,,1,4.1,panda express,64.48,61.27,77.22,76.95,73.05,76.35,65.85,68.71,76.29,78.24,77.7,79.82,77.8,78.09,78.56,79.63,85.94,87.62,85.82,88.25,87.57,89.65,83.12,85.59,96.09,95.89,96.67,97.56,96.53,96.55,96.72,96.06,96.07,95.93,97.66,97.64,97.05,97.08,96.15,96.14,75.21,78.62,78.68,79.27,79.12,80,75.88,73.83,87.91,88.05,91.82,94.21,91.38,91.77,88.66,85.99,73.92,79.41,79.4,78.87,78.25,75.96,66.4,59.52,77.945,77.2075,69.98,70.99,78.0125,78.52,90.4975,89.45,77.9,70.0325,96.5525,96.465,96.825,96.605
torraku ramen,,601 mission bay blvd,8/31/15,,1071,no,"601 mission bay blvd, San Francisco, CA, 94158",88975,torraku ramen (#2),Mission Bay,84.5,2018,37.770753,-122.3916722,Census Tract 607,6075060700,,4334,140303,68338,1798,62050,3894,28.7,2461,369,968,59,0,61,229,109,402,60,533,466,928,712,222,168,112,3311,554,127,104545,131600,140140,30,77.3,7.7,1.4,3894,61.5,9.2,24.2,1.5,3.6,0,1.5,5.7,2.7,10,1.5,13.3,11.6,23.2,17.8,5.5,4.2,2.8,82.7,13.8,3.2,5.7,2.1,9.1,3,8.1,10.7,10.4,18.3,12.3,20.4,9083,33.1,4888,33.8,4195,32.3,1645,4751,4381,370,4381,1506,2875,53.8,46.2,37.5,92.2,7.8,100,34.4,65.6,2015,,8,,1,3.9,amicis east coast pizzeria,74.26,78.04,79.16,79.34,79.42,79.67,77.73,75.29,67.76,65.7,66.62,71.51,76.23,68.8,65.69,63.42,80,80,87.96,80,83.32,83.9,80,80,77.81,79.89,79.51,80,79.82,80,79.02,76.31,77.6,78.78,78.83,78.98,78.61,79.63,78.88,77.55,72.74,49.55,79.83,80,79.97,80,79.52,67.26,30.63,62.23,52.56,56.92,57.5,72.74,54.83,39.74,18.01,19.74,34.32,24.97,24.72,49.96,25.06,21.63,70.53,76.6875,77.7,78.0275,67.8975,68.535,50.585,56.2025,24.26,30.3425,79.3025,78.7875,78.5475,78.6675
saucy asian,"Restaurant 1,000 - 2,000 Sqft",3801 17th st,11/30/15,,980,no,"3801 17th st, San Francisco, CA, 9411",85917,saucy asian,Castro,88,2018,37.7626468,-122.4309077,Census Tract 206,6075020600,http://www.sfgate.com/neighborhoods/sf/castro/,3357,217786,82406,2020,75421,3046,29.6,2333,147,570,69,0,30,133,20,421,59,334,283,880,544,218,102,109,2513,215,405,103229,148410,152961,70,73.8,6.7,3.1,3046,74.5,4.7,18.2,2.2,0.4,0,1,4.2,0.6,13.4,1.9,10.7,9,28.1,17.4,7,3.3,3.5,80.2,6.9,12.9,5.8,4.5,4,4,9.2,12.9,8.3,15.9,11.9,23.4,4711,40.7,2974,42.6,1737,37.1,599,2807,2594,213,2594,954,1640,63.1,36.9,23.1,92.4,7.6,100,36.8,63.2,2015,,11,,1,3.9,amicis east coast pizzeria,79.79,79.8,85.33,81.68,79.87,80.78,86.36,80,80,91.51,96.58,87.95,80,87.45,90.07,83.79,89.38,90.93,90.67,90.77,90.37,91.31,90.57,88.29,79.92,80,81.47,83.17,81.39,81.17,83.72,82.06,80,80,82.15,85.31,83.75,84.77,80,80.03,66.18,63.58,73.63,78.65,73.5,79.72,77.69,51.14,66.72,73.65,78.99,75.38,77.04,75.12,72.71,70.64,38.21,27.26,36.77,54.93,41.92,62.44,51.61,46.78,70.51,70.5125,81.65,81.7525,89.01,85.3275,73.685,73.8775,39.2925,50.6875,81.14,82.085,81.865,82.1375
om indian cuisine,,1668 haight st,6/28/16,2/16/17,233,yes,"1668 haight st, San Francisco, CA, 94117",90862,om indian cuisine,Haight Ashbury,90.5,2018,37.7699331,-122.4497537,Census Tract 166,6075016600,http://www.sfgate.com/neighborhoods/sf/haight/,3909,160630,50954,1884,47558,3642,29.1,2353,466,718,138,0,134,126,10,453,67,350,299,815,640,504,163,139,3032,467,201,76597,99646,103375,18,81.4,5.3,6.4,3642,63.6,12.6,19.4,3.7,0.7,0,3.6,3.4,0.3,12.2,1.8,9.5,8.1,22,17.3,13.6,4.4,3.8,81.9,12.6,5.4,5.9,2.4,4.3,6.6,10,19.9,13,19.1,8.6,10.1,5069,33,2680,34.6,2389,31.6,660,2668,2480,188,2480,492,1988,52.9,47.1,26.6,93,7,100,19.8,80.2,2016,2017,6,2,1,3.9,cafe mason,58.55,58.48,76.66,74.64,70.12,74.11,58.8,67.1,69.27,72.94,75.34,77.09,72.31,75.58,72.75,75.54,88.92,89.12,86.59,89.75,89.39,90.56,86.19,87.58,95.8,96.3,96.93,97.23,96.37,96.75,97.34,96.22,95.71,95.58,97.38,97.37,96.89,96.67,95.95,96.14,76.32,79.51,79.91,79.92,79.62,80,78.58,75.43,87.94,86.63,91.57,93.24,90.7,90.75,88.87,81.63,75.47,78.68,79.54,78.06,79.01,76.03,68.29,69.4,78.915,78.4075,67.0825,67.5325,73.66,74.045,89.845,87.9875,77.9375,73.1825,96.565,96.67,96.51,96.4125
jane the bakery,"Restaurant Greater Than 2,000 Sqft",1875 geary blvd,10/13/10,,2854,no,"1875 geary blvd, San Francisco, CA, 94115",88883,jane the bakery,Western Addition,85,2018,37.7838946,-122.4339329,Census Tract 159,6075015900,http://www.sfgate.com/neighborhoods/sf/westernaddition/,2181,71626,34914,1331,31416,2066,29,892,383,548,21,0,21,263,35,231,87,32,170,341,301,315,150,120,1707,287,72,39453,64850,74779,33,57.8,5.3,8.9,2066,43.2,18.5,26.5,1,10.7,0,1,12.7,1.7,11.2,4.2,1.5,8.2,16.5,14.6,15.2,7.3,5.8,82.6,13.9,3.5,20.9,2.8,10.3,11.3,10.4,12.5,8.4,12.3,5.9,5.3,4350,37.4,2089,35.8,2261,39.6,805,2413,2285,128,2285,556,1729,48,52,35.2,94.7,5.3,100,24.3,75.7,2010,,10,,1,4,royal ground coffee,59.25,63.61,70.38,68.68,65.54,71.96,68.2,58.11,60.96,62.61,69.63,66.46,75.9,60.83,66.52,68.98,53.37,55.87,59.96,58.74,58.52,55.26,55.03,52.6,18.65,19.96,31.29,30.26,36.3,23.36,20.56,19.93,57.43,57.28,62.46,65.37,60.4,58.86,59.9,49.68,32.68,25.09,56.08,71.71,58.99,75.9,46.83,15.49,26,38.86,30.08,52.69,35.42,48.28,25.88,39.67,14.4,13.91,16.18,16.06,14.69,13.86,13.67,15.3,46.39,49.3025,65.48,65.9525,64.915,68.0575,36.9075,37.3125,15.1375,14.38,25.04,25.0375,60.635,57.21
chase luck bakery,,1325 ocean ave,8/18/16,12/25/16,129,yes,"1325 ocean ave, San Francisco, CA, 94112",96270,chase luck bakery llc,Ingleside,79,2018,37.7237839,-122.4566869,Census Tract 312.01,6075031201,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Ingleside,3149,86597,25929,267,29203,2597,30.1,796,512,809,192,0,177,273,42,374,104,128,217,203,711,124,123,192,1844,714,110,65732,81259,74630,49,64.6,15.3,6.7,2597,29.8,19.2,30.3,7.2,13.5,0,6.6,10.2,1.6,14,3.9,4.8,8.1,7.6,26.6,4.6,4.6,7.2,69.1,26.8,4.1,3.3,0,8.4,12,20.4,11.4,11.4,21,8.7,3.5,6167,38.9,3058,37,3109,40.5,1206,1861,1740,121,1740,975,765,49.6,50.4,69.3,93.5,6.5,100,56,44,2016,2016,8,12,1,4.6,say cheese,73.46,79.55,79.41,78.61,78.16,76.2,74.9,68.5,52.06,58.63,66.8,63.56,73.48,58.04,58.72,55.28,67.78,68.34,65.55,70.72,72.66,68.04,69.25,62.8,58.72,61.63,64.61,62.76,62.82,62.21,58.59,60.85,75.91,73.73,77.97,78.56,78.78,75.99,78.34,76.78,32.59,47.32,54.67,68.15,70.07,73,61.12,37.9,44.91,53.26,72.15,74.97,74.2,73.65,49.85,52.74,13.86,28.77,18.32,15.96,16.84,23.14,13.07,16.29,50.6825,60.5225,77.7575,74.44,60.2625,61.38,61.3225,62.61,19.2275,17.335,61.93,61.1175,76.5425,77.4725
phlox commons,"Restaurant 1,000 - 2,000 Sqft",1075 sutter st,8/13/16,6/30/18,686,yes,"1075 sutter st, San Francisco, CA, 94109",89242,phlox commons,Lower Nob Hill,89.5,2018,37.7878316,-122.4180126,Census Tract 120,6075012000,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2367,48212,32947,1973,32987,2075,23.5,751,479,727,52,0,53,53,0,342,99,30,171,321,319,615,119,0,1869,114,139,33703,47968,56955,162,67.9,10.4,23.9,2075,35.4,22.6,34.3,2.5,5.3,0,2.5,2.5,0,16.1,4.7,1.4,8.1,15.1,15,29,5.6,0,88.1,5.4,6.6,22.1,9.7,11.6,9.5,12.3,15.3,9.5,4.5,1.7,3.9,3833,36.4,2149,39.1,1684,32.6,394,2796,2546,250,2546,33,2513,56.1,43.9,15.5,91.1,8.9,100,1.3,98.7,2016,2018,8,6,2,3.9,reverie coffee/cafe,73.46,79.55,79.42,78.61,78.16,76.2,74.89,68.48,52.28,58.7,67.14,63.89,73.88,58.29,59.01,55.49,67.9,68.45,65.65,70.82,72.79,68.16,69.35,62.83,58.98,61.87,64.84,62.91,63.08,62.44,58.85,61.09,75.98,73.77,78,78.6,78.83,76.05,78.38,76.84,32.78,47.27,55.03,68.11,70.08,73.02,61.16,38.15,45.19,53.64,72.45,75.23,74.47,73.92,50.26,53.19,13.6,28.05,18.07,15.71,16.58,22.75,12.83,16.07,50.7975,60.6025,77.76,74.4325,60.5025,61.6675,61.6275,62.96,18.8575,17.0575,62.15,61.365,76.5875,77.525
illy caffe sf_90 n montgomery,"Restaurant 1,000 - 2,000 Sqft",90 new montgomery,9/16/15,,1055,no,"90 new montgomery, San Francisco, CA, 94105",88910,illy caffe sf_ 90 n montgomery,South of Market,95,2018,37.7874248,-122.4009325,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926,216974,88242,3870,78956,6533,25.5,4703,330,1298,111,0,153,508,192,477,100,429,1195,2355,645,316,106,138,5652,412,550,112328,156870,157303,62,73.9,4.5,3,6533,71.1,5,19.6,1.7,2.6,0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5,4.5,7.6,9.5,10.6,20.7,12.5,24,11502,35.4,6515,36.2,4987,34.2,1939,8255,6785,1470,6785,2527,4258,56.6,43.4,28.6,82.2,17.8,100,37.2,62.8,2015,,9,,2,4.3,extreme pizza,55,54.9,61.05,55.5,68.5,63.05,55.13,54.01,68.47,67.55,64.84,56.37,77.74,70.37,65.68,62.77,79.93,80,80,79.99,80,79.99,79.96,79.91,78.26,79.96,79.99,79.92,79.96,79.98,79.84,79.55,79.97,79.98,80,80,80,80,80.4,80,75.13,75.08,78.66,78.53,77.98,79.52,70.68,63.6,61.23,67.63,65.05,74.75,68.68,76.66,63.67,67.95,11.46,13.01,13.71,18.44,11.07,13.97,13.52,14.67,76.85,72.945,56.6125,60.1725,64.3075,69.14,67.165,69.24,14.155,13.3075,79.5325,79.8325,79.9875,80.1
the organic coup,"Restaurant Less Than 1,000 Sqft",224 kearny st,3/17/16,,872,no,"224 kearny st, San Francisco, CA, 94133",88708,the organic coup,Downtown / Union Square,100,2018,37.7902111,-122.4037334,Census Tract 117,6075011700,http://www.sfgate.com/neighborhoods/sf/unionsquare/,733,55747,27841,737,30855,685,19.1,234,180,139,0,0,13,56,0,114,71,47,57,102,126,55,54,0,578,58,59,23165,41735,56874,84,54.3,5.2,26.6,685,33.7,25.9,20,0,20.4,0,1.9,8.1,0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0,83.2,8.3,8.5,18.3,18.8,16.6,17,3.4,10,1.6,6.5,4.8,2.9,1783,43.6,988,44.3,795,42.4,292,1416,1012,404,1012,87,925,55.4,44.6,28.9,71.5,28.5,100,8.6,91.4,2016,,3,,2,4.5,extreme pizza,66.39,59.15,73.04,76.71,70.76,73.82,65.75,63.59,76.18,78.28,75.61,77.5,76.35,77.25,77.66,78.2,81.02,83.38,84.41,87.19,84.7,86.21,80,82.65,93.04,92.38,93.62,95.4,94.17,93.87,92.76,93.45,96.16,96.13,97.53,97.78,97.03,97.16,96.52,96.34,63.25,66.84,66.6,69.21,73.86,78.15,63.19,55.44,87.06,85.49,89.86,92.24,89.93,92.12,86.37,87.49,29.56,47.42,53.67,29.04,23.76,25.53,22.73,21.34,66.475,67.66,68.8225,68.48,76.8925,77.365,88.6625,88.9775,39.9225,23.34,93.61,93.5625,96.9,96.7625
the riddler,"Restaurant Less Than 1,000 Sqft",528 laguna st,9/10/16,,695,no,"528 laguna st, San Francisco, CA, 94102",89968,the riddler,Hayes Valley,99,2018,37.775909,-122.4260234,Census Tract 162,6075016200,http://www.sfgate.com/neighborhoods/sf/hayesvalley/,1725,94019,39001,1133,42687,1547,27.5,872,376,282,18,0,52,62,10,74,19,150,158,332,235,367,42,54,1240,134,181,51984,60896,65261,36,79.3,9.9,2.3,1547,56.1,24.2,18.1,1.2,0.5,0,3.3,4,0.6,4.8,1.2,9.6,10.2,21.4,15.1,23.6,2.7,3.5,79.7,8.6,11.6,9.2,6.3,7.8,7.7,15.4,19.3,21.3,8.9,3.2,0.9,2541,37.1,1491,39.4,1050,34.6,270,1742,1594,148,1594,155,1439,58.7,41.3,16.9,91.5,8.5,100,9.7,90.3,2016,,9,,2,4.3,extreme pizza,68.72,75.37,76.34,77.72,77.78,77.69,73.46,71.92,61.71,60.54,63.11,61.51,67.94,63.65,61.76,60.29,81.56,82.76,88.64,86.76,86.11,87.15,80.83,81.14,78.67,80,79.94,80,79.99,80,79.93,78.8,79.3,79.87,79.78,79.83,79.78,80,79.8,79.48,69.45,56.81,76.6,79.56,79.42,79.25,75.12,56.43,41.64,59.06,58.99,59.86,57.32,69.14,51.83,51.14,35.63,28.71,41.24,32.8,26.85,38.07,37.62,32.12,70.605,72.555,74.5375,75.2125,61.7175,63.41,54.8875,57.3575,34.595,33.665,79.6525,79.68,79.695,79.765
bistro sf grill,"Restaurant 1,000 - 2,000 Sqft",1305 castro st,1/15/12,,2395,no,"1305 castro st, San Francisco, CA, 94114",87952,bistro sf grill,Noe Valley,84,2018,37.7510547,-122.4337981,Census Tract 214,6075021400,http://www.sfgate.com/neighborhoods/sf/noevalley/,2569,165833,66220,1147,55239,2359,32.1,1823,173,379,41,0,33,114,13,122,11,171,206,774,508,307,72,96,1785,362,280,101222,127390,128121,13,84.2,5.5,2.9,2359,75.1,7.1,15.6,1.7,0.5,0,1.4,4.7,0.5,5,0.5,7,8.5,31.9,20.9,12.6,3,4,73.5,14.9,11.5,2.3,2.9,3,5.4,9.2,14.1,11.7,15.9,17.1,18.2,3264,38,1617,39.2,1647,37,655,1770,1619,151,1619,676,943,49.5,50.5,40.5,91.5,8.5,100,41.8,58.2,2012,,1,,1,4.1,diamond cafe,59.53,68.61,69.41,71.71,68.1,70.07,64.32,62.2,75.96,74.79,69.12,72.01,76.31,77.84,72.91,76.06,72.43,71.58,72.89,75.62,72.75,72.29,72.86,71.76,50.68,48.97,56.44,64.32,53.04,66.22,57.46,52.92,75.57,75.85,79.31,77.82,77.74,76.17,76.8,74.77,53.02,54.57,56.64,67.92,69.25,70.27,46.61,48.28,34.37,38.47,55.83,58.33,65.18,59.26,37.14,32.23,27.98,24.79,25.64,27.54,25.74,24.08,21.57,21.92,58.0375,58.6025,67.315,66.1725,72.97,75.78,46.75,48.4525,26.4875,23.3275,55.1025,57.41,77.1375,76.37
