business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
minna sf group,Food Services,Multiple,142 minna st,07/06/2012,,,no,2217.0,"142 minna st, San Francisco, CA, 94105",69397,minna sf group llc,South of Market,64.0,2017.0,37.7868164,-122.40049,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
super duper burgers,Food Services,Fast Food Extablishment,98 mission st,10/01/2013,,,no,1765.0,"98 mission st, San Francisco, CA, 94105",75530,super duper burgers,Financial District,83.5,2018.0,37.7928015,-122.3940881,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
happy donuts,Food Services,,299 ellis st,07/01/2013,01/12/2018,1656.0,yes,,"299 ellis st, San Francisco, CA, 94102",83538,happy donuts,Tenderloin,82.5,2018.0,37.7849222,-122.4109252,Census Tract 125.01,6075012501,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1248.0,35943.0,13438.0,1586.0,21397.0,895.0,26.7,193.0,368.0,253.0,62.0,0.0,42.0,0.0,0.0,194.0,32.0,25.0,23.0,47.0,166.0,272.0,90.0,4.0,811.0,50.0,17.0,11513.0,19146.0,26965.0,263.0,40.9,28.3,19.4,895.0,21.6,41.1,28.3,6.9,2.1,0.0,4.7,0.0,0.0,21.7,3.6,2.8,2.6,5.3,18.5,30.4,10.1,0.4,90.6,5.6,1.9,31.2,32.8,11.4,8.7,4.9,8.1,1.5,1.3,0.0,0.0,5335.0,46.6,3499.0,48.4,1836.0,40.1,538.0,2518.0,2205.0,313.0,2205.0,55.0,2150.0,65.6,34.4,24.4,87.6,12.4,100.0,2.5,97.5
tank 18 winery,Food Services,Multiple,1345 howard st,07/16/2012,,,no,2207.0,"1345 howard st, San Francisco, CA, 94103",70141,tank 18 winery,South of Market,98.0,2017.0,37.7742406,-122.4136101,Census Tract 178.02,6075017802,http://www.sfgate.com/neighborhoods/sf/soma/,2057.0,81000.0,46335.0,1083.0,50757.0,1906.0,30.8,1091.0,275.0,497.0,55.0,0.0,18.0,126.0,65.0,238.0,10.0,97.0,96.0,639.0,335.0,245.0,51.0,23.0,1705.0,124.0,114.0,89091.0,112313.0,122694.0,114.0,58.8,5.5,21.0,1906.0,56.2,14.2,25.6,2.8,1.3,0.0,0.9,6.5,3.3,12.2,0.5,5.0,4.9,32.9,17.2,12.6,2.6,1.2,87.8,6.4,5.9,7.8,6.8,7.4,3.2,11.5,10.5,7.0,24.7,8.2,12.9,4516.0,38.0,2879.0,38.9,1637.0,35.8,524.0,2425.0,2214.0,211.0,2214.0,567.0,1647.0,63.8,36.2,23.7,91.3,8.7,100.0,25.6,74.4
wako japanese restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",211 clement st,07/03/2013,,,no,1855.0,"211 clement st, San Francisco, CA, 94118",75574,wako restaurant,Inner Richmond,93.0,2017.0,37.7829067,-122.4615519,Census Tract 401,6075040100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2747.0,121336.0,43829.0,1094.0,36704.0,2490.0,31.0,1221.0,423.0,779.0,61.0,0.0,77.0,110.0,35.0,277.0,48.0,116.0,293.0,481.0,581.0,352.0,141.0,39.0,2178.0,153.0,205.0,56812.0,94505.0,100756.0,98.0,65.8,7.2,14.3,2490.0,47.9,16.6,30.5,2.4,2.6,0.0,3.0,4.3,1.4,10.9,1.9,4.5,11.5,18.9,22.8,13.8,5.5,1.5,85.4,6.0,8.0,3.7,9.5,3.3,11.5,16.1,14.9,10.1,13.7,6.4,10.6,4088.0,38.0,1900.0,37.3,2188.0,38.8,822.0,2022.0,1863.0,159.0,1863.0,512.0,1351.0,46.5,53.5,44.1,92.1,7.9,100.0,27.5,72.5
tender greens,Food Services,Multiple,30 fremont st,09/01/2013,,,no,1795.0,"30 fremont st, San Francisco, CA, 94105",75881,tender greens,Financial District,100.0,2016.0,37.7907448,-122.3977077,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
sabor de san miguel,Food Services,"Restaurant Less Than 1,000 Sqft",3263 mission st,01/01/1999,,,no,7152.0,"3263 mission st, San Francisco, CA, 9411",1337,sabor de san miguel,Bernal Heights,87.5,2018.0,37.744726,-122.420395,Census Tract 253,6075025300,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3407.0,122970.0,43601.0,976.0,44780.0,3017.0,26.7,1444.0,638.0,579.0,189.0,18.0,181.0,110.0,95.0,167.0,161.0,183.0,19.0,783.0,426.0,408.0,324.0,233.0,2209.0,525.0,364.0,88711.0,111119.0,118585.0,28.0,80.4,8.8,0.8,3017.0,46.5,20.5,18.6,6.1,8.3,0.6,5.8,3.5,3.1,5.4,5.2,5.9,0.6,25.2,13.7,13.1,10.4,7.5,71.1,16.9,11.7,2.7,5.7,4.5,7.6,4.9,16.2,14.5,19.3,10.0,14.6,4362.0,37.3,2296.0,37.1,2066.0,37.4,783.0,1881.0,1767.0,114.0,1767.0,752.0,1015.0,52.6,47.4,44.3,93.9,6.1,100.0,42.6,57.4
halal cart llc,Food Services,Multiple,455 market st,11/07/2014,,,no,1363.0,"455 market st, San Francisco, CA, 94105",81925,halal cart llc (#2),Financial District,90.0,2017.0,37.7907919,-122.3984543,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
the cadillac,Food Services,"Restaurant Greater Than 2,000 Sqft",1355 market st  ste 160,07/01/2013,,,no,1857.0,"1355 market st  ste 160, San Francisco, CA, 94103",80479,the market on market,South of Market,76.5,2017.0,37.7768337,-122.4163755,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6
pupuseria metapan,Food Services,"Restaurant 1,000 - 2,000 Sqft",4769 mission st,12/30/2014,,,no,1310.0,"4769 mission st, San Francisco, CA, 94112",82416,pupuseria metapan,Excelsior,88.5,2018.0,37.7219511,-122.4365276,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495.0,84738.0,25230.0,369.0,28659.0,3091.0,30.0,809.0,804.0,967.0,286.0,18.0,160.0,227.0,148.0,351.0,266.0,92.0,140.0,359.0,602.0,521.0,138.0,119.0,2400.0,426.0,315.0,72567.0,86657.0,85296.0,137.0,71.2,10.1,7.3,3091.0,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10.0,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863.0,36.7,2878.0,35.7,2985.0,37.9,1136.0,1579.0,1519.0,60.0,1519.0,766.0,753.0,49.1,50.9,74.8,96.2,3.8,100.0,50.4,49.6
laguna cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",1821 haight st,04/17/2013,,,no,1932.0,"1821 haight st, San Francisco, CA, 94117",75448,laguna café,Haight Ashbury,92.0,2018.0,37.7692248,-122.4523104,Census Tract 166,6075016600,http://www.sfgate.com/neighborhoods/sf/haight/,3909.0,160630.0,50954.0,1884.0,47558.0,3642.0,29.1,2353.0,466.0,718.0,138.0,0.0,134.0,126.0,10.0,453.0,67.0,350.0,299.0,815.0,640.0,504.0,163.0,139.0,3032.0,467.0,201.0,76597.0,99646.0,103375.0,18.0,81.4,5.3,6.4,3642.0,63.6,12.6,19.4,3.7,0.7,0.0,3.6,3.4,0.3,12.2,1.8,9.5,8.1,22.0,17.3,13.6,4.4,3.8,81.9,12.6,5.4,5.9,2.4,4.3,6.6,10.0,19.9,13.0,19.1,8.6,10.1,5069.0,33.0,2680.0,34.6,2389.0,31.6,660.0,2668.0,2480.0,188.0,2480.0,492.0,1988.0,52.9,47.1,26.6,93.0,7.0,100.0,19.8,80.2
little bee baking,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,521 cortland ave,07/01/2013,,,no,1857.0,"521 cortland ave, San Francisco, CA, 9411",75836,little bee baking,Bernal Heights,95.0,2018.0,37.7391265,-122.4160624,Census Tract 252,6075025200,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3511.0,132248.0,52509.0,1011.0,46433.0,3304.0,27.4,1860.0,759.0,510.0,185.0,0.0,51.0,160.0,60.0,230.0,126.0,177.0,123.0,748.0,682.0,688.0,226.0,126.0,2590.0,556.0,251.0,98815.0,129965.0,134279.0,45.0,74.8,3.2,3.3,3304.0,54.8,22.3,15.0,5.4,2.4,0.0,1.5,4.7,1.8,6.8,3.7,5.2,3.6,22.0,20.1,20.3,6.7,3.7,76.2,16.4,7.4,1.6,2.2,4.1,7.1,9.8,13.5,13.0,20.6,9.5,18.6,5369.0,40.0,2673.0,40.0,2696.0,39.9,1078.0,2257.0,2125.0,132.0,2125.0,1258.0,867.0,49.8,50.2,50.7,94.2,5.8,100.0,59.2,40.8
pollo campero,Food Services,,2740 mission st,08/01/2012,,,no,2191.0,"2740 mission st, San Francisco, CA, 9411",93968,pollo campero,Mission,97.0,2018.0,37.7531327,-122.4187257,Census Tract 209,6075020900,http://www.sfgate.com/neighborhoods/sf/mission/,3065.0,60096.0,29653.0,1122.0,31014.0,2981.0,26.8,1104.0,664.0,784.0,161.0,0.0,139.0,106.0,57.0,364.0,44.0,110.0,176.0,486.0,575.0,527.0,358.0,39.0,2287.0,405.0,289.0,47407.0,71194.0,65333.0,83.0,72.9,2.7,6.3,2981.0,37.0,22.3,26.3,5.4,9.0,0.0,4.7,3.6,1.9,12.2,1.5,3.7,5.9,16.3,19.3,17.7,12.0,1.3,76.7,13.6,9.7,3.7,6.6,14.6,10.8,15.4,20.8,7.6,13.1,4.5,2.9,4372.0,34.9,2232.0,35.3,2140.0,34.5,651.0,1899.0,1742.0,157.0,1742.0,226.0,1516.0,51.1,48.9,37.4,91.7,8.3,100.0,13.0,87.0
proposition chicken,Food Services,"Restaurant Greater Than 2,000 Sqft",1750 market st,04/04/2013,,,no,1945.0,"1750 market st, San Francisco, CA, 94102",72117,proposition chicken,Lower Haight,92.0,2018.0,37.7725243,-122.423025,Census Tract 168.02,6075016802,"http://en.wikipedia.org/wiki/Lower_Haight,_San_Francisco,_California",2241.0,111798.0,54127.0,1192.0,47406.0,2183.0,31.9,1237.0,496.0,319.0,33.0,0.0,50.0,152.0,0.0,125.0,17.0,141.0,176.0,404.0,492.0,457.0,18.0,151.0,1605.0,304.0,274.0,52019.0,100286.0,108056.0,56.0,72.3,2.6,10.7,2183.0,56.7,22.7,14.6,1.5,4.5,0.0,2.3,7.0,0.0,5.7,0.8,6.5,8.1,18.5,22.5,20.9,0.8,6.9,73.5,13.9,12.6,5.1,6.8,17.7,5.4,11.7,16.0,3.3,14.0,7.6,12.3,3264.0,35.5,1882.0,38.4,1382.0,32.6,361.0,1900.0,1804.0,96.0,1804.0,314.0,1490.0,57.7,42.3,20.0,94.9,5.1,100.0,17.4,82.6
capital restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",839 clay st,07/01/2013,,,no,1857.0,"839 clay st, San Francisco, CA, 94108",76784,capital restaurant,Chinatown,79.5,2017.0,37.7940086,-122.4070613,Census Tract 118,6075011800,http://www.sfgate.com/neighborhoods/sf/chinatown/,931.0,32698.0,17853.0,280.0,11875.0,770.0,25.1,128.0,419.0,211.0,6.0,0.0,0.0,28.0,9.0,83.0,22.0,14.0,38.0,176.0,47.0,193.0,170.0,12.0,683.0,58.0,51.0,23779.0,44174.0,56098.0,43.0,56.2,14.9,29.7,770.0,16.2,52.9,26.6,0.8,3.5,0.0,0.0,3.5,1.1,10.5,2.8,1.8,4.8,22.2,5.9,24.4,21.5,1.5,86.2,7.3,6.4,19.8,16.2,20.1,8.4,23.6,2.9,1.3,4.9,1.5,1.3,1500.0,50.3,728.0,48.3,772.0,52.4,373.0,800.0,695.0,105.0,695.0,13.0,682.0,48.5,51.5,53.7,86.9,13.1,100.0,1.9,98.1
red cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",2894 mission st,07/11/2013,,,no,1847.0,"2894 mission st, San Francisco, CA, 9411",75792,red cafe,South of Market,89.5,2018.0,37.780054,-122.409586,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6
wonglee llc,Food Services,Take-Out Establishment,732 jackson st,09/20/2012,,,no,2141.0,"732 jackson st, San Francisco, CA, 94133",67262,wonglee llc,Chinatown,86.0,2017.0,37.7960557,-122.4072982,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3
little szechuan,Food Services,,501 broadway,08/13/2013,05/31/2017,1387.0,yes,,"501 broadway, San Francisco, CA, 94133",91615,little szechuan,North Beach,98.0,2017.0,37.797788,-122.405695,Census Tract 106,6075010600,http://www.sfgate.com/neighborhoods/sf/northbeach/,2449.0,59887.0,29233.0,963.0,28182.0,2205.0,29.2,751.0,721.0,613.0,82.0,0.0,82.0,124.0,13.0,220.0,53.0,86.0,213.0,461.0,201.0,529.0,190.0,74.0,2025.0,121.0,100.0,27611.0,60353.0,72995.0,113.0,67.5,8.3,24.8,2205.0,33.4,32.1,27.3,3.7,3.5,0.0,3.7,5.5,0.6,9.8,2.4,3.8,9.5,20.5,8.9,23.6,8.5,3.3,90.2,5.4,4.5,12.7,11.8,21.3,7.3,6.5,8.0,7.8,17.9,2.2,4.4,3894.0,42.6,2133.0,41.9,1761.0,43.3,710.0,2286.0,2015.0,271.0,2015.0,182.0,1833.0,54.8,45.2,35.2,88.1,11.9,100.0,9.0,91.0
rheas market  deli,Food Services,Multiple,800 valencia st,08/15/2013,,,no,1812.0,"800 valencia st, San Francisco, CA, 9411",78172,rheas deli  market,Mission,89.0,2018.0,37.7490506,-122.4201366,Census Tract 209,6075020900,http://www.sfgate.com/neighborhoods/sf/mission/,3065.0,60096.0,29653.0,1122.0,31014.0,2981.0,26.8,1104.0,664.0,784.0,161.0,0.0,139.0,106.0,57.0,364.0,44.0,110.0,176.0,486.0,575.0,527.0,358.0,39.0,2287.0,405.0,289.0,47407.0,71194.0,65333.0,83.0,72.9,2.7,6.3,2981.0,37.0,22.3,26.3,5.4,9.0,0.0,4.7,3.6,1.9,12.2,1.5,3.7,5.9,16.3,19.3,17.7,12.0,1.3,76.7,13.6,9.7,3.7,6.6,14.6,10.8,15.4,20.8,7.6,13.1,4.5,2.9,4372.0,34.9,2232.0,35.3,2140.0,34.5,651.0,1899.0,1742.0,157.0,1742.0,226.0,1516.0,51.1,48.9,37.4,91.7,8.3,100.0,13.0,87.0
tokyo express battery,Food Services,"Restaurant Greater Than 2,000 Sqft",77 battery st 100,09/01/2013,,,no,1795.0,"77 battery st 100, San Francisco, CA, 94111",75681,tokyo express battery,Financial District,80.5,2017.0,37.791951,-122.399991,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4
archive bar and kitchen,Food Services,"Restaurant Less Than 1,000 Sqft",602 mission st,10/15/2013,,,no,1751.0,"602 mission st, San Francisco, CA, 94105",76513,archive bar  kitchen,Financial District,81.0,2017.0,37.7879785,-122.4001797,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
house of xian dumpling,Food Services,"Restaurant Less Than 1,000 Sqft",925 kearny st,11/25/2015,,,no,980.0,"925 kearny st, San Francisco, CA, 94133",85843,house of xian dumpling,Chinatown,86.5,2017.0,37.7965317,-122.405408,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3
caffe centro,Food Services,Take-Out Establishment,102 south park st,09/01/2013,,,no,1795.0,"102 south park st, San Francisco, CA, 94107",75956,caffe centro,South Beach,87.0,2018.0,37.7818416,-122.3944493,Census Tract 615,6075061500,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#South_Beach,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
bebebar juice and sandwich,Food Services,"Restaurant Less Than 1,000 Sqft",3809 18th st,07/18/2013,,,no,1840.0,"3809 18th st, San Francisco, CA, 9411",76574,bebebar juice  sandwich,Mission Dolores,100.0,2017.0,37.761345,-122.424711,Census Tract 207,6075020700,,4240.0,139824.0,62388.0,1856.0,53712.0,4080.0,30.1,2489.0,649.0,871.0,57.0,0.0,53.0,252.0,0.0,395.0,0.0,399.0,290.0,1106.0,662.0,459.0,254.0,236.0,3220.0,488.0,398.0,88850.0,122101.0,125772.0,141.0,79.8,3.2,10.1,4080.0,60.6,15.8,21.2,1.4,1.0,0.0,1.3,6.1,0.0,9.6,0.0,9.7,7.1,26.9,16.1,11.2,6.2,5.7,78.4,11.9,9.7,2.0,0.4,7.4,6.9,13.9,15.1,9.9,16.0,9.5,18.9,5171.0,36.0,2710.0,37.1,2461.0,35.1,720.0,2884.0,2718.0,166.0,2718.0,640.0,2078.0,52.4,47.6,26.5,94.2,5.8,100.0,23.5,76.5
pizza express,Food Services,"Restaurant Less Than 1,000 Sqft",813 cortland ave,08/21/2013,,,no,1806.0,"813 cortland ave, San Francisco, CA, 9411",74283,pizza express,Bernal Heights,77.5,2018.0,37.7389929,-122.4143891,Census Tract 252,6075025200,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3511.0,132248.0,52509.0,1011.0,46433.0,3304.0,27.4,1860.0,759.0,510.0,185.0,0.0,51.0,160.0,60.0,230.0,126.0,177.0,123.0,748.0,682.0,688.0,226.0,126.0,2590.0,556.0,251.0,98815.0,129965.0,134279.0,45.0,74.8,3.2,3.3,3304.0,54.8,22.3,15.0,5.4,2.4,0.0,1.5,4.7,1.8,6.8,3.7,5.2,3.6,22.0,20.1,20.3,6.7,3.7,76.2,16.4,7.4,1.6,2.2,4.1,7.1,9.8,13.5,13.0,20.6,9.5,18.6,5369.0,40.0,2673.0,40.0,2696.0,39.9,1078.0,2257.0,2125.0,132.0,2125.0,1258.0,867.0,49.8,50.2,50.7,94.2,5.8,100.0,59.2,40.8
