business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
tuba express mediterranean kebab and gyro,Food Services,"Restaurant 1,000 - 2,000 Sqft",1550 california st,01/24/2018,,,no,189.0,"1550 california st, San Francisco, CA, 94109",94921,tuba express mediterraean kebab and gyro,Polk Gulch,86.0,2018.0,37.7909273,-122.4200478,Census Tract 111,6075011100,"http://en.wikipedia.org/wiki/Polk_Gulch,_San_Francisco,_California",2963.0,71447.0,41223.0,1926.0,43697.0,2822.0,26.9,1387.0,495.0,796.0,54.0,0.0,0.0,154.0,141.0,378.0,90.0,64.0,453.0,549.0,379.0,436.0,85.0,93.0,2459.0,219.0,137.0,49506.0,70126.0,76429.0,41.0,63.8,4.8,6.6,2822.0,49.1,17.5,28.2,1.9,3.2,0.0,0.0,5.5,5.0,13.4,3.2,2.3,16.1,19.5,13.4,15.5,3.0,3.3,87.1,7.8,4.9,9.8,4.8,11.6,10.4,14.0,17.7,10.1,12.3,4.3,5.0,5164.0,37.8,2711.0,38.9,2453.0,36.3,748.0,3388.0,3073.0,315.0,3073.0,236.0,2837.0,52.5,47.5,24.3,90.7,9.3,100.0,7.7,92.3
pizza orgasmica,Food Services,"Restaurant Less Than 1,000 Sqft",3157 fillmore st,04/01/2007,,,no,4140.0,"3157 fillmore st, San Francisco, CA, 94123",34388,pizza orgasmica,Union Street,69.5,2018.0,37.798764,-122.435874,Census Tract 128,6075012800,,2875.0,197169.0,83406.0,1634.0,66746.0,2683.0,29.3,1658.0,115.0,820.0,90.0,0.0,85.0,249.0,115.0,195.0,0.0,167.0,736.0,523.0,298.0,199.0,105.0,37.0,2306.0,188.0,215.0,104801.0,142614.0,132260.0,14.0,78.5,5.8,2.7,2683.0,61.2,4.2,30.3,3.3,1.0,0.0,3.1,9.2,4.2,7.2,0.0,6.2,27.2,19.3,11.0,7.3,3.9,1.4,85.1,6.9,7.9,1.3,2.1,6.0,2.4,2.6,19.8,9.0,20.9,14.3,21.6,4106.0,36.6,1872.0,38.2,2234.0,35.1,732.0,2629.0,2363.0,266.0,2363.0,718.0,1645.0,45.6,54.4,31.0,89.9,10.1,100.0,30.4,69.6
red chilli,Food Services,,522 jones st,06/01/2018,,,no,61.0,"522 jones st, San Francisco, CA, 94102",74210,red chilli,Tenderloin,87.5,2018.0,37.7860601,-122.41288,Census Tract 123.02,6075012302,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1257.0,86431.0,30162.0,1568.0,33082.0,946.0,29.1,501.0,230.0,245.0,33.0,0.0,27.0,40.0,25.0,44.0,19.0,57.0,24.0,251.0,160.0,262.0,43.0,89.0,843.0,152.0,46.0,24375.0,36833.0,51175.0,135.0,61.2,17.2,9.9,946.0,48.1,22.1,23.5,3.2,3.1,0.0,2.6,3.8,2.4,4.2,1.8,5.5,2.3,24.1,15.4,25.2,4.1,8.5,81.0,14.6,4.4,28.1,5.3,17.2,15.2,4.6,16.6,3.3,7.9,1.8,0.0,3073.0,33.0,1746.0,36.8,1327.0,29.3,258.0,2388.0,2098.0,290.0,2098.0,4.0,2094.0,56.8,43.2,12.3,87.9,12.1,100.0,0.2,99.8
wow thai kitchen,Food Services,,701 randolph st,06/12/2018,,,no,50.0,"701 randolph st, San Francisco, CA, 94132",96775,wow thai kitchen,Merced Heights,94.0,2018.0,37.7140932,-122.4690813,Census Tract 313.02,6075031302,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Merced_Heights,3531.0,91821.0,27125.0,515.0,34000.0,3203.0,36.1,1092.0,752.0,759.0,397.0,0.0,310.0,142.0,18.0,423.0,303.0,129.0,140.0,340.0,698.0,437.0,133.0,180.0,2514.0,590.0,149.0,82901.0,85346.0,86317.0,82.0,66.2,7.9,10.2,3203.0,33.6,23.1,23.3,12.2,7.8,0.0,9.5,4.4,0.6,13.0,9.3,4.0,4.3,10.5,21.5,13.4,4.1,5.5,77.3,18.1,4.6,6.2,6.9,2.2,3.6,5.3,21.4,12.2,29.8,10.5,2.0,5495.0,36.3,2669.0,35.7,2826.0,37.1,1145.0,1901.0,1777.0,124.0,1777.0,1178.0,599.0,48.6,51.4,64.4,93.5,6.5,100.0,66.3,33.7
eko kitchen,Food Services,Caterer,160 14th street st,03/23/2018,,,no,131.0,"160 14th street st, San Francisco, CA, 94103",96608,eko kitchen,Mission,100.0,2018.0,37.7686532,-122.4169507,Census Tract 177,6075017700,http://www.sfgate.com/neighborhoods/sf/mission/,1109.0,91145.0,45100.0,501.0,35259.0,1077.0,26.4,630.0,220.0,118.0,81.0,0.0,97.0,54.0,33.0,24.0,0.0,30.0,101.0,193.0,236.0,201.0,102.0,13.0,919.0,95.0,70.0,78814.0,90940.0,89669.0,0.0,83.5,2.3,0.0,1077.0,58.1,20.3,10.9,7.5,3.2,0.0,8.9,5.0,3.0,2.2,0.0,2.8,9.3,17.8,21.8,18.5,9.4,1.2,84.8,8.8,6.5,2.6,0.0,10.9,7.4,12.7,13.3,17.7,20.6,9.2,5.5,2128.0,35.2,1308.0,36.9,820.0,32.7,245.0,801.0,744.0,57.0,744.0,164.0,580.0,61.5,38.5,32.9,92.9,7.1,100.0,22.0,78.0
ace king bbq,Food Services,"Restaurant Less Than 1,000 Sqft",1820 clement st,02/22/2018,,,no,160.0,"1820 clement st, San Francisco, CA, 94121",94954,ace king bbq,Outer Richmond,75.0,2018.0,37.7824502,-122.4789427,Census Tract 426.01,6075042601,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2261.0,125609.0,47349.0,938.0,45697.0,2159.0,31.1,1213.0,253.0,582.0,58.0,11.0,30.0,247.0,0.0,161.0,82.0,110.0,250.0,412.0,504.0,269.0,62.0,71.0,1669.0,288.0,252.0,65107.0,97710.0,106590.0,20.0,72.0,1.7,6.0,2159.0,54.9,11.5,26.3,2.6,4.7,0.5,1.4,11.2,0.0,7.3,3.7,5.0,11.3,18.7,22.8,12.2,2.8,3.2,75.6,13.0,11.4,8.8,2.3,6.2,8.4,8.4,20.3,8.5,12.9,12.7,11.5,3687.0,40.9,1718.0,40.2,1969.0,41.9,871.0,1855.0,1679.0,176.0,1679.0,449.0,1230.0,46.6,53.4,51.9,90.5,9.5,100.0,26.7,73.3
cafe valencia,Food Services,,1252 valencia st,02/22/2018,,,no,160.0,"1252 valencia st, San Francisco, CA, 9411",93362,cafe valencia,Mission,90.0,2018.0,37.7528327,-122.4210038,Census Tract 210,6075021000,http://www.sfgate.com/neighborhoods/sf/mission/,2898.0,119735.0,57305.0,1238.0,56371.0,2791.0,33.5,2079.0,280.0,368.0,39.0,0.0,26.0,114.0,29.0,261.0,56.0,272.0,151.0,805.0,671.0,290.0,93.0,96.0,2199.0,348.0,317.0,94461.0,119466.0,126197.0,47.0,74.3,1.2,6.3,2791.0,72.6,9.8,12.8,1.4,3.4,0.0,0.9,4.0,1.0,9.1,2.0,9.5,5.3,28.1,23.4,10.1,3.2,3.4,76.8,12.2,11.1,4.7,1.5,6.8,3.7,10.5,9.0,15.9,17.4,14.4,16.2,4196.0,35.2,2150.0,35.9,2046.0,34.5,655.0,2140.0,2005.0,135.0,2005.0,476.0,1529.0,51.2,48.8,32.7,93.7,6.3,100.0,23.7,76.3
osakaya restaurant,Food Services,,1737 post st ste 370,02/28/2018,,,no,154.0,"1737 post st ste 370, San Francisco, CA, 94115",95067,osakaya restaurant,Japantown,85.0,2018.0,37.785329,-122.430369,Census Tract 155,6075015500,"http://en.wikipedia.org/wiki/Japantown,_San_Francisco,_California",1627.0,70757.0,40384.0,1596.0,41854.0,1473.0,27.2,822.0,222.0,258.0,119.0,0.0,3.0,39.0,0.0,106.0,44.0,335.0,103.0,315.0,258.0,176.0,97.0,19.0,1327.0,107.0,61.0,48058.0,68201.0,75570.0,105.0,42.6,8.1,1.8,1473.0,55.0,14.8,17.3,8.0,4.9,0.0,0.2,2.6,0.0,7.1,2.9,22.4,6.9,21.1,17.3,11.8,6.5,1.3,88.8,7.2,4.1,13.7,11.3,9.5,5.2,12.3,12.0,15.4,13.0,2.8,4.8,3622.0,45.7,1523.0,39.8,2099.0,53.3,533.0,2441.0,2176.0,265.0,2176.0,264.0,1912.0,42.0,58.0,24.5,89.1,10.9,100.0,12.1,87.9
back room,Food Services,"Restaurant Less Than 1,000 Sqft",4601 geary blvd,04/21/2015,,,no,1198.0,"4601 geary blvd, San Francisco, CA, 94118",95375,back room,Inner Richmond,94.0,2018.0,37.780661,-122.4687255,Census Tract 452,6075045200,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3593.0,136830.0,46975.0,1307.0,41676.0,3338.0,27.3,1849.0,608.0,649.0,84.0,14.0,128.0,229.0,34.0,190.0,53.0,163.0,352.0,618.0,886.0,427.0,241.0,20.0,2633.0,319.0,403.0,61781.0,106226.0,114089.0,5.0,63.6,6.6,2.4,3338.0,55.1,18.1,19.3,2.5,4.9,0.4,3.8,6.8,1.0,5.7,1.6,4.9,10.5,18.4,26.4,12.7,7.2,0.6,78.5,9.5,12.0,6.8,5.4,6.9,9.6,12.8,15.6,10.3,12.8,7.7,12.2,6474.0,38.8,3067.0,38.0,3407.0,39.4,1403.0,2980.0,2735.0,245.0,2735.0,1036.0,1699.0,47.4,52.6,51.3,91.8,8.2,100.0,37.9,62.1
jp cafe inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",2546 san bruno ave,03/01/2018,,,no,153.0,"2546 san bruno ave, San Francisco, CA, 94134",95440,jp cafe inc,Portola,83.0,2018.0,37.7295056,-122.4045173,Census Tract 257.02,6075025702,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#portola,1757.0,73276.0,22748.0,268.0,25828.0,1562.0,28.6,480.0,321.0,407.0,154.0,0.0,148.0,104.0,78.0,150.0,72.0,33.0,86.0,206.0,238.0,181.0,203.0,111.0,1223.0,222.0,165.0,60500.0,67587.0,70642.0,53.0,57.5,6.9,6.3,1562.0,29.8,19.9,25.3,9.6,15.4,0.0,9.2,6.5,4.8,9.3,4.5,2.0,5.3,12.8,14.8,11.2,12.6,6.9,76.0,13.8,10.2,4.6,5.9,7.8,15.0,11.4,23.1,14.6,10.9,3.4,3.4,4665.0,40.7,2298.0,39.0,2367.0,42.7,981.0,1291.0,1229.0,62.0,1229.0,641.0,588.0,49.3,50.7,79.8,95.2,4.8,100.0,52.2,47.8
bay subs  deli,Food Services,"Restaurant Less Than 1,000 Sqft",2486 sacramento st,03/06/2018,,,no,148.0,"2486 sacramento st, San Francisco, CA, 94115",95162,bay subs  deli,Pacific Heights,96.0,2018.0,37.7900222,-122.4338229,Census Tract 135,6075013500,http://www.sfgate.com/neighborhoods/sf/pacificheights/,1825.0,217720.0,91841.0,1346.0,86641.0,1646.0,30.6,1287.0,28.0,368.0,0.0,0.0,32.0,121.0,14.0,170.0,0.0,139.0,296.0,615.0,225.0,30.0,48.0,11.0,1461.0,109.0,131.0,101028.0,137195.0,151109.0,25.0,73.0,6.8,4.7,1646.0,75.7,1.6,21.6,0.0,1.1,0.0,1.9,7.1,0.8,10.0,0.0,8.2,17.4,36.2,13.2,1.8,2.8,0.6,85.9,6.4,7.7,9.0,6.7,2.8,3.0,5.1,10.8,11.1,20.5,11.5,19.4,2556.0,37.0,1146.0,38.7,1410.0,36.2,401.0,1857.0,1622.0,235.0,1622.0,370.0,1252.0,44.8,55.2,24.7,87.3,12.7,100.0,22.8,77.2
blue fog market,Food Services,,2567 gough st,06/24/2010,11/30/2016,2351.0,yes,,"2567 gough st, San Francisco, CA, 94123",95401,blue fog market,Pacific Heights,89.0,2018.0,37.7970802,-122.4273258,Census Tract 130,6075013000,http://www.sfgate.com/neighborhoods/sf/pacificheights/,2955.0,228543.0,87868.0,1717.0,71603.0,2733.0,31.9,1813.0,146.0,784.0,10.0,0.0,38.0,241.0,17.0,254.0,13.0,160.0,580.0,901.0,296.0,123.0,100.0,43.0,2408.0,114.0,244.0,95179.0,137856.0,134382.0,0.0,83.9,6.4,2.6,2733.0,65.5,5.3,28.3,0.4,0.5,0.0,1.4,8.7,0.6,9.2,0.5,5.8,21.0,32.6,10.7,4.4,3.6,1.6,87.1,4.1,8.8,5.3,1.3,8.4,4.0,5.9,16.1,9.8,15.6,17.8,15.7,4044.0,34.9,1860.0,35.4,2184.0,34.3,609.0,2678.0,2409.0,269.0,2409.0,598.0,1811.0,46.0,54.0,25.3,90.0,10.0,100.0,24.8,75.2
grace  gusto cakes and confections,Food Services,Caterer,103 horne ave,03/26/2017,,,no,493.0,"103 horne ave, San Francisco, CA, 94124",95080,grace  gusto cakes and confections,Hunters Point,100.0,2018.0,37.7267232,-122.3656354,Census Tract 9806,6075980600,"http://en.wikipedia.org/wiki/Hunters_Point,_San_Francisco,_California",160.0,56356.0,28000.0,80.0,19500.0,99.0,38.3,76.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,33.0,13.0,18.0,11.0,65.0,34.0,35.0,58365.0,65398.0,86633.0,38.0,72.1,16.3,0.0,99.0,56.7,17.2,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,26.1,24.6,9.7,13.4,8.2,48.5,25.4,26.1,17.6,0.0,0.0,20.8,8.0,16.0,0.0,37.6,0.0,0.0,467.0,37.9,229.0,39.6,238.0,36.3,108.0,163.0,154.0,9.0,154.0,99.0,55.0,49.0,51.0,70.1,94.5,5.5,100.0,64.3,35.7
pacific cafe,Food Services,,7000 geary blvd,01/01/2018,,,no,212.0,"7000 geary blvd, San Francisco, CA, 94121",2282,pacific cafe,Outer Richmond,86.5,2017.0,37.779668,-122.494562,Census Tract 478.02,6075047802,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2749.0,109061.0,35577.0,774.0,40638.0,2542.0,29.7,1111.0,312.0,939.0,65.0,0.0,117.0,80.0,66.0,465.0,37.0,0.0,221.0,403.0,899.0,73.0,63.0,156.0,1683.0,451.0,400.0,86563.0,91548.0,89180.0,20.0,72.3,6.1,0.0,2542.0,43.1,12.1,36.4,2.5,5.9,0.0,4.5,3.1,2.6,18.0,1.4,0.0,8.6,15.6,34.8,2.8,2.4,6.0,65.2,17.5,15.5,1.9,2.3,6.2,6.5,13.1,15.1,22.9,15.3,6.7,9.9,3656.0,41.6,1758.0,40.1,1898.0,42.9,835.0,1617.0,1497.0,120.0,1497.0,550.0,947.0,48.1,51.9,55.8,92.6,7.4,100.0,36.7,63.3
delfina restaurant,Food Services,Multiple,3621 18th st,07/27/1998,,,no,7310.0,"3621 18th st, San Francisco, CA, 9411",856,delfina restaurant,Mission Dolores,94.0,2018.0,37.761514,-122.424318,Census Tract 207,6075020700,,4240.0,139824.0,62388.0,1856.0,53712.0,4080.0,30.1,2489.0,649.0,871.0,57.0,0.0,53.0,252.0,0.0,395.0,0.0,399.0,290.0,1106.0,662.0,459.0,254.0,236.0,3220.0,488.0,398.0,88850.0,122101.0,125772.0,141.0,79.8,3.2,10.1,4080.0,60.6,15.8,21.2,1.4,1.0,0.0,1.3,6.1,0.0,9.6,0.0,9.7,7.1,26.9,16.1,11.2,6.2,5.7,78.4,11.9,9.7,2.0,0.4,7.4,6.9,13.9,15.1,9.9,16.0,9.5,18.9,5171.0,36.0,2710.0,37.1,2461.0,35.1,720.0,2884.0,2718.0,166.0,2718.0,640.0,2078.0,52.4,47.6,26.5,94.2,5.8,100.0,23.5,76.5
the fog lifter cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",1901 ocean ave,03/15/2018,,,no,139.0,"1901 ocean ave, San Francisco, CA, 94127",95452,the fog lifter cafe,Ingleside Terraces,88.0,2018.0,37.7251502,-122.4624509,Census Tract 309,6075030900,"http://en.wikipedia.org/wiki/Ingleside_Terraces,_San_Francisco,_California",3481.0,205482.0,64465.0,682.0,70591.0,3212.0,25.7,2302.0,137.0,676.0,132.0,0.0,134.0,220.0,113.0,154.0,96.0,110.0,365.0,766.0,811.0,173.0,118.0,263.0,2200.0,710.0,413.0,144900.0,180515.0,184113.0,0.0,61.7,4.5,1.1,3212.0,69.3,4.1,20.3,4.0,2.3,0.0,4.0,6.6,3.4,4.6,2.9,3.3,11.0,23.1,24.4,5.2,3.6,7.9,66.2,21.4,12.4,1.3,1.4,2.1,3.4,5.6,13.0,9.6,15.0,18.5,30.1,6581.0,46.9,3150.0,46.3,3431.0,47.6,1766.0,2435.0,2345.0,90.0,2345.0,2094.0,251.0,47.9,52.1,75.3,96.3,3.7,100.0,89.3,10.7
focaccia cafe  bakery,Food Services,,185 berry st,02/01/2003,,,no,5660.0,"185 berry st, San Francisco, CA, 94107",68037,focaccia market bakery,Mission Bay,86.5,2018.0,37.776002,-122.392958,Census Tract 607,6075060700,,4334.0,140303.0,68338.0,1798.0,62050.0,3894.0,28.7,2461.0,369.0,968.0,59.0,0.0,61.0,229.0,109.0,402.0,60.0,533.0,466.0,928.0,712.0,222.0,168.0,112.0,3311.0,554.0,127.0,104545.0,131600.0,140140.0,30.0,77.3,7.7,1.4,3894.0,61.5,9.2,24.2,1.5,3.6,0.0,1.5,5.7,2.7,10.0,1.5,13.3,11.6,23.2,17.8,5.5,4.2,2.8,82.7,13.8,3.2,5.7,2.1,9.1,3.0,8.1,10.7,10.4,18.3,12.3,20.4,9083.0,33.1,4888.0,33.8,4195.0,32.3,1645.0,4751.0,4381.0,370.0,4381.0,1506.0,2875.0,53.8,46.2,37.5,92.2,7.8,100.0,34.4,65.6
cityscape restaurant,Food Services,,333 o'farrell st,01/02/2017,06/13/2017,162.0,yes,,"333 o'farrell st, San Francisco, CA, 94102",90439,cityscape bar  lounge,Tenderloin,100.0,2017.0,37.7857289,-122.4104463,Census Tract 123.01,6075012301,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1179.0,44059.0,17251.0,1087.0,17660.0,1151.0,30.4,224.0,528.0,292.0,41.0,0.0,0.0,10.0,0.0,220.0,28.0,22.0,56.0,116.0,110.0,452.0,112.0,25.0,1048.0,88.0,15.0,13615.0,27172.0,38539.0,83.0,52.3,2.4,6.2,1151.0,19.5,45.9,25.4,3.6,5.7,0.0,0.0,0.9,0.0,19.1,2.4,1.9,4.9,10.1,9.6,39.3,9.7,2.2,91.1,7.6,1.3,31.9,22.1,8.0,12.3,11.9,7.3,0.0,5.8,0.8,0.0,2734.0,46.3,1746.0,46.1,988.0,46.6,365.0,1786.0,1559.0,227.0,1559.0,8.0,1551.0,63.9,36.1,23.4,87.3,12.7,100.0,0.5,99.5
cobbs comedy club,Food Services,"Restaurant Greater Than 2,000 Sqft",915 columbus ave,10/22/2013,,,no,1744.0,"915 columbus ave, San Francisco, CA, 94133",78501,cobbs comedy club,Russian Hill,90.0,2018.0,37.802989,-122.4143902,Census Tract 103,6075010300,http://www.sfgate.com/neighborhoods/sf/russianhill/,2637.0,178750.0,60781.0,1252.0,47031.0,2310.0,22.6,1306.0,296.0,551.0,106.0,0.0,65.0,123.0,40.0,109.0,124.0,126.0,293.0,674.0,309.0,257.0,174.0,98.0,1817.0,286.0,289.0,99840.0,127763.0,124689.0,32.0,66.4,9.3,13.3,2310.0,54.6,12.4,23.0,4.4,5.6,0.0,2.7,5.1,1.7,4.6,5.2,5.3,12.2,28.2,12.9,10.7,7.3,4.1,76.0,12.0,12.1,11.0,5.1,4.0,4.1,6.4,12.1,7.5,20.6,8.0,21.2,3852.0,40.3,1929.0,39.1,1923.0,41.2,729.0,2341.0,2026.0,315.0,2026.0,534.0,1492.0,50.1,49.9,36.0,86.5,13.5,100.0,26.4,73.6
karma cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1901 hayes st,03/29/2018,,,no,125.0,"1901 hayes st, San Francisco, CA, 94117",95556,karma cafe,Panhandle,96.0,2018.0,37.7735733,-122.44779,Census Tract 165,6075016500,http://en.wikipedia.org/wiki/Panhandle_(San_Francisco),3460.0,133847.0,52330.0,1419.0,49927.0,3209.0,28.8,2101.0,400.0,452.0,157.0,0.0,107.0,174.0,16.0,182.0,87.0,152.0,304.0,928.0,543.0,324.0,254.0,138.0,2723.0,294.0,192.0,84125.0,106450.0,114574.0,65.0,79.1,7.3,2.6,3209.0,65.5,12.5,14.1,4.9,3.1,0.0,3.3,5.4,0.5,5.7,2.7,4.7,9.5,28.9,16.9,10.1,7.9,4.3,84.9,9.2,6.0,4.9,6.0,9.5,4.1,9.6,13.6,11.6,14.3,10.2,16.3,5083.0,34.7,2387.0,35.9,2696.0,33.3,740.0,2483.0,2344.0,139.0,2344.0,596.0,1748.0,47.0,53.0,31.6,94.4,5.6,100.0,25.4,74.6
los hermanos,Food Services,"Restaurant Less Than 1,000 Sqft",2026 chestnut st,01/01/1981,,,no,13726.0,"2026 chestnut st, San Francisco, CA, 94123",268,los hermanos,Marina,95.5,2017.0,37.800767,-122.436924,Census Tract 126.01,6075012601,http://www.sfgate.com/neighborhoods/sf/marina/,1747.0,181849.0,81826.0,969.0,80705.0,1627.0,30.9,1363.0,42.0,222.0,0.0,0.0,43.0,246.0,32.0,149.0,0.0,53.0,133.0,639.0,239.0,35.0,58.0,0.0,1494.0,80.0,53.0,106014.0,131367.0,134927.0,18.0,79.4,6.9,0.0,1627.0,83.8,2.6,13.6,0.0,0.0,0.0,2.6,15.1,2.0,9.2,0.0,3.3,8.2,39.3,14.7,2.2,3.6,0.0,91.8,4.9,3.3,3.7,1.0,2.0,5.9,3.7,18.4,13.1,15.9,16.3,20.1,2329.0,33.8,1042.0,34.4,1287.0,33.3,353.0,1640.0,1496.0,144.0,1496.0,285.0,1211.0,44.7,55.3,23.6,91.2,8.8,100.0,19.1,80.9
double decker,Food Services,"Restaurant 1,000 - 2,000 Sqft",2956 24th st,01/17/2008,,,no,3849.0,"2956 24th st, San Francisco, CA, 9411",95702,double decker,Mission,95.5,2018.0,37.7528829,-122.4112649,Census Tract 229.02,6075022902,http://www.sfgate.com/neighborhoods/sf/mission/,1692.0,65260.0,23311.0,336.0,29658.0,1518.0,30.6,469.0,446.0,334.0,145.0,41.0,61.0,158.0,6.0,91.0,123.0,23.0,115.0,166.0,314.0,272.0,138.0,21.0,1240.0,217.0,72.0,70714.0,69700.0,70288.0,69.0,76.0,9.6,16.4,1518.0,30.7,29.2,21.8,9.5,8.8,2.7,4.0,10.3,0.4,6.0,8.0,1.5,7.5,10.9,20.5,17.8,9.0,1.4,81.1,14.2,4.7,1.2,5.5,10.4,13.7,10.7,21.3,19.1,11.3,4.9,1.8,2617.0,34.5,1389.0,34.1,1228.0,35.0,424.0,839.0,802.0,37.0,802.0,288.0,514.0,53.1,46.9,52.9,95.6,4.4,100.0,35.9,64.1
bravo pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",5145 mission st,08/25/1989,,,no,10568.0,"5145 mission st, San Francisco, CA, 94112",1800,bravo pizza,Excelsior,83.0,2017.0,37.716583,-122.440834,Census Tract 263.01,6075026301,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",2356.0,82133.0,22458.0,125.0,27852.0,2066.0,30.8,539.0,551.0,542.0,120.0,0.0,100.0,195.0,52.0,161.0,227.0,20.0,165.0,245.0,453.0,342.0,62.0,84.0,1665.0,325.0,116.0,63175.0,79745.0,84405.0,62.0,63.3,10.6,2.9,2066.0,25.6,26.2,25.7,5.7,16.8,0.0,4.7,9.3,2.5,7.6,10.8,0.9,7.8,11.6,21.5,16.2,2.9,4.0,79.1,15.4,5.5,3.8,2.6,10.2,3.9,10.6,30.5,10.1,15.7,8.5,4.2,4875.0,40.6,2435.0,38.9,2440.0,42.7,1007.0,1343.0,1273.0,70.0,1273.0,760.0,513.0,49.9,50.1,79.1,94.8,5.2,100.0,59.7,40.3
piccolo pete,Food Services,,2155 bayshore blvd,06/29/2018,,,no,33.0,"2155 bayshore blvd, San Francisco, CA, 94134",4588,piccolo petes,Little Hollywood,79.0,2017.0,37.712686,-122.400903,Census Tract 610,6075061000,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Little_Hollywood,1834.0,94535.0,33761.0,252.0,40471.0,1665.0,30.5,555.0,406.0,408.0,126.0,16.0,116.0,112.0,31.0,70.0,118.0,79.0,166.0,252.0,369.0,206.0,80.0,76.0,1359.0,269.0,63.0,92958.0,95881.0,96966.0,7.0,72.0,7.8,0.0,1665.0,32.8,24.0,24.1,7.5,11.6,0.9,6.9,6.6,1.8,4.1,7.0,4.7,9.8,14.9,21.8,12.2,4.7,4.5,80.4,15.9,3.7,0.0,0.0,5.5,7.8,11.6,12.3,23.1,30.7,3.1,5.8,3610.0,36.8,1834.0,36.0,1776.0,37.8,807.0,1334.0,1150.0,184.0,1150.0,867.0,283.0,50.8,49.2,70.2,86.2,13.8,100.0,75.4,24.6
starbucks coffee,Food Services,"Restaurant 1,000 - 2,000 Sqft",2163 polk st,03/03/1992,,,no,9647.0,"2163 polk st, San Francisco, CA, 94109",2072,starbucks coffee,Polk Gulch,100.0,2017.0,37.796527,-122.421953,Census Tract 109,6075010900,"http://en.wikipedia.org/wiki/Polk_Gulch,_San_Francisco,_California",3335.0,159326.0,80118.0,1774.0,67574.0,3096.0,28.0,2050.0,281.0,640.0,49.0,31.0,41.0,107.0,95.0,267.0,66.0,350.0,404.0,955.0,361.0,208.0,112.0,147.0,2451.0,343.0,350.0,94063.0,134709.0,148930.0,21.0,80.3,5.7,5.0,3096.0,65.2,8.9,20.4,1.6,3.9,1.0,1.3,3.4,3.0,8.5,2.1,11.1,12.8,30.4,11.5,6.6,3.6,4.7,78.0,10.9,11.1,9.2,4.1,7.1,4.5,5.2,13.5,8.0,20.0,8.7,19.7,4320.0,36.6,2020.0,36.8,2300.0,36.3,668.0,2891.0,2628.0,263.0,2628.0,526.0,2102.0,46.8,53.2,25.4,90.9,9.1,100.0,20.0,80.0
